"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGY6N3kFu5kcR4HZrj8Enrew","59-55 Rue Marguerite de Rochechouart","48.879929","2.3461583",NA,NA,"route"
"ChIJbfe_6UFu5kcRqIr9lLuI21M","Hôtel Riviera Paris","48.8802659","2.3455316","2.4","249","lodging point_of_interest establishment"
"ChIJF13q4EFu5kcRwT8APih4sWs","Carette Marie","48.8802926","2.3458988",NA,NA,"painter point_of_interest establishment"
"ChIJc-Mk4UFu5kcRGnPoaCi0eSg","Docteur Alissa Shereen","48.8802926","2.3458988","5","1","dentist health point_of_interest establishment"
"ChIJi0RV5kFu5kcRlBGzvY4V70Q","Zouhair AL HAFEZ","48.880276","2.345916","2.7","25","doctor health point_of_interest establishment"
"ChIJU9eMzGNu5kcRuyDXev-ZT4U","iFeelSmart","48.8805135","2.3456754","5","4","point_of_interest establishment"
"ChIJc-Mk4UFu5kcRWdJW4m1rrhI","Samer Al Rayes","48.8802587","2.3460615","5","1","doctor health point_of_interest establishment"
"ChIJP-GhwkFu5kcRt0yWH7eYXFA","Cabinet Docteur Gantzer Amélie Dermatologue","48.8801203","2.3456053","4.4","20","health point_of_interest establishment"
"ChIJr0tj3kFu5kcRyNKAXjXXxCw","Kbp","48.8800734","2.3460345","5","2","point_of_interest establishment"
"ChIJLcQq7EFu5kcRysUfgVKOu60","20H40 Productions","48.8805945","2.3454114",NA,NA,"point_of_interest establishment"
"ChIJLcQq7EFu5kcRVbtTqa4M-L8","voguette paris","48.8805945","2.3454114","4","1","point_of_interest establishment"
"ChIJJ9dl4EFu5kcRtsYH4l6-QiY","Cave à vins Anaclet","48.8802667","2.3464667","4.4","13","liquor_store food point_of_interest store establishment"
"ChIJVVVR5kFu5kcR_3aOtPzAuTY","ludivisite","48.8802926","2.3458988",NA,NA,"point_of_interest establishment"
"ChIJm8bW3UFu5kcRBkkuFjZGil4","Chok Monkkon Paris","48.8799807","2.3460524","4.8","112","spa point_of_interest establishment"
"ChIJF13q4EFu5kcRJTR6yDYduBc","Cabinet Médical Gandour","48.8802811","2.3459491","5","2","doctor health point_of_interest establishment"
"ChIJPdpN6kFu5kcRarLjprE1LOo","Municipal Collective Nursery - Turgot","48.8803068","2.3451969",NA,NA,"point_of_interest establishment"
"ChIJMwU140Fu5kcRiPhXpZrViiA","Cohen Béatrice","48.8805316","2.3461125","3.7","3","dentist health point_of_interest establishment"
"ChIJF13q4EFu5kcR8SKx7qXp8Qw","Point de Mire","48.8802926","2.3458988","3.5","8","laundry point_of_interest establishment"
"ChIJrZ6f60Fu5kcRrzb6hjC-5jU","Yin Yang Club","48.880383","2.345202","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVVR5kFu5kcRFPVMCapQ_D0","Anas Roumani","48.8802926","2.3458988",NA,NA,"point_of_interest establishment"
"ChIJc-Mk4UFu5kcRth_iAsgaFs4","Choucair","48.8802926","2.3458988",NA,NA,"laundry point_of_interest establishment"
"ChIJ90RV5kFu5kcRdUBlw1P6Ogw","Al Olwani Basile","48.8802758","2.345916","5","5","doctor health point_of_interest establishment"
"ChIJdwEp50Fu5kcRTTwFOC9a3zE","Zouhair Al Abd Al Hafez","48.8802587","2.3460615",NA,NA,"point_of_interest establishment"
"ChIJMwU140Fu5kcROY_Ambrcri4","Cohen Georges","48.8805316","2.3461125","5","4","doctor health point_of_interest establishment"
"ChIJZx9_5EFu5kcReAleRmAKJDE","Stereocils","48.8805688","2.3461094",NA,NA,"point_of_interest establishment"
"ChIJc9LxgsZv5kcRW2vSWBGsTkw","Carrefour Drive","48.8805708","2.3461148","3.8","320","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJPyvR60Fu5kcRnva2Tnm9YX0","Lechevalier Hélène","48.8803446","2.3455129",NA,NA,"point_of_interest establishment"
"ChIJpRva4EFu5kcRn0MDsb6RQJU","Cabinet médical & Dentaire","48.8802467","2.3461403","4.5","6","doctor health point_of_interest establishment"
"ChIJJ4cY5EFu5kcR9OGleJdL560","Carrefour Spectacles","48.8806033","2.3461801","3","1","point_of_interest store establishment"
"ChIJ3eY66EFu5kcR4-f3WLSM50U","Khalege Expresse","48.8801663","2.345612",NA,NA,"point_of_interest establishment"
"ChIJq6o66EFu5kcRdOoINPSA4Z8","Aous Transport","48.8801609","2.3456023",NA,NA,"point_of_interest establishment"
"ChIJDS17wkFu5kcRMS0T7O1aAWE","Tsangares Sylvie","48.880105","2.345643",NA,NA,"health point_of_interest establishment"
"ChIJP-GhwkFu5kcReqa3WosUikg","Dr. Maud Bezier, Dermatologist - venereologist","48.8801051","2.3456427","3.7","35","doctor health point_of_interest establishment"
"ChIJLcQq7EFu5kcR8iN1Y3E0SmY","Paris Promeneurs","48.8805945","2.3454114",NA,NA,"point_of_interest establishment"
"ChIJLcQq7EFu5kcRBD1ctRhFqEg","Moulin Emmanuel","48.8805945","2.3454114",NA,NA,"point_of_interest establishment"
"ChIJEdqHwx9v5kcR-1iexVeBKuc","Merguiller","48.8800734","2.3460345","5","3","clothing_store point_of_interest store establishment"
"ChIJkxql4EFu5kcREjPtOXlmJq8","Pressing Traditionnel","48.8800734","2.3460345",NA,NA,"laundry point_of_interest establishment"
"ChIJr0tj3kFu5kcRqrpVu8dTcyo","Lefevre Mathieu","48.8800734","2.3460345",NA,NA,"point_of_interest establishment"
"ChIJXfPv3kFu5kcRahp95isidds","Golden Cordonnerie","48.8800832","2.3461058","4.6","12","point_of_interest establishment"
"ChIJm3R-Cmpu5kcROVUKW9O90Ag","Graine de Beaute","48.8802667","2.3464667","4.4","20","hair_care point_of_interest establishment"
"ChIJhbd560Fu5kcRPWLFsCExAwQ","Elementary School Turgot","48.8804095","2.3452094","3","1","school point_of_interest establishment"
"ChIJ8yWfCmpu5kcRBFu-ZgS6Uqs","Bigues Bennes","48.8802857","2.3465223","4","8","point_of_interest store establishment"
"ChIJ8yWfCmpu5kcRNzk_bJsHYRA","Powell Josette","48.8802685","2.3464965",NA,NA,"point_of_interest establishment"
"ChIJ-ezLVuNv5kcRQZBBgv44MC8","roche coffee shop","48.8805519","2.3464987","4.8","64","cafe restaurant food point_of_interest establishment"
"ChIJ4wHgDEJu5kcRY5m5QZObcEE","libellule et coccinelle","48.8799903","2.3455988","4.7","30","book_store point_of_interest store establishment"
