"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv8F4ahNu5kcRZ3biKE1VBO0","22-26 Rue de Paradis","48.8748955","2.3529899",NA,NA,"route"
"ChIJcw-FDRNu5kcR3ceXbNtxVfA","Broc Martel","48.8743871","2.3533241","3","2","home_goods_store point_of_interest store establishment"
"ChIJV5gPFRNu5kcRrSuD8YizOpc","Ceramica","48.8747436","2.3533763","4.4","7","home_goods_store point_of_interest store establishment"
"ChIJCUCBQhNu5kcRzO6qIyPDimE","Geneviève Morel Psychanalyste Paris 10","48.8746497","2.3525066","5","1","health point_of_interest establishment"
"ChIJwVFjERNu5kcRUcLB-DAOl_Y","Neo Factory","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJ55G6WuZx5kcRcTps-1L4K2E","Briq","48.8745064","2.3528928",NA,NA,"point_of_interest establishment"
"ChIJV5gPFRNu5kcR-zeTsBZavVI","PARADISE Institute","48.8746546","2.353232",NA,NA,"point_of_interest establishment"
"ChIJxaMKQBNu5kcRBL5gnWERJJY","S.i.c.f","48.8750344","2.3530039",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJwVFjERNu5kcRGQLsc0_LABU","Asb Group","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcROCUH_d-egzc","Business Digest","48.8744999","2.3529243","5","1","point_of_interest establishment"
"ChIJwVFjERNu5kcRgDZeXWEl36I","Ama","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJORLuFxRu5kcRapoTs49b2TI","Ab Certification","48.8747613","2.3528234",NA,NA,"hospital health point_of_interest establishment"
"ChIJvy3gQRNu5kcRnQaGz66Kie8","UFSE","48.8747613","2.3528234","5","1","point_of_interest establishment"
"ChIJwVFjERNu5kcRgWscLbPPlDQ","Monfort & Baelde Associées","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcRFM10g1DAxFs","Archipress Et Associes","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcRgzlOJJ4VXFs","Groupe Des Belles Feuilles","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcRpQXPxD8gT_4","Cekoia Conseil","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcRRs4x6832cU0","Ar Conseil - Groupe CoSpirit Mediatrack","48.8744999","2.3529243","5","3","point_of_interest establishment"
"ChIJxU5k9RNu5kcRZe2bClebLfo","La Javaness","48.8745064","2.3528928","4.7","12","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtcrVrhpu5kcRHxGH6iOugj8","CultureSecrets","48.8745012","2.3528902","3.6","19","point_of_interest establishment"
"ChIJS2sXKQFx5kcR0lnY4y8KK0s","VECTAURY","48.8745837","2.3526852","4.7","3","point_of_interest establishment"
"ChIJCUCBQhNu5kcRuQwqEMJcEuo","Cegiel-Hatry Régine","48.8748968","2.3526197",NA,NA,"dentist health point_of_interest establishment"
"ChIJ2XXMFhNu5kcRUfi6syZv8Gw","UNEA-DEEE","48.874624","2.3534717",NA,NA,"point_of_interest establishment"
"ChIJEzx8Nxty5kcRde2qyV7EtT8","FluksAqua","48.874624","2.3534717",NA,NA,"point_of_interest establishment"
"ChIJ1RYbPhNu5kcRSf-A0_DkvjI","Kostok Paris 10","48.8749543","2.353338","4.4","9","storage point_of_interest establishment"
"ChIJ1RYbPhNu5kcRL8zowhfeUag","Moatti - Rivière","48.8749543","2.353338","5","6","point_of_interest establishment"
"ChIJUfFxQBNu5kcRYd827nzn1sA","Avenir Habitat","48.8750344","2.3530039",NA,NA,"point_of_interest establishment"
"ChIJb0i-BQ5u5kcRYX-Z-r38_3Q","PUBLITHINGS | Événementiel, Média, Consulting","48.874673","2.353528","4.1","59","point_of_interest establishment"
"ChIJCcUcaRNu5kcR90sCvjmmGa0","Isap","48.8748968","2.3526197",NA,NA,"point_of_interest establishment"
"ChIJCUCBQhNu5kcRblOPxzPQONY","Leib Chantal","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJeUGHERNu5kcRFzmm-tIeKnU","Studio C'Terrible","48.8744316","2.3533496",NA,NA,"point_of_interest establishment"
"ChIJCUCBQhNu5kcRByCO7Ci_1gI","Sarembaud Denise","48.8746497","2.3525066",NA,NA,"health point_of_interest establishment"
"ChIJAQAsaRNu5kcRRzhpNSv6UfA","Architecte d'interieur","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJAQAsaRNu5kcR8ydmuzAoZGc","rolin-guilbault","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJhaAKQBNu5kcRA9yDNyOpPa8","Hexa Prest","48.8750585","2.3528255","5","1","point_of_interest establishment"
"ChIJ_3f7tWxy5kcRQ4CaMTbmbxk","ICF Novedis","48.8750836","2.3530216",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJQQgGBNu5kcRPhZ6g8nWKQY","Mother Paradis","48.874861","2.3535697",NA,NA,"point_of_interest establishment"
"ChIJVVXl4OJt5kcRhTUG0Zjpt0k","OWKIN France","48.8743871","2.3533241","5","9","point_of_interest establishment"
"ChIJMVd7Jipu5kcRvKBJlOLfKyU","NeedHelp","48.8743871","2.3533241","4","157","moving_company park general_contractor point_of_interest establishment"
"ChIJcw-FDRNu5kcR3k7rXq9ZeRk","Cabinet Alexandre & Cristina NEGOESCU - Architectes","48.8743368","2.3533815","5","1","general_contractor point_of_interest establishment"
"ChIJuwWCQRNu5kcRDu4egFPj0-I","ICF Habitat Nord-Est","48.87503","2.3529642","3.1","12","real_estate_agency point_of_interest establishment"
"ChIJp6IeFRNu5kcRhY2e4Rib330","Studio Asaï","48.8747895","2.3531308",NA,NA,"point_of_interest establishment"
