"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl0Jabcht5kcRIcNz2SkB13w","83-75 Rue Petit","48.8861483","2.3905081",NA,NA,"route"
"ChIJ5aeF2Mdt5kcR1DjDDJ_aq_8","C R C","48.8858353","2.3901664","5","1","point_of_interest store establishment"
"ChIJQSkKcMht5kcR629oji24H5k","Meta-Concept","48.8859707","2.3901162",NA,NA,"point_of_interest establishment"
"ChIJQSkKcMht5kcRnSMDgWqASJ4","BHS Corrugated France","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJ5aeF2Mdt5kcROPE8EY-6Qb0","Directpanel","48.8858353","2.3901664",NA,NA,"point_of_interest establishment"
"ChIJ5aeF2Mdt5kcRclE7AeL98vE","SCEPIA","48.8858353","2.3901663",NA,NA,"point_of_interest establishment"
"ChIJY8BVrsht5kcRLzBFDPjIF-Y","Jeunesse Culture Loisirs Technique","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJ8xYdEsht5kcRQyEG5hT-v9Q","Alaska","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJQSkKcMht5kcRWlYeR7WfeQU","TMT Labels","48.8858532","2.3901202",NA,NA,"point_of_interest establishment"
"ChIJJQBj28Bv5kcRo9iBcGp_0Gs","VAPORISTERIE","48.885874","2.390185","4","6","point_of_interest clothing_store store establishment"
"ChIJuTucqAcL5kcRfTnicQ8Mx-4","VENATHEC - Agence Ile de France - bureau d'études acoustique","48.8858737","2.3901847","5","2","point_of_interest establishment"
"ChIJK-Yh1XZu5kcRcAdIIPbmLqs","Studio WM Paris","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJ_0aEdsht5kcRWE13czPRs0k","Action Headquarters France","48.8858737","2.3901847","3.4","65","point_of_interest establishment"
"ChIJ9SjGDcht5kcRMSs2P_1xPiY","A.B.E Auxiliaire du Bureau d'Etudes","48.8860034","2.3908212","5","1","point_of_interest establishment"
"ChIJ9SjGDcht5kcRu0_m-IFIRU8","Alsei","48.8860034","2.3908212",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ9SjGDcht5kcRFa_nLlC7_rE","SpecialChem SA","48.8860034","2.3908212","1","1","point_of_interest establishment"
"ChIJiyjGDcht5kcROR9s9HDrWTs","MECANOREM","48.8860034","2.3908213","5","1","point_of_interest establishment"
"ChIJiyjGDcht5kcR5UJLQn8fsak","EmPatient","48.8860034","2.3908213",NA,NA,"point_of_interest establishment"
"ChIJ_-NIccht5kcRZ7gbE1RjcKY","Top Gan Club","48.8857792","2.390217","4.9","17","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb44Ad8ht5kcRXoDbLiHAhzA","Ema School Music And Artistic","48.8858353","2.3901664","5","6","point_of_interest establishment"
"ChIJ5aeF2Mdt5kcRPQfbOjkSbdI","O.p.p.m.","48.8857792","2.390217",NA,NA,"point_of_interest establishment"
"ChIJ_UaEdsht5kcRbo-fxKHa2DQ","AGAT Association de Gestion de l'Artisanat et des taxis","48.8857792","2.390217",NA,NA,"accounting finance point_of_interest establishment"
"ChIJqwhLccht5kcRfLmbZP5V6JU","ALJT - Headquarters","48.8857792","2.390217","2.9","12","point_of_interest establishment"
"ChIJqwhLccht5kcR7et5FY-cPro","Comité Entreprise Sélecta","48.8857792","2.390217","1","1","food point_of_interest establishment"
"ChIJvyFpcMht5kcRXe9vtNT1rBk","LE CHAPEAU DE BROOKLYN","48.8860323","2.3899135","5","12","point_of_interest establishment"
"ChIJO6aF2Mdt5kcR5xM-Gc2d49g","Coherence Ingenierie","48.8856895","2.3901618",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcRH4m3iwfk0vE","Feralco - Fabricant de Rayonnages de stockage","48.8856821","2.3902078",NA,NA,"point_of_interest establishment"
"ChIJ_0aEdsht5kcRBiRXk7jXhG8","bécardmap","48.8856908","2.3901614","4.3","6","point_of_interest establishment"
"ChIJ40aEdsht5kcRDSKGln2UGHI","Centre d'affaires OCP Business Center - Buttes-Chaumont","48.8856908","2.3901614","3.3","4","point_of_interest establishment"
"ChIJ_0aEdsht5kcRFWDSKqUyiKs","SmartDocument Office","48.8856908","2.3901614",NA,NA,"point_of_interest establishment"
"ChIJ_0aEdsht5kcR3nKbILqzLOw","A-sc","48.885688","2.3901358","1","2","point_of_interest establishment"
"ChIJExPic8ht5kcRk3IMOFmXWZc","XPEHO","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcRaggbrrGQR8s","monduerp","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcRtFlgujed1SI","SIREAT France","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJcUw37i1y5kcRnFJoP89Dln4","Middle School School Mhs Paris","48.8858353","2.3901664","4.3","3","secondary_school school point_of_interest establishment"
"ChIJExPic8ht5kcRdd1d-xehAE8","GreenBeez","48.8858658","2.3900652",NA,NA,"point_of_interest establishment"
"ChIJ-_EJcMht5kcRIKe0VXE8xfA","Harpes Camac, Paris","48.8859762","2.3902263","4.4","32","point_of_interest establishment"
"ChIJawW_bcht5kcRwEpLBoKeSqE","Picard","48.886222","2.390306","4.2","47","food point_of_interest store establishment"
"ChIJEcXHRNFt5kcRu2f07ioHvWw","French Society of coins","48.8858737","2.3901847","2.6","62","point_of_interest store establishment"
"ChIJxxtDVJtt5kcRgK_mKFX6m5Q","LA PETITE PHARMA","48.8859355","2.390731",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJC7kbdWxt5kcRdmm_U5JPT-U","Cogigroup","48.8858737","2.3901847","1","1","point_of_interest establishment"
"ChIJ440gdr1t5kcRRDtr-d1XtAw","PLAN","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJ14kkAsRt5kcRJYCzQXllotY","Société de nettoyage écologique Paris logigreen","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJa0U2z9ht5kcRIO_nGDdlXsQ","Nelog transport","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJjaUtSH1t5kcRnvb3LC5LGvM","Untypical","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJbaUtxTBt5kcR8IDve5VIrB4","Boost la Com","48.8858737","2.3901847","5","5","point_of_interest establishment"
"ChIJfWwmuctt5kcR7wqop-WWbQY","Smart Web : SEO Paris 🏆","48.8858737","2.3901847","5","2","point_of_interest establishment"
"ChIJLxISgiRt5kcRhZy-eayMLOI","Société francilienne de Transport Privé","48.8858737","2.3901847","5","2","moving_company point_of_interest establishment"
"ChIJc7UX-Dhu5kcRRPVlLlL6Q28","Autobutler.fr","48.8858737","2.3901847","4.6","361","car_repair point_of_interest establishment"
"ChIJ6RzpgWBt5kcRx8TfUvOrqKE","SEESMART","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJExPic8ht5kcR_nU94WRl4tA","Qualisatis","48.8858737","2.3901847",NA,NA,"point_of_interest establishment"
"ChIJbyuTMEtt5kcRK8EipwvuBXE","PROJET ARTISAN","48.8858737","2.3901847","5","5","general_contractor point_of_interest establishment"
"ChIJL_N8JhZt5kcR0xI5fu6bk7k","Archetype BECT","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcRQf0tVbXEB5I","ABISS MMB","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcRPPAbSDPqPDQ","erp diagnostic","48.8860034","2.3908212",NA,NA,"finance point_of_interest establishment"
"ChIJ9SjGDcht5kcR7IKm6vNDEuc","Skyline Parking","48.8860034","2.3908212",NA,NA,"parking point_of_interest establishment"
"ChIJ9SjGDcht5kcR3kT2QLxjzP0","Techwood","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJLSRukSht5kcRSo4apPsbqwE","Maison et Architecture","48.8860034","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJ9SjGDcht5kcR36MjY08s9r8","SEH siège","48.8860034","2.3908212","3","2","lodging point_of_interest establishment"
