"Id","Name","Lat","Lng","Type"
"ChIJb7HbKCps5kcR6idJI_RD9WY","Boulevard Périphérique","48.9007098","2.3729105","route"
"ChIJG_6zimZt5kcRf5hrf0sK4Aw","Station Total","48.9006836","2.3717852","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
