"Id","Name","Lat","Lng","Type"
"ChIJRUOllHht5kcRhCTpq4gKktc","Boulevard Périphérique","48.8616529","2.4137345","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
