"Id","Name","Lat","Lng","Type"
"ChIJTxe9KHZt5kcRnLtjdO_pdBs","Boulevard Périphérique","48.8678128","2.4132305","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
