"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp217kOht5kcR2f1ACIgIbl8","51-37 Rue de Tourtille","48.8723746","2.3802945",NA,NA,"route"
"ChIJLzzEluht5kcRsJSJ_5P2VB4","Cip 20","48.8721068","2.3803996","4.6","15","restaurant food point_of_interest establishment"
"ChIJT8GzkOht5kcRw80KfLq1-Dk","La Vie devant Soi","48.8721571","2.3803261","4.8","40","bar point_of_interest establishment"
"ChIJ8Ud0muht5kcRDOGtePnk12M","WOUDI TAT Compagnie des Colis Bruits","48.8722673","2.380227",NA,NA,"point_of_interest establishment"
"ChIJaReWvOht5kcRokW6UuuUCJg","Live Well L'ecole","48.8714927","2.3803448",NA,NA,"school point_of_interest establishment"
"ChIJGctmv-ht5kcRytUXBc10EU0","Unza - Design & Architecture","48.871624","2.380868",NA,NA,"point_of_interest establishment"
"ChIJ3Wis6uht5kcRcx-jhz1vfhQ","Ariel Bertrand","48.8718685","2.3809252",NA,NA,"painter point_of_interest establishment"
"ChIJ13HBluht5kcRs7q03ezUzto","Nursery School Tourtille","48.8719801","2.3805145","5","1","school point_of_interest establishment"
"ChIJT8GzkOht5kcREa9elOB9ITA","Dome","48.8721884","2.3802935",NA,NA,"point_of_interest establishment"
"ChIJT8GzkOht5kcRTOGNqQWbHCo","Dorel & Costel Surbeck","48.8721884","2.3802935",NA,NA,"food point_of_interest establishment"
"ChIJC2KBkOht5kcRXbHUZFsG_3A","Chinois de France - Francais de Chine","48.8722222","2.3802778","5","4","point_of_interest establishment"
"ChIJM2GUkOht5kcRI9xtr-gI1D0","Association Xuelian D'entretien Ecologique","48.8722468","2.3802664",NA,NA,"point_of_interest establishment"
"ChIJKx2PwOht5kcRhAfVOfxhzyk","Ekilango Lolekele","48.8716935","2.3807871",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ6Ud0muht5kcR_Y_IBjc5zgU","Home Yoga","48.8722672","2.380227",NA,NA,"point_of_interest establishment"
"ChIJ3Wis6uht5kcR7ohKMGzRmWk","Ers Constructions","48.8718685","2.3809252",NA,NA,"point_of_interest establishment"
"ChIJXd9Zleht5kcRBQlH8FBr_pU","Spasenovic Robert","48.8718863","2.3809556",NA,NA,"point_of_interest establishment"
"ChIJFwP_kOht5kcR6M4XpYgEn_A","Elementary School Tourtille","48.8723184","2.3803992",NA,NA,"primary_school school point_of_interest establishment"
"ChIJbxeWvOht5kcRIah1qg3ZEBU","Consultations femmes enceintes, suites, nourrissons, petite enfance; Marie Lassourd Ostéopathe D.O.","48.8714927","2.3803448","5","1","health point_of_interest establishment"
"ChIJ90keE35t5kcRdYkihnC6K34","Institut Van Den Berg","48.8720982","2.3797617",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJH8Clu-ht5kcRVIt_xJ3JvjA","Alexandra Blaise","48.8714766","2.3804154",NA,NA,"health point_of_interest establishment"
"ChIJm2Q-I3ht5kcRepFlhYS39X4","DOUMA GUITTET","48.8715142","2.3800569",NA,NA,"point_of_interest establishment"
"ChIJE0A5wOht5kcRi_nCLfIbOpY","Mirific","48.8717792","2.3810185",NA,NA,"point_of_interest establishment"
"ChIJ1aA4ueht5kcRyBscXhAxcHs","Paris Habitat Accueil","48.8714813","2.3806153",NA,NA,"real_estate_agency point_of_interest establishment"
