"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwyyCLO5t5kcRwuKIhJ56Fic","21-1 Rue Crespin du Gast","48.8658062","2.3818838",NA,NA,"route"
"ChIJFTliNe5t5kcRWoTKUJajsPQ","Crosscross","48.865675","2.3826156",NA,NA,"point_of_interest establishment"
"ChIJq-rC2PFt5kcR5NVxzW3s0ZI","Centre Action Sociale Ville Paris","48.8653997","2.3827473",NA,NA,"point_of_interest establishment"
"ChIJ5Sd21_Ft5kcRyFkmtB-Enjs","Fondation de l'Armée du Salut - Résidence Catherine Booth","48.865362","2.382417","3.2","9","point_of_interest establishment"
"ChIJIcUC1vFt5kcRkn7oTYr2Cw0","Technocast","48.8655735","2.3822033","3","2","point_of_interest establishment"
"ChIJZ1OTUPht5kcRsjTvmo2xjE0","Le Hub","48.8654569","2.3820249","5","1","point_of_interest establishment"
"ChIJbZgoAmtu5kcRfqjZ9T6lo0Q","SUPERBIEN","48.8654569","2.382025","5","4","point_of_interest establishment"
"ChIJn8RYArZv5kcR52nbxptn6TU","Cartel Pop Culture Agency","48.8654569","2.3820249","4.5","2","point_of_interest establishment"
"ChIJHc-V1fFt5kcRqhe6AEkebFI","Yce Partners","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJLb1gU11u5kcR3xZkLEyWMkc","Gougeat Julien","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJt5SP1fFt5kcRsBL1yXdmSt8","La Factory","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJq-rC2PFt5kcRKqS_zXQJTCk","Onze Mille Potes","48.8653628","2.3827282",NA,NA,"laundry point_of_interest establishment"
"ChIJ8djuKe5t5kcRPfq_zDzaNjY","Jonathan Nabais","48.8655735","2.3822033",NA,NA,"point_of_interest establishment"
"ChIJM3rIvtxt5kcRNVAcv9YTO6s","L'Aller Retour Oberkampf","48.8657301","2.3820428","4.8","40","restaurant food point_of_interest establishment"
"ChIJHc-V1fFt5kcRI4KbhwRvxj8","LouerUnLieu","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJn3SbLO5t5kcRPASY86KXEJc","Aitmouhoub Entreprise","48.8658684","2.3819363",NA,NA,"point_of_interest establishment"
"ChIJzQh5y8Zt5kcRRDwpB4T7D7Y","laplante elisabeth peintre-photographe","48.8658684","2.3819363",NA,NA,"point_of_interest establishment"
"ChIJ5Sd21_Ft5kcRTVmjiMbHg0c","Congregation Armee Salut En France","48.865362","2.382417",NA,NA,"point_of_interest establishment"
"ChIJGw6u0m5t5kcR2ZMUx9M61c4","Cabinet de psychothérapie","48.8654569","2.3820249",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnUlW985t5kcRDdKl25xQZ0U","La Table du Perchoir","48.8654569","2.3820249","5","11","restaurant food point_of_interest establishment"
"ChIJ8dkvoGZt5kcRtx3eOetegnM","Tontinetontine","48.8654569","2.3820249",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ1yUujfRt5kcRHnCZ9QP0ZHE","Spray Collection of Urban Art","48.8654569","2.3820249",NA,NA,"museum point_of_interest establishment"
"ChIJo65JnqBy5kcRex3ldf1en1E","Codixis","48.8654569","2.3820249","5","1","point_of_interest establishment"
"ChIJp9Q9aW5t5kcRCttic4J_T54","LADAPT Paris - SESSAD / SESSD","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJQXRExDtt5kcR3-Jsj7tQoD8","Anne Bauduin","48.8654569","2.3820249","4","1","point_of_interest establishment"
"ChIJ_akjoKBy5kcRS_Yurxyji3Y","&shift","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
"ChIJHc-V1fFt5kcRJpKTRdQNgaU","Twelve Consulting","48.8654569","2.3820249","5","13","point_of_interest establishment"
"ChIJJQPH1fFt5kcRaIi-9Er_b1M","Ass Des Essais Theatraux","48.8654569","2.3820249",NA,NA,"point_of_interest establishment"
