"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSZzOxZJt5kcRvyjdtQ9WsHQ","16-26 Rue Sorbier","48.8669553","2.3912013",NA,NA,"route"
"ChIJ73SPxZJt5kcRNhqpiOF-aFc","Cattani Alberto","48.8669429","2.3908656",NA,NA,"point_of_interest establishment"
"ChIJWzZkuZJt5kcRprdXIuLKMrs","Hallsporing","48.8663095","2.3912322",NA,NA,"point_of_interest establishment"
"ChIJJRLZxZJt5kcRHX0jW9nLA6M","Salomon Bensimon","48.8669261","2.391165",NA,NA,"point_of_interest establishment"
"ChIJj1SgCoxt5kcRX_dtBLGRflQ","Ousni","48.8665896","2.3916864",NA,NA,"bakery food point_of_interest store establishment"
"ChIJiwMgILZt5kcRK8CLlGx3O8M","Carrein","48.8663315","2.3912305",NA,NA,"store point_of_interest establishment"
"ChIJGfvDuZJt5kcR_biZ9nPWgdo","Daguinot","48.8663095","2.3912322",NA,NA,"car_repair point_of_interest establishment"
"ChIJnea9lZJt5kcRLnhwxlklCH4","ABC Gestion Normandie-ile de France","48.866383","2.3916391",NA,NA,"accounting finance point_of_interest establishment"
"ChIJXamT0pJt5kcRJ2ANmwkRHM4","Maison De Santé Pluridisciplinaire Ménilmontant","48.8669722","2.3907236","4.3","7","health point_of_interest establishment"
"ChIJLW6koCZt5kcRR7HxxaGt6Ps","AJEFA Kinderécole","48.8670585","2.3908486",NA,NA,"lodging point_of_interest establishment"
"ChIJoYP5zpJt5kcR6TaH9Wjjh-I","Ln Conseil","48.8670585","2.3908486",NA,NA,"point_of_interest establishment"
"ChIJ3yk6vpJt5kcRulsvGLqgjLM","bâtir durable","48.866383","2.3916391",NA,NA,"point_of_interest establishment"
"ChIJ-YyJXe5t5kcRj1L3IKAgMRQ","Institut Aiduca Rge - Praxibat","48.866383","2.3916391","5","1","point_of_interest establishment"
"ChIJ3Sk6vpJt5kcR5qb9bxW-T9s","CAPECOBAT","48.866383","2.3916392",NA,NA,"point_of_interest establishment"
"ChIJnea9lZJt5kcR7UmFsNlzH_s","CAPEB Grand Paris","48.8664142","2.39173","5","4","point_of_interest establishment"
"ChIJWzZkuZJt5kcRPh5guy_-bJs","Sloclap","48.8662397","2.3912971",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
