"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOVmPTVJu5kcRUgm_Bb3Q_6U","61-53 Rue Ganneron","48.889127","2.3281608",NA,NA,"route"
"ChIJD22IUlJu5kcRoTnk95kg65w","Vidéopolis","48.8891654","2.3280279","5","2","point_of_interest establishment"
"ChIJ390Gs1Nu5kcRVKn_Y0sAJ94","Siemieniec Thomas","48.8894999","2.3280105",NA,NA,"point_of_interest establishment"
"ChIJPVQpqFNu5kcRcNfWtAsDn8U","Liwio","48.889663","2.3277551",NA,NA,"point_of_interest establishment"
"ChIJf0YUqFNu5kcR2PpXATKesRQ","Chadie Gabriela","48.8896412","2.3275661",NA,NA,"point_of_interest establishment"
"ChIJGUzgqFNu5kcRAvhSlqwTyiI","TV Low Cost","48.8897749","2.3277963",NA,NA,"point_of_interest establishment"
"ChIJPVQpqFNu5kcRcinIGuxDUfg","Cheeky Monkey","48.8898054","2.3277339",NA,NA,"point_of_interest establishment"
"ChIJ3ROmVlJu5kcRmv3mWzPYxTQ","Flurian Stéphane","48.8889654","2.3277793","1","1","health point_of_interest establishment"
"ChIJp5ThqFNu5kcRCXZByLKa4N0","Senior Agency","48.8897091","2.3276709","5","1","point_of_interest establishment"
"ChIJQ2AmrVNu5kcRnYVRAdb_0X8","Jacquemus","48.8893399","2.3280508","5","2","point_of_interest establishment"
"ChIJiTcABEVv5kcRa7mmsn7OQtM","Ali","48.8893393","2.3281098",NA,NA,"school point_of_interest establishment"
"ChIJc5AOs1Nu5kcR1cE4fcRduRw","Esquivet Aurélien","48.8894181","2.3281567",NA,NA,"point_of_interest establishment"
"ChIJixWos1Nu5kcRdWTRm-s81Yo","IT Consultant","48.889426","2.3281948",NA,NA,"point_of_interest establishment"
"ChIJ6TaerlNu5kcRGAZ2gMlfHDA","Miss Mandarine","48.8896114","2.3279812",NA,NA,"point_of_interest establishment"
"ChIJFznKBg1v5kcRyPBBIPryXe8","Investir Immobilier Impôt","48.8895769","2.3283021","5","18","finance real_estate_agency point_of_interest establishment"
"ChIJLQ0hrlNu5kcRcgTW82OL684","Mujaddidia Multi Services","48.889693","2.3282223",NA,NA,"point_of_interest establishment"
"ChIJ1cxGslNu5kcR9ThaitBwx_I","Zahm Eric","48.889693","2.3282223",NA,NA,"point_of_interest establishment"
"ChIJUeFgUVJu5kcRy3bsV4j9Ye0","Bastien Guerry","48.8890079","2.3279214","5","2","point_of_interest establishment"
"ChIJ90CPUVJu5kcREprohnXg5s4","Gaube Timothee","48.8890079","2.3279214",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJsd4wqFNu5kcRXISY6UpJRSI","Mouvement Spirituel Castalie","48.8898029","2.3276063",NA,NA,"point_of_interest establishment"
"ChIJnemCZQtv5kcRCNtqfN8CKec","Barbosa Vivier","48.8898029","2.3276063","4","3","point_of_interest establishment"
"ChIJwaAW_lJu5kcR7CVOkvTJ2Kw","Deminuit","48.8892492","2.327218",NA,NA,"point_of_interest establishment"
"ChIJkeMgBlNu5kcRoUkyrLf1iD4","Omendo","48.8898142","2.3275854",NA,NA,"point_of_interest establishment"
