"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuWFbA49t5kcROCh_nNgTjMA","18-28 Rue des Rondeaux","48.8621238","2.3987232",NA,NA,"route"
"ChIJgzZnBo9t5kcRbI9TFv2-KTo","Forchino Guillermo","48.862369","2.398944","5","5","point_of_interest establishment"
"ChIJ_0rBAI9t5kcRirrfbvwE5yM","Allison Zinder: Paris On The Edge","48.8626146","2.3988346","5","1","travel_agency food point_of_interest establishment"
"ChIJpQNGB49t5kcROuh9SDDQhtA","Entre Pixels Et Terre","48.8626041","2.3987946",NA,NA,"point_of_interest establishment"
"ChIJhzyiMpVt5kcRZWbgE5eEzqI","Mixage Fou","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJhzyiMpVt5kcRjtthVWEG_sM","MALENTENDANTS-ARDDS ( Cours de Lecture Labiale)","48.862225","2.3995549","5","2","point_of_interest establishment"
"ChIJYXcd6nhy5kcRsWX6sDm5fdQ","PIMMS Paris Est","48.862225","2.399555","3.2","27","point_of_interest establishment"
"ChIJHZXYJYqo5EcR6i3rsOuGKLc","Compagnie Le Violon sur le Toit","48.8622559","2.3996149",NA,NA,"point_of_interest establishment"
"ChIJUQcydY9t5kcRWoP76EWHN6s","Aost Consulting","48.8623813","2.3997275",NA,NA,"accounting finance point_of_interest establishment"
"ChIJmSgWLZVt5kcRhw51iBlEclQ","Maison de la Vie Associative et Citoyenne du 20e","48.862225","2.3995549","2.3","3","city_hall local_government_office point_of_interest establishment"
"ChIJg_-NCI9t5kcRW8AQr-ka0mk","Comics Trip","48.8624586","2.3991787",NA,NA,"point_of_interest establishment"
"ChIJKxi3B49t5kcReLCt26jzA-U","Pereck Stéphane","48.862621","2.3992708",NA,NA,"point_of_interest establishment"
"ChIJcwNGB49t5kcRrvsvyJSGyBU","Charbonneau Cyrille","48.8626041","2.3987946","5","1","lawyer finance point_of_interest establishment"
"ChIJdcPIGo9t5kcRxzMz1vl5WCo","Studio Loecsen","48.8619995","2.3989659",NA,NA,"point_of_interest establishment"
"ChIJu22xD49t5kcR9A6PJfkZzkE","Achache Aurelie Rebecca Adrienne","48.8621612","2.3992848",NA,NA,"point_of_interest establishment"
"ChIJWxej5Ptt5kcRU1dz52Q4ciU","Christine Eguillon","48.8624166","2.3986075",NA,NA,"health point_of_interest establishment"
"ChIJXeYZMJJt5kcRDKDAHIMTh3w","Jeanne WARIN","48.8624114","2.3986025",NA,NA,"health point_of_interest establishment"
"ChIJ0Y8FG49t5kcR79fkmaP_jG4","Ecométrie","48.8621617","2.3987902",NA,NA,"point_of_interest establishment"
"ChIJ0Y8FG49t5kcRS2E9UrOmOEI","Grive Vincent","48.8621617","2.3987902",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJTmHbo9t5kcRiqwxodhza1U","Menier Nathalie","48.8623499","2.3996288",NA,NA,"health point_of_interest establishment"
"ChIJdX4YH0lt5kcRZ8Sy875yvxg","Bad Attitude","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJ2XVLiPVt5kcR6MaAW2mergc","point d'accès au droit","48.862225","2.3995549","3.7","3","point_of_interest establishment"
"ChIJDytEDI9t5kcRqjPDDXSQrww","La Bise Fraîche","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJ2W0sfc9t5kcRU8Ya-SciFHE","Afrique Lémou","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJDytEDI9t5kcRVNLE3tPRu2g","trans art in","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJDytEDI9t5kcRhe0phEi6zHg","LE CLUB DES NAÏADES","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJ77c3MpVt5kcR2kQiEn0TJiM","Compagnie Vahram Zaryan","48.862225","2.3995549","5","1","point_of_interest establishment"
"ChIJr_GB6PBt5kcRTkq3968jDxU","Dignité Pour Tous","48.862225","2.3995549","5","1","point_of_interest establishment"
"ChIJt_KG75dt5kcRU_BvQ3g4HGM","nouvel espoir de thialy","48.862225","2.3995549","5","3","point_of_interest establishment"
"ChIJDytEDI9t5kcRUoNBK7f5Q_Y","Lokanga","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJDytEDI9t5kcRgK5xC-D_UlY","Association GREW UP","48.862225","2.3995549",NA,NA,"point_of_interest establishment"
"ChIJdcPIGo9t5kcRpa-GCYpNmDQ","OffresTravailDomicile.com","48.8619995","2.3989659",NA,NA,"point_of_interest establishment"
