"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnSAWhflt5kcR1MyD9SI176I","87-79 Boulevard Voltaire","48.8600534","2.3763715",NA,NA,"route"
"ChIJV0Zlkvlt5kcREdoBz0i_2vU","COPY-TOP Voltaire / Imprimerie Paris 11ème","48.8599477","2.3768569","4","172","point_of_interest store establishment"
"ChIJOQcq8_tt5kcR-EnGiYZQkQ4","Kigan - AZ mode","48.8600405","2.3766887","2.3","3","point_of_interest clothing_store store establishment"
"ChIJIWNV_-1t5kcRWzXATg0KdNc","Les herbes hautes","48.8600928","2.3767581","5","13","florist general_contractor point_of_interest store establishment"
"ChIJC1y7jvlt5kcRJgRbGIzhgTw","Prescrire","48.8602294","2.3767221",NA,NA,"point_of_interest establishment"
"ChIJd-09kk5w5kcRNx-72bpnl0c","Orchidée Beauté","48.8599039","2.3771515","4","19","beauty_salon point_of_interest establishment"
"ChIJZWWP8vlt5kcR3NUJkaYFiAc","Miga","48.8600031","2.3772489",NA,NA,"point_of_interest establishment"
"ChIJq6qekPlt5kcR4BW76yBIqu8","Mobilité Services","48.8597558","2.3765313","5","3","health point_of_interest store establishment"
"ChIJZ0JmhPlt5kcRAJfgg-VMbJY","2 26 Architecture et Communication","48.8603942","2.3765211",NA,NA,"point_of_interest establishment"
"ChIJg7XsiPlt5kcRHnD_uQmqI3c","Express Daryline","48.8603942","2.3765211",NA,NA,"point_of_interest establishment"
"ChIJAUrrk_lt5kcRQlfISVJd3UE","Les Amis d'Arthur Oldham","48.8597625","2.3764015",NA,NA,"point_of_interest establishment"
"ChIJeeWYk_lt5kcRiuLIIkh0Nw8","CIC","48.8597936","2.3772668","3.1","9","bank finance insurance_agency point_of_interest establishment"
"ChIJwVKpj_lt5kcRpu9hNkew31E","Compétence 4","48.8601135","2.3765604",NA,NA,"point_of_interest establishment"
"ChIJ3ZGnj_lt5kcR-W0Yo5lNsLY","Mieux Prescrire","48.8602294","2.3767221",NA,NA,"health point_of_interest establishment"
"ChIJAQDcjflt5kcRvSjV6SqS2_s","VVE - Victor Veyssiere Expertise","48.8600694","2.3767788","3.4","5","accounting finance point_of_interest establishment"
"ChIJYce5kflt5kcRRBqBSl10PcM","Mimymode","48.8600694","2.3767788",NA,NA,"point_of_interest establishment"
"ChIJYce5kflt5kcR4ax1HlM6PIM","Rohart Anne","48.8600694","2.3767788",NA,NA,"point_of_interest establishment"
"ChIJCe1tUNZt5kcR0a6nHgGqxTE","PANORAMA OPTICIEN","48.8600405","2.3766887","5","12","health point_of_interest store establishment"
"ChIJmYE5Yatt5kcRTRdHRPAA7-8","Claycraft","48.8600369","2.3766837",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM3f88MZt5kcR-zJkN4NHJ10","EAUMEGA TRAINING PARIS 11- Electrostimulation & Aquabiking","48.8600369","2.3766837","5","1","gym health point_of_interest establishment"
"ChIJEeB1k0dt5kcRGVWw8mebp0g","Meal Merci","48.8601166","2.3765648","5","2","food point_of_interest establishment"
"ChIJC1y7jvlt5kcR_8aJyIZVuZc","Houcke Sarah","48.8601166","2.3765648",NA,NA,"point_of_interest establishment"
"ChIJYwozgflt5kcRuh1f4P4cO3E","ESSAMAA","48.8599261","2.3770524",NA,NA,"health point_of_interest establishment"
"ChIJEejqkvlt5kcRXl24KhX4nXk","10vitpi","48.8598828","2.3769968",NA,NA,"point_of_interest establishment"
"ChIJT_FA7flt5kcRWt918OF1xMk","Claudia","48.8599039","2.3771515",NA,NA,"point_of_interest establishment"
"ChIJvVpmkPlt5kcRi6ydzigR5vc","Chemin Vert","48.859849","2.376442","2","2","transit_station point_of_interest establishment"
"ChIJZWWP8vlt5kcRFr45YaPlM5k","What if we … ? consulting","48.8600031","2.3772489",NA,NA,"point_of_interest establishment"
"ChIJP_PMm0Bt5kcRQq8L4IikjL4","Como kitchen - Voltaire","48.8600031","2.3772489","3.9","17","restaurant food point_of_interest establishment"
"ChIJZWWP8vlt5kcRT_ls1KWD94Y","Pierre Joo","48.8600031","2.3772489",NA,NA,"point_of_interest establishment"
"ChIJA8Z4kPlt5kcRQL_qDsUUQvE","Lucie Fashion","48.8598438","2.3763931",NA,NA,"point_of_interest establishment"
"ChIJOTj0kPlt5kcRMKnsppQcBDo","Fmr L'atelier De La Mode","48.8597928","2.3764597",NA,NA,"point_of_interest establishment"
"ChIJacy79Bht5kcRA05J-VAfQXs","L'Espace Voltaire","48.8597558","2.3765313",NA,NA,"point_of_interest establishment"
"ChIJiWmhWnpt5kcRoyvvPBy-rkQ","ECO DIAGNOSTIC","48.8597558","2.3765313","5","23","point_of_interest establishment"
"ChIJNYHv7Plt5kcRcPOvmMl0hxc","L Atelier 2a","48.8597648","2.377205",NA,NA,"point_of_interest establishment"
"ChIJWyBWIwRt5kcRQJz5XPurgd0","Agence immobilière Paris 11ème - Charles & Rémy Immobilier","48.8598889","2.3762","5","17","real_estate_agency point_of_interest establishment"
"ChIJF5JmFP1t5kcRd66ojwqD4y4","Keroszen","48.8598889","2.3762","5","1","point_of_interest establishment"
"ChIJQU9SVydt5kcRawcE4nX1vnI","PARIS HOSPEDAJE","48.8602199","2.3761549",NA,NA,"lodging point_of_interest establishment"
"ChIJbz1cm_lt5kcR1I83pxJvK1k","Shiva","48.859991","2.376101","4","4","point_of_interest establishment"
"ChIJR-GyhPlt5kcRT1V3JbxbAfM","iMFO","48.8599909","2.3761009","5","1","point_of_interest establishment"
"ChIJR-GyhPlt5kcR-vpM2tapiC4","CBE2 Avocats","48.8599909","2.3761009",NA,NA,"lawyer point_of_interest establishment"
"ChIJE1mykPlt5kcRjHUeOakJRVA","Goa","48.8596831","2.3764139",NA,NA,"point_of_interest establishment"
