"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq-zZvnVy5kcRERPx4PuX4tI","38-46 Rue Alexandre Dumas","48.8537021","2.3933067",NA,NA,"route"
"ChIJEx_RonVy5kcRY9r6k7u2zvs","C.com","48.8538547","2.3928684",NA,NA,"laundry point_of_interest establishment"
"ChIJ-eAjv3Vy5kcRB8B8em-Mkw0","Opixido","48.85365","2.393408",NA,NA,"point_of_interest establishment"
"ChIJk8bc3D9u5kcR7ZIUTNA2KrY","14 Septembre","48.8536641","2.3936436","5","2","point_of_interest establishment"
"ChIJnydevHVy5kcRhbhx4kuUpV4","Cabinet Denis","48.8537379","2.392939","1","1","insurance_agency point_of_interest establishment"
"ChIJnydevHVy5kcRmxGj-pYoK2c","Sandos","48.8537379","2.392939",NA,NA,"point_of_interest establishment"
"ChIJhVtUz36UCEgRhGgh-tRYwBw","Tobar France","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJj1ukJ_V75kcRvZdWGqM7f6Q","La Discomobile","48.8536146","2.3932309","5","1","point_of_interest establishment"
"ChIJtRq3SAhy5kcRR6A7OjprrgA","IDGOS","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJi4YvuXVy5kcRnlH4tp8izLM","KAG mining","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJVVUpwXVy5kcRGKKFORIYZXI","SMART CONTACT","48.8536641","2.3936436",NA,NA,"point_of_interest establishment"
"ChIJU73Tu3Vy5kcRBpDWJD0ogYY","Le Dorian","48.8535116","2.3930538","4.3","10","point_of_interest store establishment"
"ChIJ20cmpMVz5kcRMM9UmkmRGIo","Elementary School","48.8537878","2.3933796","5","1","school point_of_interest establishment"
"ChIJ6X90v3Vy5kcRvV4gvE4VDLg","Ecole Alexandre Dumas","48.8537878","2.3933796",NA,NA,"point_of_interest establishment"
"ChIJW8xSv3Vy5kcRAhgFp_pZeag","Pampa Presse","48.85365","2.393408",NA,NA,"point_of_interest establishment"
"ChIJnydevHVy5kcRLSI9z3WWbcQ","Casra Financement","48.8537379","2.392939",NA,NA,"point_of_interest establishment"
"ChIJnydevHVy5kcRd2pVtHc5hbg","Meilleurtaux.com Paris 11 courtier en crédit immobilier","48.8537379","2.392939","4.9","165","finance point_of_interest establishment"
"ChIJnydevHVy5kcRlCsPgKglNYU","Lemaille Barbara","48.8537379","2.392939","4","4","health point_of_interest establishment"
"ChIJnydevHVy5kcRGXwfOCvXZ8o","Blanchin Thomas","48.8537379","2.392939",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0VfJvHVy5kcRvIbi79hjg5s","Martin Frederic","48.8537379","2.392939","5","3","health point_of_interest establishment"
