"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiV9Bwnpu5kcRQOqBo9XsWRI","Zerbib Robert","48.8879028","2.3586502",NA,NA,"dentist health point_of_interest establishment"
"ChIJVSrSzXpu5kcR6CEcCAXkDmg","Gaston","48.8879028","2.3586502",NA,NA,"point_of_interest establishment"
"ChIJz3Zkwnpu5kcRrlwUX8svxtE","MonMecano.fr","48.8879028","2.3586502","5","1","car_repair point_of_interest establishment"
"ChIJiV9Bwnpu5kcR0EQuYCfaQj0","Maitre Anne-Dominique","48.8879114","2.3589695","4.2","10","doctor health point_of_interest establishment"
"ChIJiV9Bwnpu5kcR1xj_LHtzPG4","Dr. Jean François Thomé","48.8879028","2.3586502","4.5","16","dentist doctor health point_of_interest establishment"
"ChIJHcvmOH5v5kcRprpYoG7Kzr8","Dr Walid BEN ELTIFA","48.8879256","2.3587391",NA,NA,"dentist health point_of_interest establishment"
"ChIJZ06XQ9Nv5kcRkO6LqChv9Pg","Dr Michel NAMIAS","48.8879256","2.3587391","1","1","dentist health point_of_interest establishment"
"ChIJA45cwnpu5kcRn1qfj18RZc8","Dentaire Dormoy SCM","48.8879028","2.3586502",NA,NA,"dentist health point_of_interest establishment"
"ChIJA45cwnpu5kcRXsIBytM5Qlo","Schwarz Catherine","48.8879028","2.3586502",NA,NA,"point_of_interest establishment"
"ChIJA45cwnpu5kcRHGjOEqnUczE","Alasadi Sarab Chirurgien-Dentiste CES orthodontie Dento-Faciale","48.887886","2.3591874","4.6","56","dentist health point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
