"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgU3vmrht5kcR5PH7ci31qNQ","20-30 Rue David d'Angers","48.8822092","2.3922046",NA,NA,"route"
"ChIJg3dQg7ht5kcRTDKIb--z4cQ","ARFA","48.8824136","2.3919806","3.7","3","point_of_interest establishment"
"ChIJe5fHkbht5kcR4fWYOk8VMZs","Hydrotherapeute","48.88215","2.392497","5","7","health point_of_interest establishment"
"ChIJR9XOg7ht5kcRoqQnWxTNhIY","At R. Negresco","48.8825467","2.3919133",NA,NA,"point_of_interest establishment"
"ChIJrWNDnbht5kcRvyqtdH9HHKM","Ass les Amis de L Homme","48.8822172","2.3917423",NA,NA,"point_of_interest establishment"
"ChIJuZncSEpt5kcRcTsRBuSDFfE","Soulardmtouillet","48.8824136","2.3919806",NA,NA,"point_of_interest establishment"
"ChIJg7GWgrht5kcRmfaF83Rv3tk","Aquanef Recherches De Fuites Assèchements","48.8824216","2.3917124",NA,NA,"point_of_interest establishment"
"ChIJIQuJgrht5kcRk-XR4VHwhEg","Stéphane Hebbrecht Architecture","48.8824741","2.3917446",NA,NA,"point_of_interest establishment"
"ChIJC4uZgrht5kcRZeqRavhJMDQ","Prinvault Architectes","48.8824715","2.3917142",NA,NA,"point_of_interest establishment"
"ChIJC4uZgrht5kcRr-3eeGocOl8","Richard Philippe","48.8824715","2.3917142",NA,NA,"point_of_interest establishment"
"ChIJC4uZgrht5kcRqvfcX0N_BXY","Ritter Marc","48.8824715","2.3917142",NA,NA,"point_of_interest establishment"
"ChIJfV6bg7ht5kcR9chSfpiBKk4","Romeo Negrescu","48.8824977","2.3919593",NA,NA,"point_of_interest establishment"
"ChIJwVi0nbht5kcR-OkAPMx4kD8","Evolutionary","48.8821002","2.3917873",NA,NA,"point_of_interest establishment"
"ChIJO_O9m7ht5kcRPDZ2BBEawnM","Credassur XIXeme","48.8820772","2.3919483",NA,NA,"point_of_interest establishment"
"ChIJoxjIkbht5kcR3V91ydTL8BU","Alexandre FIOR infirmier à domicile","48.8822371","2.3925556",NA,NA,"health point_of_interest establishment"
"ChIJAzSURYtt5kcRmZ30AiscrhI","La Villa Des Enfants","48.8818786","2.3921218",NA,NA,"school point_of_interest establishment"
"ChIJWSlixmNt5kcRnfYnPuiXwDc","Desprezreinet","48.881859","2.3920533",NA,NA,"point_of_interest establishment"
"ChIJx8Idhrht5kcRGosS50F3JZA","Salaun Richard","48.8826009","2.392417",NA,NA,"point_of_interest establishment"
"ChIJiU6qZMdt5kcRQ1dJej7V1-o","Dorner Speedwell","48.8822767","2.3911757",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
