"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJLxygCVlu5kcRyCnfjFzE2FU","112-132 Rue Ordener","48.893237","2.3392725",NA,NA,"route",NA
"ChIJpWHopVlu5kcRujESqWszZVI","Pharmacie","48.8934543","2.3386711","4.9","8","pharmacy health point_of_interest store establishment",NA
"ChIJrRzrr1lu5kcRv6oHqbNE0FA","UN TOIT ET VOUS Paris 18 Jules Joffrin","48.893556","2.338481","4.8","17","real_estate_agency point_of_interest establishment",NA
"ChIJWaxIqVlu5kcRxKM2MWBZWts","North Pole Studio","48.8937363","2.3387591","4.4","8","point_of_interest establishment",NA
"ChIJpWHopVlu5kcRuOstWzsP0nM","Petit Francois-Xavier","48.8934835","2.3387354",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJRU2Aq1lu5kcRrlqF79R2Dgs","Vincent Dromer","48.8939472","2.338796",NA,NA,"point_of_interest establishment",NA
"ChIJYWNXt1lu5kcRM3CehmGu4qM","Pressing F.S","48.8936014","2.338048","4.2","10","laundry point_of_interest establishment",NA
"ChIJLyT1pFlu5kcRpjYGpU13wZw","Les Mutuelles de Paris","48.8932412","2.3384917",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJS4wHullu5kcRRTR5EScxuW0","Maria Galland","48.8934947","2.3380821",NA,NA,"point_of_interest establishment",NA
"ChIJSbN6qllu5kcRNqUQIK6REV4","Niveleau Géomètre Expert","48.893913","2.33909",NA,NA,"point_of_interest establishment",NA
"ChIJ19A6B1lu5kcRqEkDi_wi7Vk","VARIOUS ARTISTS","48.8937399","2.3392496","3","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ4ZG7p1lu5kcREvrSSbrQry0","Laforêt Immobilier Paris 18 Jules Joffrin (Vente-Location-Gestion-Commerces)","48.893422","2.338986","4.5","19","real_estate_agency point_of_interest establishment",NA
"ChIJQZgzu1lu5kcR3RhkZHKjR-A","Sushi Best","48.8932352","2.3383529","4.5","51","restaurant food point_of_interest establishment",NA
"ChIJ99bl7Wdu5kcR5sdU_9Kq-hc","Tradition Viager - Cabinet Coysevox - EXPERT VIAGER","48.8931888","2.3387007","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJR8LmBllu5kcRyOs8TGazER0","Bertero Graziella","48.8936866","2.3393062",NA,NA,"point_of_interest establishment",NA
"ChIJj9vjBllu5kcRigGNFFN6KlI","Franck Fouqueray","48.8936866","2.3393063",NA,NA,"point_of_interest establishment",NA
"ChIJ9-PVlF5u5kcRWdl14e7DRQs","L'ATELIER FLORAL","48.8931807","2.3387066",NA,NA,"florist point_of_interest store establishment",NA
"ChIJSbN6qllu5kcRt02VCx5CRnU","European Media Academy","48.8939125","2.3390902",NA,NA,"point_of_interest establishment",NA
"ChIJYWNXt1lu5kcRFjhQQwJpkfo","L'INSTITUT D'ISABELLE","48.893601","2.338048","4.7","31","beauty_salon point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJpWHopVlu5kcRpfBXAHOMhOg","Jaref Mestapha","48.8934452","2.3387899","4.1","14","bakery food point_of_interest store establishment",NA
"ChIJ6176r1lu5kcRl7qeJP_76DI","Turkyilmaz Dogan","48.8934913","2.3383883",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJAQBMu1lu5kcRhjDDAgXH18g","PORTFOLIO COCHIN CAMILLE","48.8932352","2.3383529",NA,NA,"point_of_interest establishment",NA
"ChIJB-WgqVlu5kcR0dMqJHgRpW0","Grand Bassam Ivorian Restaurant","48.8939771","2.3383102","4.3","70","restaurant food point_of_interest establishment","2"
"ChIJlyTkj7Jv5kcRxgGmXg7VtGU","D'fisc Conseil","48.8935873","2.3385118",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJExohqVlu5kcRZMmCo4BElOM","Bravic Helene","48.8938012","2.3386394",NA,NA,"point_of_interest establishment",NA
"ChIJZYBVr1lu5kcRpJnMuORo5ms","Blanchard Vincent","48.8934835","2.3387354",NA,NA,"point_of_interest establishment",NA
"ChIJsRCtpVlu5kcR8Knv36U-VoY","Sanjina Fleurs","48.8934146","2.3386239",NA,NA,"florist point_of_interest store establishment",NA
"ChIJIaDPpVlu5kcRBRwaBLoxsSQ","Perrine CAUSSE-COSSO Pédicure Podologue","48.8934029","2.3386976","5","3","doctor health point_of_interest establishment",NA
"ChIJs3NePARv5kcRgbY_TD68vLc","Karoll immobilier","48.8934027","2.338699","5","7","real_estate_agency point_of_interest establishment",NA
"ChIJd6KWxx1v5kcR7G7w-qOEDs8","Le Studio Flore","48.8933671","2.338686",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJqUp41WZv5kcR9ai8c-V0TVw","Marc Guigo Coaching","48.8938346","2.3384095","5","1","point_of_interest establishment",NA
"ChIJlVgGsllu5kcRzA88bq980EQ","Licorne Holding","48.8938346","2.3384095",NA,NA,"point_of_interest establishment",NA
"ChIJffrDp1lu5kcRSOJRVLicM0Y","Hegaldia","48.8934216","2.3389857",NA,NA,"point_of_interest establishment",NA
"ChIJffrDp1lu5kcRb-JsY7OHgnE","Ordener Immo Conseil","48.8934216","2.3389857",NA,NA,"point_of_interest establishment",NA
"ChIJffrDp1lu5kcRL7Euj5m411o","Meilleurtaux.com Paris 18 courtier en crédit immobilier","48.8934216","2.3389857","4.8","134","finance point_of_interest establishment",NA
"ChIJmwOMsFlu5kcROSnz-6hH4II","Allias","48.8935542","2.3382014",NA,NA,"point_of_interest establishment",NA
"ChIJH8klqllu5kcRJRSjKLr0kV0","Bistro Le 18","48.8938165","2.3390032",NA,NA,"point_of_interest establishment",NA
"ChIJH8klqllu5kcR0Wp4yZU0HAI","Ketmie","48.8938165","2.3390032",NA,NA,"point_of_interest establishment",NA
"ChIJH8klqllu5kcRzzhqGHOkfIc","Wolga Pierre-Emmanuel","48.8938165","2.3390032",NA,NA,"point_of_interest establishment",NA
"ChIJUylbx8Rv5kcRO_CuIN-D8Vo","College St Louis","48.8937167","2.3391584",NA,NA,"school point_of_interest establishment",NA
"ChIJYWNXt1lu5kcRY0nyG1pEptc","Fullias Clementine","48.8936014","2.338048",NA,NA,"point_of_interest establishment",NA
"ChIJiaMoCFlu5kcRGET0L3_Yxgs","Picard","48.8933858","2.3391359","4.4","23","food point_of_interest store establishment",NA
"ChIJk52Gq1lu5kcRCnlWW3uTgak","Bal Stephane - DA Freelance","48.8939796","2.3389455",NA,NA,"point_of_interest establishment",NA
"ChIJmbEDq1lu5kcRhivZy_HO75M","plaque commemorative mort Fernand CLEMITZ","48.8939778","2.3389509",NA,NA,"point_of_interest establishment",NA
"ChIJ6SGDpllu5kcRKqiuwC-iGrU","FONCIER LOGIS Groupe Coysevox","48.893205","2.3387249","3.7","3","real_estate_agency point_of_interest establishment",NA
"ChIJdYHvrFlu5kcRRlzvn0fRLj0","Dray Yael","48.8940345","2.3385117",NA,NA,"point_of_interest establishment",NA
"ChIJQZgzu1lu5kcRCxvaMIxPXsY","Megalots","48.8932547","2.3383207","3.9","10","point_of_interest store establishment",NA
"ChIJm5EMCVlu5kcRpU7ZHgoooBE","Massei Laetitia","48.8933874","2.339257",NA,NA,"point_of_interest establishment",NA
"ChIJV1WF_uFt5kcRTFxSwRnh-Lo","Wamsganz Sabine","48.8933874","2.339257",NA,NA,"point_of_interest establishment",NA
