"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIVeiA35y5kcRj5YEs82ilsQ","41-35 Boulevard Davout","48.8502563","2.4111043",NA,NA,"route"
"ChIJZ9xN_31y5kcRdZ--R_VYBd4","ARCE Frigoriste dépannage froid","48.8500269","2.4115921","4","7","general_contractor point_of_interest establishment"
"ChIJHemqnnly5kcRXqfp51eF8DM","Davout Relais","48.8500988","2.4115195","3","1","point_of_interest establishment"
"ChIJT5ja_31y5kcRO0I7X2CE1qc","Zattal Bebabbas","48.8497724","2.4112091",NA,NA,"point_of_interest establishment"
"ChIJu1PN_X1y5kcRNY427HjLsX4","Boucherie Omaima","48.8496479","2.4109666","4.8","4","point_of_interest establishment"
"ChIJLeUY-X1y5kcRNHE2-_DoEjo","Davout - Lagny","48.849416","2.411147",NA,NA,"transit_station point_of_interest establishment"
"ChIJeZdaVody5kcRgKOu6UFgN3U","Davout - Lagny","48.84938","2.411488",NA,NA,"transit_station point_of_interest establishment"
"ChIJCznA-31y5kcRVk6GC4iqAgs","Solidarite Pl","48.8494265","2.4109406",NA,NA,"point_of_interest establishment"
"ChIJZczo-X1y5kcRL9Rnubi5BN8","Sebasto","48.8492375","2.4110717",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
