"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdzduZPtt5kcRKwhS8WBU4Do","5 Rue du Marché Popincourt","48.8640179","2.3736244",NA,NA,"route"
"ChIJ3W_3evtt5kcRZy4GCzeo7Rw","Harada Tetsuo sculpture","48.8636287","2.3738619","5","1","painter art_gallery point_of_interest establishment"
"ChIJz4QMY_tt5kcRAeipKf9Otqo","Lisa Gold - Cours de Chant À Paris 11ème","48.863852","2.3736522","5","10","school point_of_interest establishment"
"ChIJ63THZftt5kcRbqnzExdWPfQ","Maud Fiori Photographie","48.8640269","2.3737823",NA,NA,"point_of_interest establishment"
"ChIJPym3Zftt5kcReqePDAccFEM","Wasabini","48.8640269","2.3737823","5","4","point_of_interest establishment"
"ChIJ0-Rmaftt5kcRwEp0vZzowSQ","Braun Mathilde","48.8638577","2.3742834",NA,NA,"point_of_interest establishment"
"ChIJKy4Sevtt5kcRaTfKaMVrhDU","S-Kern","48.8635996","2.3736755",NA,NA,"point_of_interest establishment"
"ChIJBe4HGvFt5kcRimtx9YG4RcU","Eden Bureautique","48.8639221","2.3744076","5","2","point_of_interest store establishment"
"ChIJZ_jec_tt5kcR0dDNMhHFchI","Isabelle Zezima Photographe","48.8635734","2.3742508","4.5","2","point_of_interest establishment"
"ChIJUSqYcvtt5kcRniYU7H7OII0","Fouilloy","48.8637553","2.3745064",NA,NA,"point_of_interest establishment"
"ChIJ-_gKZPtt5kcRH7-McAXBG1U","Belle Lurette","48.8641085","2.3736346","3.9","8","furniture_store home_goods_store point_of_interest store establishment"
"ChIJz4QMY_tt5kcRmwIuVAjHwjE","Divanescence","48.8638484","2.3737773",NA,NA,"point_of_interest establishment"
"ChIJFUDOZftt5kcRx_QG_m8V1z0","Queyras Queyras - Louail Anne","48.8640269","2.3737823",NA,NA,"point_of_interest establishment"
"ChIJ3W_3evtt5kcRsUL4o_sdOgg","Nadler Yaniv","48.8636287","2.3738619",NA,NA,"point_of_interest establishment"
"ChIJ0-Rmaftt5kcRb0I7i64zKxY","Wang Lijie","48.8638577","2.3742834",NA,NA,"point_of_interest establishment"
"ChIJySFZaftt5kcRA3qNU_jpJ-o","Jiang Yinchao","48.8638577","2.3742834",NA,NA,"point_of_interest establishment"
"ChIJnX2YYftt5kcRYFsW94ZHeSI","Troll & Puces","48.8640311","2.3735133","4.3","6","home_goods_store point_of_interest store establishment"
"ChIJI5ea6wBt5kcRmvgMMJvT_h0","Boulard Brady","48.8635996","2.3736755",NA,NA,"point_of_interest establishment"
"ChIJBcKwe_tt5kcR6NGcG45Sins","Atelier Mirette et Pastel","48.8635996","2.3736755","4.4","5","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKy4Sevtt5kcRMjNVF1Wu6d8","Davis Cynthia Marie","48.8635996","2.3736755",NA,NA,"health point_of_interest establishment"
"ChIJgQEZbPtt5kcRBJ5tUz9e68M","Ecotable","48.8640446","2.3743087",NA,NA,"point_of_interest establishment"
"ChIJJ-ewfsdt5kcRGLBzHgBr5qE","Sylvie Latremolière - psychanalyste","48.8640446","2.3743087",NA,NA,"health point_of_interest establishment"
"ChIJQ-v1fPtt5kcRXZ6RjDYqK30","Saint Aubin Valerie","48.8636679","2.37345",NA,NA,"point_of_interest establishment"
"ChIJJ53idvtt5kcReSGTxK15JFQ","Lamour-Delamare Florence","48.8635734","2.3742508",NA,NA,"health point_of_interest establishment"
"ChIJK5Z6aftt5kcR1fYp_6yhVfA","Coudret Sylvie","48.8641799","2.3742149",NA,NA,"point_of_interest establishment"
"ChIJkZQ_Yvtt5kcRpoBG1mDHuT0","Ban Christophe","48.8639962","2.3732842",NA,NA,"point_of_interest establishment"
"ChIJ_WISaftt5kcRg2m4UUgD10k","Squirrel","48.8642303","2.3741931",NA,NA,"point_of_interest establishment"
"ChIJ_WISaftt5kcRKUumMNEwYMQ","Art And Events","48.8642303","2.3741931",NA,NA,"point_of_interest establishment"
"ChIJp7YxaPtt5kcR0r_WIsboE6U","Slater Yanick","48.8642303","2.3741931","5","1","point_of_interest establishment"
"ChIJgR6Fc_tt5kcRtEEzVVLZ__I","Lecoq Claude","48.8635647","2.3743289",NA,NA,"health point_of_interest establishment"
"ChIJdQO_cvtt5kcRXa-YCINbYgc","Cécile chine","48.8637239","2.374527",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJAYs28DFt5kcRtqXEv-48N80","Le Cercle de la Lumière - Showroom","48.8637239","2.374527","5","2","point_of_interest establishment"
"ChIJiz8TYvtt5kcRPArjxiZzrto","Haut Les Cours","48.8640542","2.3732708","5","13","point_of_interest establishment"
