"Id","Name","Lat","Lng","Type"
"ChIJW5f-Z39y5kcRfQ0dHW0egB8","14-18 Rue de la Croix Saint-Simon","48.8543119","2.4075868","route"
"ChIJ_U_CU39y5kcRT_5xnXhdHD4","Pepin Daniel Martine","48.8545082","2.4063693","health point_of_interest establishment"
"ChIJCclxVH9y5kcRqJTorJgiNC0","Engesond","48.8546727","2.4064235","point_of_interest establishment"
"ChIJ8RmgRX9y5kcR7Jq-f8t7Ww0","Rea Nov","48.8541511","2.4069405","point_of_interest establishment"
"ChIJxfCxTX9y5kcR7jeUxZm-fkM","Safety Industrial Links - S I L","48.8542527","2.4066135","point_of_interest establishment"
"ChIJ57TfPQdz5kcR52bIAD385zw","Derat' Croix 20","48.8541973","2.4072857","point_of_interest establishment"
"ChIJobE4Tn9y5kcR6bSpd7SBkj8","Kariboo Consulting","48.8542433","2.4066178","point_of_interest establishment"
"ChIJSztwQ39y5kcRy_60wKAcrAE","Fam 75","48.854144","2.4072943","point_of_interest establishment"
"ChIJ_fn3TX9y5kcRnQbl0PRFWBk","Barbara Baumel","48.8543196","2.4064674","point_of_interest establishment"
"ChIJ_fn3TX9y5kcRjDTB0QPP5VQ","Maurice De Menthon","48.8543196","2.4064674","point_of_interest establishment"
"ChIJYRuaTX9y5kcRPNNJ6hjCtzQ","Dementhon Maurice","48.8542531","2.406474","health point_of_interest establishment"
"ChIJ2UFhUn9y5kcRlHOI7fn47-E","Fabien Petiot","48.8543874","2.4063591","point_of_interest establishment"
"ChIJ1cUyTH9y5kcRBVtLpl0C5uk","June Interior Design","48.8541621","2.4064484","general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
