"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxUD_rkdu5kcRoCheWxSH3-o","28-32 Rue Notre Dame de Lorette","48.878579","2.3373623",NA,NA,"route"
"ChIJF2AuEklu5kcRScIURC7L_sw","Hôtel Lorette - Astotel","48.8788889","2.3372222","4.4","514","lodging point_of_interest establishment"
"ChIJp6I0X0Zu5kcRc6IfVCWXUh8","Sources Interieur Decoration","48.8786266","2.3374275","5","1","home_goods_store general_contractor point_of_interest store establishment"
"ChIJrZH2VMtv5kcRr2_h8uM8iQ0","Julian Meijer Et Associes","48.8786928","2.3374742",NA,NA,"point_of_interest establishment"
"ChIJKT_kZDNu5kcRc7y6Y8chGtU","CGPC (Association française des Conseils en Gestion de Patrimoine Certifiés)","48.8786819","2.3374351","5","2","point_of_interest establishment"
"ChIJSUIUpkdu5kcR9dtSMbXMook","Quelle Belle Journée","48.8782332","2.3373477",NA,NA,"point_of_interest establishment"
"ChIJpYZYB0du5kcRAp7Nwcfbbtw","Franco-Suisse-Actia Réassurances","48.8786129","2.3374433","5","1","insurance_agency point_of_interest establishment"
"ChIJY9jcrkdu5kcRHG-IfqZ7z4k","Impact Seo","48.8787114","2.3373491","5","3","point_of_interest establishment"
"ChIJY9jcrkdu5kcRFlzpGyeWryQ","Fradet Lerbourg Associés","48.878592","2.337443",NA,NA,"point_of_interest establishment"
"ChIJadjcrkdu5kcRgZKReIL9hXs","Jeff Nishinaka Paper Sculpture","48.878592","2.3374431",NA,NA,"point_of_interest establishment"
"ChIJtyDprkdu5kcRyb_T9brGnX0","Central Illustration Agency / Weinberg Hugo","48.8786672","2.3375467",NA,NA,"point_of_interest establishment"
"ChIJb9jcrkdu5kcRtzK0SVG2h7k","STANLEY CHOW","48.8786129","2.3374433",NA,NA,"point_of_interest establishment"
"ChIJb9jcrkdu5kcRFWfbBR-R0U4","Onur Baysan","48.8786129","2.3374433","4","1","lawyer point_of_interest establishment"
"ChIJx0eMDzZu5kcR4DzOjBaYefE","AUDIN CLOTILDE SOPHROLOGUE","48.8782806","2.3369667",NA,NA,"health point_of_interest establishment"
"ChIJpYZYB0du5kcRXMQAKe_p5cI","Fed Nat Couple Et Famille","48.8782922","2.337395",NA,NA,"health point_of_interest establishment"
"ChIJlU09pEdu5kcRDdTNqzAxqbQ","RD Conseil International R D C I","48.8782332","2.3373477",NA,NA,"point_of_interest establishment"
"ChIJv_9SpEdu5kcRSJ4fXsh_kLc","Les Soirées De La Philo","48.8782332","2.3373477",NA,NA,"school point_of_interest establishment"
"ChIJv_9SpEdu5kcRZIFllq1xvbY","Joseph Dirand Architecture","48.8782332","2.3373477",NA,NA,"point_of_interest establishment"
"ChIJvf9SpEdu5kcR37_d2gfKZrE","STEPBISTEP","48.8782332","2.3373478",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJv_9SpEdu5kcRr2q9Sr4MyyU","Two & Two","48.878233","2.337348","2","1","point_of_interest establishment"
"ChIJAQAAwEhu5kcR-wMIjB3ZhKQ","Syfagroup","48.8787242","2.3374985","4.6","24","point_of_interest establishment"
"ChIJUchF5S175kcRAIBYQMGdlQY","Premiere Heure","48.8786333","2.3376912",NA,NA,"point_of_interest establishment"
"ChIJb9jcrkdu5kcRHK_Zm7S97ac","Hiboutik","48.878675","2.3376676","4.9","205","point_of_interest establishment"
"ChIJZyaurUdu5kcRKI-xtYXVjAQ","The Cure","48.8788341","2.3373342","4.6","86","restaurant food point_of_interest establishment"
"ChIJUz4tqkdu5kcRlB5dQjV2Z1E","French Institute D'emdr","48.8787412","2.3377126","5","2","point_of_interest establishment"
"ChIJtyDprkdu5kcRisrg-RLtIIg","Avocats Tirard et Associés SCP","48.8787991","2.3376451",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJY9jcrkdu5kcR8uOAsTBCibo","Trudaine","48.8787991","2.3376451",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJY9jcrkdu5kcRYBMw8VKoq7I","LAPLACE","48.8787991","2.3376451","4.3","6","point_of_interest establishment"
"ChIJadjcrkdu5kcReOkKRmR0iew","Stéphane Coutelle","48.8787991","2.3376451",NA,NA,"point_of_interest establishment"
"ChIJF2AuEklu5kcRKBK7HuT4LSQ","Valhotel","48.8789094","2.3371144",NA,NA,"lodging point_of_interest establishment"
"ChIJkcB6B0du5kcROBxhLG9OgAQ","Cap France","48.8786788","2.3378835","3.9","8","travel_agency lodging point_of_interest establishment"
"ChIJrbWT_DZw5kcRc9LqCo_77M0","Association Paris Mozart Orchestra","48.8786538","2.3378778","5","1","point_of_interest establishment"
"ChIJD8Z6B0du5kcRWwv1mrzCQeE","Feder Nation Maison Vill Gite Famil Va","48.8786657","2.3378333",NA,NA,"lodging point_of_interest establishment"
"ChIJJ2SYrkdu5kcRGkIadVM64oQ","Pol Baril","48.8786819","2.3374351",NA,NA,"point_of_interest establishment"
"ChIJ6fN6qUdu5kcRlXy-6k5V8TA","Monsite | Contact","48.878675","2.3376676",NA,NA,"point_of_interest establishment"
"ChIJ6fN6qUdu5kcRkTpF-r6L0a4","Visioprod","48.878675","2.3376676",NA,NA,"point_of_interest establishment"
"ChIJ6fN6qUdu5kcRGbNdYOoeEQo","Elsa Guillet","48.878675","2.3376676",NA,NA,"lodging point_of_interest establishment"
"ChIJeYs6AUdu5kcRnKo3PPpMvnE","Alchemy","48.8787652","2.3377756","5","1","point_of_interest establishment"
"ChIJkYqvqEdu5kcRI09ALWaa4jA","Union Départementale des Associations Familiales de Paris U.D.A.F","48.8786538","2.3378778","4.9","7","point_of_interest establishment"
"ChIJkYqvqEdu5kcRIprqqt_LEHM","Conférence Permanente des Coordinations Associatives (CPCA)","48.8786538","2.3378778","5","1","point_of_interest establishment"
"ChIJkYqvqEdu5kcRA3jw1B01rOc","Centre Audiovisuel Simone de Beauvoir","48.8786538","2.3378778","3.7","3","point_of_interest establishment"
"ChIJl3UytEdu5kcRI-rsssUQU5E","UI Consulting","48.8787681","2.336671",NA,NA,"point_of_interest establishment"
"ChIJpYZYB0du5kcRWefW_Fmlrc8","MA.Blanchet","48.8786538","2.3378778",NA,NA,"general_contractor point_of_interest establishment"
"ChIJkYqvqEdu5kcR7j1nTEy2r68","Families From France","48.8786538","2.3378778","2.2","10","point_of_interest establishment"
"ChIJkYqvqEdu5kcRd7S0IX0C4Wk","FAVEC","48.8786538","2.3378778","5","1","point_of_interest establishment"
"ChIJo4ZYB0du5kcRWGxrSo0eNB0","Genrimages","48.8786538","2.3378779",NA,NA,"point_of_interest establishment"
"ChIJo4ZYB0du5kcRy9Y4rFYdSgw","Fête des familles","48.8786538","2.3378779",NA,NA,"point_of_interest establishment"
"ChIJpYZYB0du5kcRmtjXMYxk5cE","Unafor","48.878654","2.337878",NA,NA,"point_of_interest establishment"
