"Id","Name","Lat","Lng","Type"
"ChIJOV_Yso1t5kcRP9XH2c-j6MM","Avenue Transversale n°1","48.8628107","2.3936333","route"
"ChIJKQkW5t1t5kcR7_KlovQWcAE","Tombe d'Eugène Delacroix","48.8628107","2.3936333","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
