"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2WKWRNRt5kcRIt3sGJkRCWk","2-12 Passage de Crimée","48.8925815","2.3738034",NA,NA,"route"
"ChIJ4SiQRdRt5kcRJ1jsFZhH33Y","Nafaservices","48.8925691","2.3735432","5","3","point_of_interest establishment"
"ChIJ4SiQRdRt5kcR7JSvT4Kmlgc","KMO Paris","48.8925691","2.3735432",NA,NA,"point_of_interest establishment"
"ChIJpZV0SdRt5kcRqG9H15_OJDM","Diallo Karim","48.8923829","2.3732749",NA,NA,"point_of_interest establishment"
"ChIJwwWhQdRt5kcR4oA0vJAyQpk","Art thérapie - Atelier terre","48.8923592","2.3740219",NA,NA,"point_of_interest establishment"
"ChIJ03xuSNRt5kcR_ysyzZNN-t0","Laperuta Anna","48.8922622","2.3734627",NA,NA,"point_of_interest establishment"
"ChIJH8RASNRt5kcR2b84927jlRQ","Bm Board","48.8922327","2.3733639",NA,NA,"point_of_interest establishment"
"ChIJuf1batRt5kcRfeqDOTujlPg","Hadjadj David","48.892377","2.3743805",NA,NA,"point_of_interest establishment"
"ChIJxcyuJNRt5kcRL-K2zKcBoDk","Saut en Parachute Paris","48.89186","2.3739498","4.8","46","point_of_interest establishment"
"ChIJ4SiQRdRt5kcR1rAqAbBu0no","Eglise Du Bon Berger","48.8925691","2.3735432",NA,NA,"point_of_interest establishment"
"ChIJlWHGqipt5kcRmYRTqk3KzQ8","Atelier Sylvos","48.8925691","2.3735432",NA,NA,"general_contractor point_of_interest establishment"
"ChIJgxrObdRt5kcRZqBUWF8FIJE","Paris Canal de Lourcq","48.8924297","2.3744702","5","1","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
