"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvZFhFmBu5kcRN2cYvsx2EaE","34-42 Rue Championnet","48.8955418","2.3489619",NA,NA,"route"
"ChIJq1lCDmBu5kcRYPQHBL3gcw0","RDV céramique","48.8954694","2.3485172",NA,NA,"point_of_interest establishment"
"ChIJGx38E2Bu5kcR2FxtN9BqrrY","Crea Net","48.8954207","2.3486132",NA,NA,"point_of_interest establishment"
"ChIJq1lCDmBu5kcRlx3XnX5fSrY","Pommeclic","48.8954937","2.3484369",NA,NA,"point_of_interest establishment"
"ChIJs9kRPmBu5kcRGr4a5xU-EFo","Julie Rothhahn","48.8954069","2.3487375","5","1","point_of_interest establishment"
"ChIJgT1sF2Bu5kcRUhgmtUZrhJo","Paris,Ile de France","48.8956177","2.3488715","5","1","car_dealer point_of_interest store establishment"
"ChIJgT1sF2Bu5kcRU_4CvFjzYqo","Anunturi Gratuite-Sterpu Network","48.8957119","2.3489584",NA,NA,"point_of_interest establishment"
"ChIJAQA0DWBu5kcRXUWxKQBlxaU","Alambic Comédie","48.8951988","2.348275","4.1","23","point_of_interest establishment"
"ChIJ8dFtPGBu5kcRC_ZXDd-P7uY","Homobus","48.8955669","2.3494172",NA,NA,"point_of_interest establishment"
"ChIJ79FtPGBu5kcRxCanS2wZ8V4","Échanges Solidarité","48.8955669","2.3494173",NA,NA,"point_of_interest establishment"
"ChIJr9gZEWBu5kcRkFcdNn_UBGY","Le Laakam","48.8956308","2.3487743","3.9","156","bar restaurant food point_of_interest establishment"
"ChIJhxVaEWBu5kcRhj01IO5nmpE","Frhhh!","48.895491","2.348687",NA,NA,"point_of_interest establishment"
"ChIJp7D-E2Bu5kcRLvvIFoOBN3w","Schuhmann Maurice","48.8954069","2.3487374",NA,NA,"point_of_interest establishment"
"ChIJ66OCEWBu5kcR7-rv_HEtqKA","Libongo","48.8955231","2.3485859",NA,NA,"point_of_interest establishment"
"ChIJtfzIE2Bu5kcRSjHG7InI9BM","Crédit Neto","48.8954207","2.3486132",NA,NA,"point_of_interest establishment"
"ChIJ28_aSDZv5kcRGy7Bm-Tl-7M","RESTAURANT NEW DELHI INDIEN","48.8956308","2.3487743","5","3","restaurant food point_of_interest establishment"
"ChIJr9gZEWBu5kcRul2mp1TUfdI","Wade & Freres","48.8956308","2.3487743",NA,NA,"point_of_interest establishment"
"ChIJ8Rf2X_Rv5kcRo9pa7UoRWoU","Kuete Takam","48.8956177","2.3488715",NA,NA,"point_of_interest establishment"
"ChIJWZnF2PRv5kcR0B9SgUSzmhQ","Florance kitchen/Florance food corner","48.8956435","2.34868","3","2","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC8fFFmBu5kcRhBaJqNyBw54","Poulain Patrick","48.8956587","2.3488847",NA,NA,"point_of_interest establishment"
"ChIJI6qKEWBu5kcRWiRvJ9HBLEA","Le Jireh Service","48.8954937","2.3484369","3.8","9","bar point_of_interest establishment"
"ChIJGRW6FWBu5kcRceVGLhF0ccE","Pique Térence","48.8953791","2.3489768",NA,NA,"point_of_interest establishment"
"ChIJGRW6FWBu5kcRnmpigKQn3Zs","Sadegh Hedayat's Apartment","48.8953768","2.3489762","3","1","point_of_interest establishment"
"ChIJs5lLEGBu5kcROrmF89FVnZM","Restaurant Franco-Africain","48.8956582","2.3485281",NA,NA,"point_of_interest establishment"
"ChIJm4pIFmBu5kcRnKuAqR22-UQ","LOISIRS ET SOLIDARITE DES RETRAITES DE LA R.A.T.P.","48.8956014","2.3490227","4","1","point_of_interest establishment"
"ChIJk5wBDmBu5kcRMC3X8pN_xk8","Le Bassamba","48.8955083","2.3484006","4","24","restaurant food point_of_interest establishment"
"ChIJ0RkqEGBu5kcRnCw0_SX2qCI","Presse D'enfer","48.8956657","2.3484282",NA,NA,"point_of_interest establishment"
"ChIJkxTNAhBv5kcRJUaxPvjDR_Q","New Delhi","48.8956657","2.3484282","5","10","restaurant food point_of_interest establishment"
"ChIJs9kRPmBu5kcRwYBCfLh2d4g","Gregoropoulou Vassiliki","48.8953487","2.3491116",NA,NA,"point_of_interest establishment"
"ChIJs9kRPmBu5kcR6nZhPH7HswA","Colbeck Stuart","48.8953487","2.3491116",NA,NA,"point_of_interest establishment"
"ChIJs9kRPmBu5kcRB2oU7vIQ128","Gaye Emmanuelle","48.8953487","2.3491116",NA,NA,"point_of_interest establishment"
"ChIJU4RaDmBu5kcR9B7rRvxG25c","Bacha","48.8956102","2.348278","3","1","restaurant food point_of_interest establishment"
"ChIJ8ZKyDWBu5kcRT2k3gHTtk4c","Da Silva Samuel","48.8952957","2.3483489",NA,NA,"point_of_interest establishment"
"ChIJPeQpKetv5kcRXONic2NJvTM","GonzalesDerfalet","48.8954976","2.3481039",NA,NA,"point_of_interest establishment"
"ChIJtfJRDmBu5kcRJxpNksFQ6Ok","Samassi Parquet","48.895839","2.3482898","5","2","general_contractor point_of_interest establishment"
"ChIJXYJNCWBu5kcRB5-bsIRb6ns","Restaurant Chez Mich","48.8955397","2.34805","4.1","223","restaurant food point_of_interest establishment"
