"Id","Name","Lat","Lng","Type"
"ChIJKRBw1Whu5kcR3gqd5hSVc5Y","Boulevard de la Chapelle","48.8838109","2.3522278","route"
"ChIJj84Vt25u5kcRDhJyYTJjx2A","association bernard pépin pour la maladie de wilson","48.883388","2.352834","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
