"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQeWAsn1u5kcRXfZ_f-W_Osw","4-14 Rue Boucry","48.8937681","2.3623635",NA,NA,"route",NA
"ChIJqbLa_Xxu5kcRQ61GgB1Th9w","Greta","48.8936906","2.3614183","5","3","secondary_school school point_of_interest establishment",NA
"ChIJL7M6_Hxu5kcRfIfRgB-_Bko","Jean-Bernard Parsonneau","48.8934561","2.3612125",NA,NA,"point_of_interest establishment",NA
"ChIJIwz5Ozdt5kcRr5H8qbM05BY","Agence Immo-3","48.8939752","2.3620997","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJI-nAqX1u5kcRzvTW4b7xVMk","Calm & cosy","48.8940527","2.3617387",NA,NA,"lodging point_of_interest establishment",NA
"ChIJVVXJq31u5kcR2SIMq1AsNB4","ALTHURYS Consulting","48.893899","2.3618433",NA,NA,"point_of_interest establishment",NA
"ChIJvSzBOD5w5kcRYSQ9i9ZUiyc","Monsieur Paul, design et développement multimédia","48.8936259","2.3623642",NA,NA,"point_of_interest establishment",NA
"ChIJ_dRAqX1u5kcRXh1or2JqiOY","Salon Chantal","48.8940325","2.3619986","4.4","7","hair_care point_of_interest establishment",NA
"ChIJ662Yqn1u5kcR-TZw-sDuTOo","Varia France","48.8937153","2.3617191","5","1","point_of_interest establishment",NA
"ChIJ9QPcqn1u5kcRPCiQSBx8yfs","Beauregard Events","48.893705","2.3617818",NA,NA,"point_of_interest establishment",NA
"ChIJ662Yqn1u5kcRCCWFdq8w-Ag","Natalie","48.893705","2.3617818",NA,NA,"point_of_interest establishment",NA
"ChIJN23o_3xu5kcRvL57zxofLW0","NeoGarden","48.8936906","2.3614183","5","12","general_contractor point_of_interest establishment",NA
"ChIJpW3o_3xu5kcRg5y7DrOk2sw","Palme Claudine","48.8936906","2.3614183",NA,NA,"point_of_interest establishment",NA
"ChIJIQMQ2mFv5kcRuLarHeE1bKc","Yespark - Marx Dormoy Paris 18 - Paris","48.893579","2.36138",NA,NA,"parking point_of_interest establishment",NA
"ChIJC35F_3xu5kcRrqttFeropWk","dbi-design","48.893374","2.361548",NA,NA,"point_of_interest establishment",NA
"ChIJ_31F_3xu5kcRYygEWqxZq1E","Compagnie Memso","48.8933738","2.3615481",NA,NA,"point_of_interest establishment",NA
"ChIJyTyy-Hxu5kcR5aPLRRe2res","Messedi Fathi","48.8933738","2.3615481","5","1","laundry point_of_interest establishment",NA
"ChIJxfkvVHxu5kcRC3YX8OmkAos","Zaoui Bahia","48.8933659","2.36182",NA,NA,"point_of_interest establishment",NA
"ChIJZwkAJaBv5kcRLYAwvDDpBFA","Jouete Melvinpuais","48.893899","2.3618433",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVXJq31u5kcRepmrwoqKW6k","Inovaxion","48.893899","2.3618433",NA,NA,"point_of_interest establishment",NA
"ChIJt_AVqn1u5kcRaVLgOJvr4bU","Ind Thevenin Rep Par Mr Thevenin Edoua","48.893899","2.3618433",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJqbLa_Xxu5kcRpl_gF1GI2sk","espace santé bélo","48.8935392","2.3612284",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJqbLa_Xxu5kcRdKhm4bSaCLU","ZEROPAPERASSE","48.8935392","2.3612284","5","2","point_of_interest establishment",NA
"ChIJaeBFzbVv5kcRghXXF4nN__U","Boulangerie L'Angélus","48.8933116","2.3615084",NA,NA,"bakery food point_of_interest store establishment",NA
"ChIJVTYTs31u5kcRskctZHjdlZY","La Table de Philippe","48.8936945","2.3622221","4.5","57","restaurant food point_of_interest establishment","2"
"ChIJyYE8B31u5kcR9R9ZupxRFe0","Csr","48.8940237","2.361534",NA,NA,"point_of_interest establishment",NA
"ChIJK6La08Zv5kcRpDLGOyXHUL0","Vishnu alimentation","48.8940237","2.361534","5","1","food point_of_interest store establishment",NA
"ChIJeRbg-Hxu5kcRLDbdSFHylpo","Boutique Cinéma","48.8932539","2.3614198",NA,NA,"point_of_interest establishment",NA
"ChIJU0tgrX1u5kcRru_SjIA_ghg","Acticide","48.8937218","2.3623276","4.4","7","point_of_interest establishment",NA
"ChIJBfa4sn1u5kcR6J82IuK7iOE","Secreb Sarl","48.8936259","2.3623642",NA,NA,"point_of_interest establishment",NA
"ChIJMeNPBn1u5kcRdEHD-Jn29wE","El Baraka Telecom","48.8940643","2.3614612",NA,NA,"point_of_interest establishment",NA
