"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJT7-TkmZu5kcRf15NZivMgm4","OMNERGIA","48.8895796","2.3513129",NA,NA,"point_of_interest store establishment"
"ChIJq6o67WZu5kcRS4QV01PXcho","Julie Dupré","48.8895664","2.3513917",NA,NA,"point_of_interest establishment"
"ChIJh7-TkmZu5kcRQmyLKQZ1YRk","Bomc Conseils","48.889616","2.3510095",NA,NA,"point_of_interest establishment"
"ChIJZwJUA2du5kcRKdmksarJyz0","Groupe Touret","48.8893862","2.3503986",NA,NA,"point_of_interest establishment"
"ChIJZwJUA2du5kcRxbsDi2YxNGE","Lembe Charles Andre","48.8893862","2.3503986",NA,NA,"point_of_interest establishment"
"ChIJT7-TkmZu5kcRJXhZRrhlAhA","Fouquet Roger","48.8895796","2.3513129",NA,NA,"point_of_interest establishment"
"ChIJ_5gHu5Zv5kcRal1I1D1StJY","AONE SERVICE","48.8895664","2.3513917","4.8","5","electronics_store point_of_interest store establishment"
"ChIJLXSbrD1v5kcRyuTFlJsm9Qk","Elodie SUEUR-MONSENERT","48.8895664","2.3513917",NA,NA,"health point_of_interest establishment"
"ChIJDT2hkmZu5kcRA-n-V_kaIMo","ÉPICERIE IVOIRIENNE MARCHE DE DABOU","48.8895664","2.3513917","3.8","56","point_of_interest store establishment"
"ChIJuzp87GZu5kcRljcJdRRHDho","Le-Oc-Mach Linh-An","48.8895664","2.3513917",NA,NA,"point_of_interest establishment"
"ChIJh7-TkmZu5kcR4EGRwp_GMHU","Tai Yat Distribution","48.8895664","2.3513917",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJh7-TkmZu5kcRlaNRF0rkZJ4","Wertheimer Olivier","48.8895664","2.3513917",NA,NA,"point_of_interest establishment"
"ChIJX4-K7mZu5kcRXYDKwAqiQNo","COSMODIGITAL","48.8895874","2.3513794","5","1","point_of_interest establishment"
"ChIJH-fN42Zu5kcRYvQxbxNisyc","Suinat Annaig","48.889668","2.3503481",NA,NA,"point_of_interest establishment"
"ChIJ3yRr5mZu5kcREyCQhlGo5no","Studio 3003","48.8898447","2.3506639","5","3","school gym health point_of_interest establishment"
"ChIJqzrs5mZu5kcRbE4D2G9GhSY","Pommepuy Noel","48.8898447","2.3506639",NA,NA,"point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
