"Id","Name","Lat","Lng","Type"
"ChIJxTKZoCps5kcRNc0ZczXddL8","Rue d'Aubervilliers","48.896987","2.3707993","route"
"ChIJ69H4TYdu5kcRZ1RWP3tvjQY","Société Auxiliaire d'Exploitation de Parcs à Paris","48.8966454","2.3707532","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
