"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVRQBgIFt5kcRu9akbYXzQ14","167-161 Boulevard Davout","48.8599035","2.4093833",NA,NA,"route"
"ChIJxycyf4Ft5kcRtry8S4N8h8s","studio yves langlois - photographe","48.8596536","2.4092078",NA,NA,"point_of_interest establishment"
"ChIJY6q-1YNt5kcRnlQyLTXLL6E","Beauty Saloon - Expert Lissage TANIN Brésilien et Extension Cheveux Tissage SANS TRESSES","48.8600265","2.4092173","4.7","73","beauty_salon hair_care point_of_interest establishment"
"ChIJxycyf4Ft5kcRpQHTg2KkAEw","Hérail Joëlle","48.8596383","2.4091764",NA,NA,"health point_of_interest establishment"
"ChIJT4rTeIFt5kcR8LmlcoKgNko","Sophie Voldman","48.8595991","2.4092696",NA,NA,"health point_of_interest establishment"
"ChIJkZaEMtpt5kcRMepzxth7_VI","A3M France","48.8595991","2.4092696",NA,NA,"point_of_interest establishment"
"ChIJT4rTeIFt5kcRIiVNy6-sW4A","Simon Vacheret","48.8595991","2.4092696",NA,NA,"point_of_interest establishment"
"ChIJxycyf4Ft5kcRXhKuBEPBLpQ","Klein Sacha","48.8595991","2.4092696",NA,NA,"point_of_interest establishment"
"ChIJxycyf4Ft5kcRA_nqYn2FhKI","Aflalo Joseph","48.8595991","2.4092696",NA,NA,"point_of_interest establishment"
"ChIJVVWFd4Ft5kcR_cCs0xc2ZLk","Avrio Impact","48.8592592","2.4092622",NA,NA,"point_of_interest establishment"
"ChIJG64kkbVt5kcRE2oJjNFrsx0","Salon de Massage Jiaxing","48.8592592","2.4092622","5","1","spa point_of_interest establishment"
"ChIJfWJOrLRt5kcRjDByLLJGrg8","massage chinois tuina paris 20e","48.8592592","2.4092622","4.5","2","spa point_of_interest establishment"
"ChIJucvcd4Ft5kcRvpDNJ55QpGQ","Handschuh Richard","48.8592592","2.4092622","3.8","33","doctor health point_of_interest establishment"
"ChIJacHwd4Ft5kcRYYdPEU__qeY","Grossiste En Batiment Charly Services","48.8592665","2.40931",NA,NA,"point_of_interest establishment"
"ChIJS7W81YNt5kcRRwJCRtSSMYE","S.n.r.p.","48.8600265","2.4092172",NA,NA,"point_of_interest establishment"
"ChIJ9fqPxLBt5kcRVyEc35BzWlg","Charly services grossiste plomberie","48.8591543","2.4093468",NA,NA,"point_of_interest store establishment"
"ChIJ4z_Sd4Ft5kcREnJelgsBs-A","Verriere Parisienne","48.8591543","2.4093468",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ4z_Sd4Ft5kcRdFDb--m7AdE","Tep Manutention","48.8591543","2.4093468",NA,NA,"point_of_interest establishment"
"ChIJuY0sdoFt5kcRyuCyoR-l8g4","Adde Niels","48.8591543","2.4093468",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJuY0sdoFt5kcRWvsfP419IJs","Az Galerie - pieces automobiles","48.859154","2.409347","1","1","car_repair point_of_interest establishment"
