"Id","Name","Lat","Lng","Type"
"ChIJubwUpotu5kcRpd9ufPpMZ9s","11-1 Rue Jean Cocteau","48.8996151","2.3511389","route"
"ChIJAyDgpItu5kcRwBTxhfN3LU4","Poissonniers - Cocteau","48.899677","2.351459","transit_station point_of_interest establishment"
"ChIJmXlopYtu5kcRyUqaXcZlmas","Poissonniers - Cocteau","48.89956","2.351445","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
