"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC40Q_4du5kcRU5apKYrrgG8","79-63 Rue de la Chapelle","48.8963192","2.3592109",NA,NA,"route"
"ChIJ98qhVX1u5kcRNVW2oI-8r3Q","Formasquare - La Chapelle","48.8963889","2.3586111","3.4","84","point_of_interest establishment"
"ChIJCYt0VX1u5kcRtHLHlNHlVPQ","Sam Rainsy party","48.8964645","2.3586042",NA,NA,"point_of_interest establishment"
"ChIJ5XC1CIhu5kcRD9LVEJyh3M0","Paris Door of The Chapel","48.8969311","2.3587401","2.9","8","parking point_of_interest establishment"
"ChIJkyQuAohu5kcREGyHvjNIuf0","L'école De L'histoire","48.8963589","2.3586417",NA,NA,"point_of_interest establishment"
"ChIJzRGw_4du5kcRvPiFUUBweIg","Dr. Thai Thi-Kim-Hoang","48.8963589","2.3586417","3.3","15","doctor health point_of_interest establishment"
"ChIJVVWVA4hu5kcR2xN2QsXygwQ","Miss'ter Scooter","48.896262","2.3588078","4.9","7","point_of_interest store establishment"
"ChIJMeay_4du5kcRLFq6CbF34e0","Ikball Maxime","48.8963471","2.3585123",NA,NA,"point_of_interest establishment"
"ChIJXVGP_Ydu5kcRmckqG1DBtuM","Porte de la Chapelle","48.896647","2.359064","1","1","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
