"Id","Name","Lat","Lng","Type"
"ChIJx6uLhYFu5kcR6Ed4sOYM41g","Boulevard Périphérique","48.9006618","2.3685313","route"
"ChIJJ0QHaeZv5kcRPyEkwtQAllU","Elementary School Charles Hermite","48.8999588","2.3686035","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
