"Id","Name","Lat","Lng","Type"
"ChIJ68S-sH9t5kcRvT6TlBtKK1A","Boulevard Périphérique","48.8564304","2.4141295","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
