"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIxKe9f5t5kcR0xkiQNovI8M","Allée Verte","48.8593152","2.370074",NA,NA,"route",NA
"ChIJI_ISW_5t5kcRd8NMho_CQaY","Scriptum","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJe-m4Rv5t5kcRwBlzc3Y_HN4","Pierre & Georges - la seule marque qui confectionne tout sur mesure","48.8592779","2.3694058",NA,NA,"point_of_interest establishment",NA
"ChIJE5Ox9_5t5kcRmVneBfwNmlE","Atelier Valerie Valentine","48.8591078","2.3699754","5","1","jewelry_store point_of_interest store establishment",NA
"ChIJI_ISW_5t5kcRCKUrFEjDND4","Lefranc Ferrant","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJE5Ox9_5t5kcRkbLdtmJMdqw","Gelbard Anne","48.8591078","2.3699754","5","2","point_of_interest establishment",NA
"ChIJp4qdOP5t5kcRP2SmHtSEIac","Olinda, décoration magasin vitrine showroom","48.8590906","2.3694007","5","1","general_contractor point_of_interest establishment",NA
"ChIJq4cUW_5t5kcRN_3GecDvDa0","Tsunoda Paris","48.8590906","2.3694007","5","1","point_of_interest establishment",NA
"ChIJAYcUW_5t5kcRKlIXCwZjL3Y","L'association Preuve et Archivage","48.8590906","2.3694008",NA,NA,"point_of_interest establishment",NA
"ChIJo4bpXP5t5kcRB2-vgwfbXpM","LE RÊVE DU PAPILLON","48.8592779","2.3694058",NA,NA,"point_of_interest establishment",NA
"ChIJe-m4Rv5t5kcRT5D3ZeHnkI8","Esprit Du Bien-Être","48.8592783","2.3693306",NA,NA,"point_of_interest establishment",NA
"ChIJ72ARVqjuC0ERVrsvkcRDnLM","BEPATIENT","48.8590299","2.3692173","4.4","10","point_of_interest establishment",NA
"ChIJq8KiRf5t5kcR3yeMo4QvdRY","Stinsensqueeze","48.85897","2.3690609",NA,NA,"point_of_interest establishment",NA
"ChIJq8KiRf5t5kcRbaGE1rB2LCo","Chaï Chaï Films","48.8589567","2.3690676",NA,NA,"point_of_interest establishment",NA
"ChIJZX5N_v1t5kcRN5TCS8_gcGU","Anja Louka","48.8595635","2.3696065",NA,NA,"health point_of_interest establishment",NA
"ChIJgddSWKht5kcRgTrPAH7DofM","Duchamp Gabriel","48.8587608","2.3693441",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRtEq_GqPJmkg","Design Rendez Vous","48.8591686","2.368926",NA,NA,"point_of_interest establishment",NA
"ChIJu9vqRv5t5kcR0TAery-aeyQ","Atelier To Me","48.8591686","2.368926",NA,NA,"painter point_of_interest establishment",NA
"ChIJ93U45khu5kcRiPyNPQSWjMI","Dray Sigal","48.8595798","2.3697072","4.5","17","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJaY9S_v1t5kcR3kyLL5AIXiw","Louka Christophe","48.8595798","2.3697072",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJq4cUW_5t5kcRQyuSVqKqAyQ","POP I Point Of Prevention","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJ4_9-WP5t5kcR5L7EFGyzPRE","CHROMOTEC","48.8590031","2.369975",NA,NA,"point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRZJCbMrOOq24","Le Poulailler","48.8592723","2.3694855","4.4","128","bar restaurant food point_of_interest establishment","2"
"ChIJg2G4Rv5t5kcRiSWLgEwmisM","Course Qi Gong Sibérien","48.8592783","2.3693306",NA,NA,"point_of_interest establishment",NA
"ChIJ2a-_sNVt5kcR4NNEl3Ntohw","Sophie Baudin - RTT thérapeute, Hypnothérapeute, Micronutritionniste - Spécialiste TDAH & HP","48.8592723","2.3694855","5","5","health point_of_interest establishment",NA
"ChIJ3fkEKaBt5kcRjRawCD-8kDI","Estelle BAYON | Sophrologue | Hypnothérapeute","48.8592723","2.3694855","5","2","health point_of_interest establishment",NA
"ChIJO1pfXP5t5kcRvzGn_3gcU6A","Les Mercredis De Daphné","48.8592723","2.3694855",NA,NA,"point_of_interest establishment",NA
"ChIJj86X_Odt5kcRXvOqz1l-CVo","FREDDY MOTION","48.8592723","2.3694855",NA,NA,"point_of_interest establishment",NA
"ChIJq4cUW_5t5kcRiOfDFe4_XbY","Bocode Studios","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJNUqoAlxt5kcRbCNhs0JIq_s","KEY GRAPHIC","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJI_ISW_5t5kcRRxDG2cqGsGg","Books","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJI_ISW_5t5kcRA44eT8k_hn4","Findworks Technologies","48.8590906","2.3694007",NA,NA,"point_of_interest establishment",NA
"ChIJo4bpXP5t5kcRdG4Grela8Vg","Leina Saraiva","48.8592779","2.3694058","5","1","health point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRm-ap2j9IqcE","Olivar Joan","48.8592779","2.3694058",NA,NA,"point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRxGLUXLBZ67o","Llamosi Llamosi-piredda Artemis","48.8592779","2.3694058",NA,NA,"point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRVvqRMS9kURw","Cludy Jean-François","48.8592779","2.3694058",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJg3isX_5t5kcRghbSSvYY1jk","Ajlp","48.8593077","2.3698164",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ1xBjQ_5t5kcRAS_rNTA8kIs","Dreamyflat - Marais II","48.859196","2.369177",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ1xBjQ_5t5kcR9IXGLt8HIFk","Dreamyflat - Marais II","48.859196","2.369177",NA,NA,"lodging point_of_interest establishment",NA
"ChIJLztYtrJt5kcRnY9G6fvYJus","Desvignes Ekin","48.8592462","2.3691552",NA,NA,"point_of_interest establishment",NA
"ChIJH_vEx7Jt5kcRLZvSosyZho4","LAMARRE Charles","48.8592462","2.3691552",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJcYXXsbJt5kcRqjTRk_MBXpo","Lefeuvre Alain","48.8592462","2.3691552",NA,NA,"health point_of_interest establishment",NA
"ChIJAUYCxbJt5kcR9Xwr--IuaKI","Sarraut Deniz","48.8592462","2.3691552",NA,NA,"point_of_interest establishment",NA
"ChIJ_3w-Af5t5kcR8hzQa5todGg","Glauzy Christian","48.8595259","2.3697248",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJNaF49_5t5kcRn3gr97N2x-s","Garage Alexandre Dumas (S.A.R.L)","48.8588731","2.3699119",NA,NA,"car_repair point_of_interest establishment",NA
"ChIJg9_LYP5t5kcRk5j8YyPYpTk","NIEDERHOFFER Fabien Ostéopathe D.O.","48.8595259","2.3697248","4.9","8","health point_of_interest establishment",NA
"ChIJq8KiRf5t5kcRazIHe8rLvRk","Oggitersen","48.8589567","2.3690676",NA,NA,"point_of_interest establishment",NA
"ChIJgddSWKht5kcRQtaD4w2Mylg","Bourg Cais","48.8587936","2.3693242",NA,NA,"point_of_interest establishment",NA
"ChIJgddSWKht5kcR2K7GgC_i06I","Bourg Cais","48.8587608","2.3693441",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJuaDUvQJu5kcR8ViPui2mY48","Nico Toublanc","48.8591686","2.368926","5","41","health point_of_interest establishment",NA
"ChIJV3sT9P5t5kcReBvbHyo88gQ","Broderie Le Printemps","48.8592664","2.3702651","4.8","6","point_of_interest store establishment",NA
"ChIJg9_LYP5t5kcRxHlveaeUbfU","Lucile Boisumeau","48.8595798","2.3697072","5","7","physiotherapist health point_of_interest establishment",NA
"ChIJo4bpXP5t5kcREtXdei6qlr8","Jérôme Pouzet Design graphique","48.8591686","2.368926",NA,NA,"point_of_interest establishment",NA
"ChIJo4bpXP5t5kcRhJKaT9GIToo","Blossom Création","48.8591686","2.368926",NA,NA,"point_of_interest establishment",NA
"ChIJO3u4Rv5t5kcRpE6oQQpri7Q","Moliterni Claire","48.8591686","2.368926",NA,NA,"point_of_interest establishment",NA
"ChIJo4bpXP5t5kcRJCEWl6YQHDg","Verges Francoise","48.8591686","2.368926",NA,NA,"point_of_interest establishment",NA
"ChIJMRkPDott5kcRHHqGkJWDedM","Charlie Hebdo Memorial","48.859235","2.370242","4.4","9","point_of_interest establishment",NA
