"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIwcd159t5kcRZGKHlz5a8qc","26-72 Rue de Noisy-le-Sec","48.8728845","2.4131142",NA,NA,"route"
"ChIJp83efXVt5kcRhKCWP4c3dVY","Eglise évangélique CMTN","48.872743","2.4135826","3.9","13","church place_of_worship point_of_interest establishment"
"ChIJL--lYnVt5kcRqaukEGQdPtc","L.s Charpentes","48.8730365","2.4135782","2","1","point_of_interest establishment"
"ChIJJQL0dgtt5kcRf4pA-HwQnTk","rainette","48.8729714","2.4140857","5","6","point_of_interest establishment"
"ChIJT3gDfXVt5kcRn22hxaSdwSw","Garage De Noisy.","48.8729298","2.4135275","4.5","4","car_repair point_of_interest establishment"
"ChIJjfCfIFRt5kcR89IrDC5IiPQ","Artipain","48.8730365","2.4135782",NA,NA,"bakery food point_of_interest store establishment"
"ChIJAealYnVt5kcR4_7G-f1V0tw","Atrilain Atri Amor","48.8730365","2.4135782","5","3","bakery food point_of_interest store establishment"
"ChIJK0xMeXVt5kcR7g6-uFMfUOY","Rj Domaine","48.8726881","2.4137171",NA,NA,"point_of_interest establishment"
"ChIJo4ZP159t5kcREQdLnnzCOSY","Ménilmusique","48.8730191","2.4130695","4.3","4","point_of_interest establishment"
"ChIJgdbe2Z9t5kcRtJ8zPLlHuWc","Musique","48.8730758","2.4131402","4","1","point_of_interest establishment"
"ChIJiUHWNZ5t5kcRTBDMQ0fvzUg","Frida-Kahlo Garden","48.8726705","2.4130359","4.5","4","park point_of_interest establishment"
"ChIJAwCaY3Vt5kcR9AZeWAczPcI","Sci Renault","48.8732219","2.4137317",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJH9kL2J9t5kcR6mDKNjd3VBQ","Le Relais des Lilas","48.8733009","2.4134945","4.1","17","bar restaurant food point_of_interest establishment"
"ChIJpbu_B_5t5kcR1Xolg8T346c","Amanda","48.8733045","2.413565","5","1","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
