"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJObkCB8ht5kcR-lVIr8sjEbE","23-21 Allée de Fontainebleau","48.8856546","2.391383",NA,NA,"route"
"ChIJg9qaBsht5kcRgb7RX4B0Wqs","Quinte Royale","48.8857293","2.3913393","5","1","point_of_interest establishment"
"ChIJjw6bB8ht5kcRNiKO4ywRWZM","AV-in","48.8856306","2.391151","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJufyaB8ht5kcRpXxCdA2Bpjs","L'Annonciade","48.8855272","2.3913496",NA,NA,"point_of_interest establishment"
"ChIJpW1pBsht5kcRxc1m_D6Z0gs","Association Lilmod & Lelamed","48.8857293","2.3913394",NA,NA,"point_of_interest establishment"
"ChIJp4D5B8ht5kcRLvxhsiWWxmw","Bindi Media","48.8855022","2.3912397",NA,NA,"point_of_interest establishment"
"ChIJu21pBsht5kcRO48WQP7NzO0","Soli'Gest","48.8857293","2.3913393",NA,NA,"point_of_interest establishment"
"ChIJwWySB8ht5kcRRlZfkhsPTuA","Corteggiani de Bruxelles Dominique","48.8856306","2.391151",NA,NA,"point_of_interest establishment"
"ChIJp4D5B8ht5kcRFEyuom-XGNk","Timmpi","48.8855022","2.3912397",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJwWySB8ht5kcRv0-XXRHtJGw","Hagege Sandie","48.8855022","2.3912397",NA,NA,"point_of_interest establishment"
"ChIJ33ucB8ht5kcRraZb0nckUHw","ASSEMBENE CONCEPTION","48.8855307","2.3913634",NA,NA,"point_of_interest establishment"
"ChIJG86HHC5t5kcRm7x91QLwo-M","Maintenance Tele Video","48.8855307","2.3913634",NA,NA,"point_of_interest establishment"
"ChIJ33ucB8ht5kcRucNJJyBI9r0","Meorote Chlomo","48.8855307","2.3913634",NA,NA,"point_of_interest establishment"
"ChIJ0yyoB8ht5kcRkscqGF88DmY","Neotrive","48.8856073","2.3913885",NA,NA,"point_of_interest establishment"
"ChIJC6NF_cdt5kcRFDhP9kPEY80","Mouvement du coût freudien","48.8854312","2.3912501",NA,NA,"point_of_interest establishment"
"ChIJTS14_cdt5kcRpsdyCDYBTj0","Ernotte Violaine","48.8854428","2.3913656",NA,NA,"point_of_interest establishment"
"ChIJ4wh6_cdt5kcR3K1ZB_p9-bM","Bismuth Benarroch Helyette","48.8854458","2.3914022",NA,NA,"point_of_interest establishment"
"ChIJnQh6_cdt5kcRKWfj2M2lRjg","Benarroch Joseph","48.8854458","2.3914022",NA,NA,"point_of_interest establishment"
"ChIJ4wh6_cdt5kcRjgufhSEr-Kw","Sultan Larry Benjamin","48.8854458","2.3914022",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKxSZBsht5kcRuod8zf26yuQ","Lbco Consulting Murciano","48.8857672","2.3914767",NA,NA,"point_of_interest establishment"
"ChIJq7WAtoZt5kcRd39lcXT3fYQ","Multimédia Press","48.8859015","2.390913",NA,NA,"point_of_interest establishment"
"ChIJxxtDVJtt5kcRgK_mKFX6m5Q","LA PETITE PHARMA","48.8859355","2.390731",NA,NA,"pharmacy health point_of_interest store establishment"
