"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy7ucHAty5kcRi4dKV-wkfhE","7-13 Rue Bouvier","48.8523045","2.3868447",NA,NA,"route"
"ChIJ5QNIIwty5kcRCHkEPq__qX0","Perrault Projet SAS","48.8522267","2.3879643","4","11","point_of_interest establishment"
"ChIJVSU1Owty5kcRaz0m-udmtj4","National Association Social Rehabilitation","48.8520969","2.3881136",NA,NA,"point_of_interest establishment"
"ChIJd4gXOwty5kcRu8Se9ta31x4","Insertion Emergence","48.8520984","2.3881716",NA,NA,"point_of_interest establishment"
"ChIJ6-MqFwty5kcRAgua16ee3EE","Middle School Pilatre De Rozier","48.851976","2.387308","3.7","23","school secondary_school point_of_interest establishment"
"ChIJD5ToGQty5kcRrjZsG9kKN4Q","Repères","48.852432","2.387158","4.3","6","point_of_interest establishment"
"ChIJ23m5GQty5kcRbdlBCf9Aq1o","West Interactive","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRMLW0CppsC0I","Arc en Ciel","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJyV0Y7Gly5kcRBP1QDfCjKms","key4events","48.8524316","2.3871581","5","1","point_of_interest establishment"
"ChIJ23m5GQty5kcRM26nm4WHSgI","Systemmag","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJSbMIFwty5kcRYTug4V3hgvY","Etablissements André Renaud","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJhVXeoQlu5kcR1feH_GLnAoY","Eikeo","48.8524316","2.3871581",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRFO-KYi0tkD8","Atelier von Nagel","48.852215","2.3874182","4.3","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJSbMIFwty5kcRPGZVINLf5eY","SIEN","48.852331","2.38726","2","1","point_of_interest establishment"
"ChIJt5hAOwty5kcRQYNTWzjgM8A","Beauté Partner","48.8521211","2.3881286",NA,NA,"point_of_interest establishment"
"ChIJW4YYOwty5kcRcEo1jUGSHPE","Espace Dynamique","48.8521035","2.3881844",NA,NA,"point_of_interest establishment"
"ChIJAetonJJt5kcRDizNszgq7Hg","Black Sheep Studio","48.852432","2.387158","4.8","4","point_of_interest establishment"
"ChIJmfgMGwty5kcR4QqpSHPPMRs","R3m Score","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRSdAJKAns0lI","Bocquet Olivier Eloi Edouard","48.8524316","2.3871582",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ23m5GQty5kcRgrL1moQfhXo","Xcite","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRa2H9QebwSYQ","Ribb's","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRGmolOcW2hpU","Freund Restaura Mobilier Objets Art","48.8524316","2.3871582",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ23m5GQty5kcRdAyCwr02X60","Etienne Simon-Pierre","48.8524316","2.3871582",NA,NA,"point_of_interest store establishment"
"ChIJyWJUBQty5kcROmTBYGHIRf0","AdaptiveBee","48.8524316","2.3871581",NA,NA,"point_of_interest establishment"
