"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDZnGmt1t5kcRA19wM6VSzQI","66-68 Avenue Simon Bolivar","48.8763929","2.3764741",NA,NA,"route"
"ChIJUUU_7d1t5kcRwAf3EGDQb5c","Deval Lucienne","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJsd6z7N1t5kcRK25oPoZkn0E","BO&G CONSULTING","48.8765036","2.3756732","4.7","3","point_of_interest establishment"
"ChIJEzY17d1t5kcRe9GzjzrmTGw","Medioni Fabienne","48.8765036","2.3756732",NA,NA,"general_contractor point_of_interest establishment"
"ChIJaeCj7d1t5kcRedPhw1dzcSY","Beth Habad Bolivar","48.8764745","2.3755414","5","5","synagogue place_of_worship point_of_interest establishment"
"ChIJx1pDi91t5kcRnGM_kv9jUJY","Ingrid Katarina Norrman","48.8762359","2.3759479",NA,NA,"health point_of_interest establishment"
"ChIJhaAYlt1t5kcRHAVeFm1FxFA","Satellite Investissements","48.8769555","2.3761491",NA,NA,"finance point_of_interest establishment"
"ChIJXTEHm91t5kcR6-NzaEC_p7c","Barnet Daniel","48.8765146","2.3766217","5","2","doctor health point_of_interest establishment"
"ChIJGUFqm91t5kcR7Kz9V_U1RWw","Bertrand Gerald","48.8765146","2.3766217",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcRAC0S51ZCcko","Espace Kinésithérapie SCM BOLIVAR","48.8762359","2.3759479",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJGXbHkd1t5kcRD2rIVajmqjs","Khong Francois","48.876679","2.3761154",NA,NA,"point_of_interest establishment"
"ChIJ8Wodjt1t5kcRethsrNl7Bw8","Ainouz Kemal","48.8765082","2.3758731",NA,NA,"doctor health point_of_interest establishment"
"ChIJj3jZj91t5kcRauqCKWZYVwM","Dr Kathleen OHANA","48.8764773","2.3759242","4.6","9","doctor health point_of_interest establishment"
"ChIJvbS1lt1t5kcR5AmSwWxklYs","Lalande Xavier","48.8764553","2.3762058",NA,NA,"point_of_interest establishment"
"ChIJF2_lkd1t5kcRkMKoHmozNrc","Atlas","48.8764287","2.3763074",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJM3uyBL5t5kcRkdVvN9akkDs","Perfect MOBILITY sas VTC","48.8765036","2.3756732","5","2","point_of_interest establishment"
"ChIJsd6z7N1t5kcRC-Vh1-PqKlM","Adam Kronefors Jean Marc","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJUUU_7d1t5kcRpsh6ewT5He0","Debucand Nicolas","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJ8aPzmt1t5kcREctndume8O8","Princy Beauty Palace Institut de beauté Paris 19","48.8764748","2.3764733","4.2","23","beauty_salon spa point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJlVFBm91t5kcRr2kSSzYKuXA","Bolivar Atlas","48.8765146","2.3766217","4.1","30","restaurant food point_of_interest establishment"
"ChIJ_Yeynd1t5kcRP2s8X-yccZ4","Sanchez-Sanchez Francisco","48.8766159","2.3766045","2.3","9","bakery food point_of_interest store establishment"
"ChIJn7DkzNNt5kcRg4RMo5YGf7A","Beth Loubavitch Paris 19","48.8764745","2.3755414",NA,NA,"point_of_interest establishment"
"ChIJaxQIm91t5kcRxk3t1Rez3lQ","Rivoli Store","48.8764939","2.3765987","1","1","point_of_interest establishment"
"ChIJx1pDi91t5kcRRYBvcVyMnR4","Stylnet","48.8762359","2.3759479","5","1","point_of_interest establishment"
"ChIJ42IQjt1t5kcRLegTdqU1J9o","Phan Hong Quan","48.8762359","2.3759479",NA,NA,"point_of_interest establishment"
"ChIJx1pDi91t5kcR3MhXo_mau3M","Sanchez Nathalie","48.8762359","2.3759479",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcR0FWMQ_3q-NI","Cabin Claude","48.8762359","2.3759479","4.3","3","physiotherapist health point_of_interest establishment"
"ChIJ8YrPjd1t5kcRS3TAndsIcgc","Bluebulk","48.8762354","2.375951",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcRzFhRLfXOwcg","Giraud Nicole","48.8762354","2.375951",NA,NA,"point_of_interest establishment"
"ChIJOazCj91t5kcRn1bdCmuQvmM","Atlas","48.876314","2.376427",NA,NA,"transit_station point_of_interest establishment"
"ChIJy0Shm91t5kcR_J6l2xFNcMg","BC Serrure","48.8765146","2.3766217","3.5","40","locksmith point_of_interest establishment"
"ChIJGUFqm91t5kcRIOlRSCO5z-I","Lamari Ali","48.8765146","2.3766217",NA,NA,"finance point_of_interest establishment"
"ChIJGUFqm91t5kcR3-lScRhjAIg","Ollivier Vincent","48.8765146","2.3766217","1","3","point_of_interest establishment"
"ChIJGUFqm91t5kcRm2TDB8mazPg","Goncalves Vasques Edmundo","48.8765146","2.3766217",NA,NA,"general_contractor point_of_interest establishment"
"ChIJs4-kkd1t5kcRy-nxUngsxkE","Sms buisness","48.876493","2.3766161","3.3","4","store point_of_interest establishment"
"ChIJuaWPvt1t5kcRV40BBfr4tqg","Fontaine Antoine","48.8770278","2.3759583",NA,NA,"doctor health point_of_interest establishment"
