"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrW-bPHVu5kcRK8UFI3KDb4g","14-24 Rue des Écluses Saint-Martin","48.8768731","2.3666742",NA,NA,"route"
"ChIJ07MuPXVu5kcRo8D-w763TqA","AS-CO Coaching","48.8770387","2.3665974","4.7","17","point_of_interest establishment"
"ChIJZbu-L3Vu5kcRGAmSPh3zVUk","Too Many Cowboys","48.8767962","2.3666678",NA,NA,"point_of_interest establishment"
"ChIJKx5vO3Vu5kcRFvvva49gqO4","Formidable Studio","48.8767962","2.3666678",NA,NA,"point_of_interest establishment"
"ChIJZfVGPHVu5kcRDY7KFSsUsMo","Crèche Les Petits Lardons","48.8769463","2.3668299","5","1","point_of_interest establishment"
"ChIJQVkqPXVu5kcReXE-vs1UNkc","Valraud Laurent","48.8770387","2.3665974",NA,NA,"point_of_interest establishment"
"ChIJWUxY3fxv5kcRwWCkDz9VNp8","Yespark - Canal Saint-Martin/Jemmapes Paris 10 - P","48.877","2.366688",NA,NA,"parking point_of_interest establishment"
"ChIJYz5sO3Vu5kcR5KBCDd9V6tk","C.f.t.c","48.8767962","2.3666678",NA,NA,"point_of_interest establishment"
"ChIJZbu-L3Vu5kcR1BdVJpu4CjI","Marie Bouthier & Anouck Lemarquis","48.8767962","2.3666678",NA,NA,"point_of_interest establishment"
"ChIJZbu-L3Vu5kcR9APNgWQPdcI","Ecole W3C","48.8767962","2.3666678",NA,NA,"school point_of_interest establishment"
"ChIJhR-4I3Vu5kcRkZbPfujcbCg","Canal Saint-Martin","48.8770965","2.366049","4","1","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
