"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxVhLK5Rt5kcRpGHx2G2_ywE","51-45 Rue Pixérécourt","48.8727859","2.396192",NA,NA,"route"
"ChIJ91Zd9Odt5kcRS3J0jrcKEXQ","Nicolas Reymond Architecture & Urbanisme","48.8731568","2.3958441",NA,NA,"point_of_interest establishment"
"ChIJvYA9ptlk5kcRGxp-gVOKZyE","Laponi (ex Merito)","48.8726372","2.3967693","4.9","73","point_of_interest establishment"
"ChIJVVXFLJRt5kcR2Gs7o702Qj4","El Zókalo","48.8728321","2.3960435","4.6","86","bar restaurant food point_of_interest establishment"
"ChIJu39005Vt5kcRIUXONIOYUps","Why Stories","48.8729294","2.3960507",NA,NA,"point_of_interest establishment"
"ChIJiYXBLJRt5kcRCOv2yUVnXCI","Garage Thamma","48.872721","2.3960014",NA,NA,"point_of_interest establishment"
"ChIJvVdlLZRt5kcR-2qno2QS4yY","Edison Chopsitcks","48.8726906","2.3957989",NA,NA,"point_of_interest establishment"
"ChIJa3mJK5Rt5kcRqbL5h99ro1c","Diop El Hadji Mamadou","48.8725633","2.3958894",NA,NA,"moving_company point_of_interest establishment"
"ChIJXb3v0ZVt5kcR61EhoH6Xh6o","Cathec","48.8731568","2.3958441",NA,NA,"point_of_interest establishment"
"ChIJmQobAHht5kcRqohcXgjUfc8","黄氏","48.8731568","2.3958441",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ9xrcMpRt5kcRhLm0YRv5Zrc","Jrs","48.8727384","2.3956075",NA,NA,"point_of_interest establishment"
"ChIJkbyp0ZVt5kcRMk7GonSJnj0","Adexco(會計)","48.8732262","2.395951","1","3","accounting finance point_of_interest establishment"
"ChIJkbyp0ZVt5kcRnvKAxfnTTlU","Renard Annabelle","48.8732303","2.3959518",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJkbyp0ZVt5kcRnoJNHCRwrNk","Nitra-coote","48.8732303","2.3959518",NA,NA,"point_of_interest establishment"
"ChIJG7QCM5Rt5kcRAAx2pd2t2uo","Lavrador Judicael","48.8727475","2.3955542","2","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-clahJZt5kcR1IyBm3mFe6U","Nadjar Guillaume - Omidesign","48.8726041","2.3967438","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
