"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC9LROOht5kcRW1sEJr9sVio","70 Rue Rebeval","48.8744701","2.381513",NA,NA,"route"
"ChIJa-r9MOht5kcRA6u2ws8hdRk","Calamity Jane Diffusion","48.8747808","2.3820262",NA,NA,"point_of_interest establishment"
"ChIJj7AXSOht5kcR5O4zi-ry9TA","Vincent Hestaux","48.8743713","2.3819633",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ5b67JOht5kcRSaUvIZ8YoKY","théâtre Ze Artist's","48.8750321","2.3815878","4.1","99","point_of_interest establishment"
"ChIJj7AXSOht5kcRKuzwpVnSJo4","Step Aside fitness & Personal Training","48.8743216","2.3819742",NA,NA,"health point_of_interest establishment"
"ChIJwffvLeht5kcRaGqMdg8sy5s","Jonathan Moos Architecte","48.8750232","2.3822969",NA,NA,"point_of_interest establishment"
"ChIJSzhMPuht5kcRxL5sThLo5YI","KTS Paris","48.87455","2.3812199","4.9","38","car_repair point_of_interest establishment"
"ChIJ__-vOuht5kcR5HJCP5I-s-0","Wilfrid Almendra","48.8749345","2.3818278",NA,NA,"point_of_interest establishment"
"ChIJKTqvLeht5kcRn7E_zqlLdWY","Cigarette électronique 75019 Clopstory Boutique - Magasin cigarette electronique 75020","48.8750279","2.3823113","4.3","30","point_of_interest store establishment"
"ChIJMWNVJOht5kcRXU39CgY8KaE","Dimitri Sautier","48.875135","2.381705",NA,NA,"point_of_interest establishment"
"ChIJxUfsPeht5kcRa8vIBSR0UO8","Mon Oncle le Vigneron","48.8747394","2.3812716","4.7","45","liquor_store food point_of_interest store establishment"
"ChIJ_8IkhNZt5kcRTLvFdGjqcxg","Caisse des Ecoles du 19ème","48.8743208","2.3814575",NA,NA,"food point_of_interest establishment"
"ChIJRRFkxxhu5kcRpm5yOBh_5Z4","Jeff de Bruges","48.8746692","2.3815677","3.9","49","food point_of_interest store establishment"
"ChIJXSLGKAxt5kcRegZHAU0VGB8","Bureau","48.8746921","2.381632",NA,NA,"point_of_interest establishment"
"ChIJa-r9MOht5kcRpoYRW2Kcr3w","Blondeel Developpement","48.8747628","2.3820355",NA,NA,"point_of_interest establishment"
"ChIJderBO-ht5kcRYPN7oBD0TN4","Dominique HUMBERT","48.8748824","2.381664",NA,NA,"point_of_interest establishment"
"ChIJSQi0H49t5kcRExlO_2zgh9w","Youghy CH Entreprise générale du bâtiment","48.8746214","2.3814954",NA,NA,"point_of_interest establishment"
"ChIJFTZNOeht5kcRcK8YK2V0pa4","NAOMAG Entreprise générale du bâtiment","48.8746214","2.3814954","5","12","point_of_interest establishment"
"ChIJFTZNOeht5kcRX8KEofmEH0w","AEID","48.8746214","2.3814954",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyWvgL-ht5kcR-ceJ3Jd8rZo","Enola Films","48.874977","2.3819586",NA,NA,"point_of_interest establishment"
"ChIJ9dsMPeht5kcRxHb7A4IDmHI","Qi Perocheau Jinxiu","48.8748579","2.3814734",NA,NA,"point_of_interest establishment"
"ChIJm6Mnot9t5kcR8SRMuDwYsMY","grocery store","48.874539","2.3815159",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJxUfsPeht5kcRe177decEU5c","Fleischmann Pascal","48.8748378","2.3814009",NA,NA,"point_of_interest establishment"
"ChIJ2_i6bmFt5kcRDgQwdjEZGDU","cabinet thérapeutique","48.8749587","2.3815036",NA,NA,"health point_of_interest establishment"
"ChIJ5xwDMuht5kcRRDV0ifHP2II","Mobilettre","48.8749331","2.3822352",NA,NA,"point_of_interest establishment"
"ChIJ5b67JOht5kcR8-Fswq5z1GM","Boite A Rire Paris","48.8750321","2.3815878","4.3","3","point_of_interest establishment"
"ChIJt8ktI-ht5kcRNP3tNUXuBnE","Le Comic'hall","48.8750321","2.3815878",NA,NA,"point_of_interest establishment"
"ChIJtVjQN-ht5kcRXU4OEnvhi8g","Kynarou","48.8743713","2.3819633",NA,NA,"point_of_interest establishment"
"ChIJtVjQN-ht5kcR0IvPMF1uxgQ","Architecte crèche","48.8743713","2.3819633",NA,NA,"point_of_interest establishment"
"ChIJ1Yj1ONlt5kcRv1yWzxcgmTQ","Michelaldoer","48.8743713","2.3819633",NA,NA,"point_of_interest establishment"
"ChIJtVjQN-ht5kcREQz0wlxPYOU","K'lbass","48.8743713","2.3819633","5","1","point_of_interest establishment"
"ChIJj7AXSOht5kcRwBfh-EV4Wss","Porta Porta Vescovi Francesca","48.8743713","2.3819633",NA,NA,"point_of_interest establishment"
"ChIJ_XClPeht5kcR0ITuEqnLyTg","Sarl Fangyuan","48.8747964","2.3812852",NA,NA,"point_of_interest establishment"
"ChIJ__97Luht5kcRwizlogKRCMg","ateOona","48.8751035","2.3822157",NA,NA,"point_of_interest establishment"
"ChIJwffvLeht5kcRCM4gZVOc3hI","Clop Story","48.8750068","2.3822739",NA,NA,"point_of_interest establishment"
"ChIJwffvLeht5kcRglwSfLWK3kA","Nf Business","48.8750068","2.3822739","5","1","point_of_interest establishment"
"ChIJyyVVzelt5kcRRi5qqHeA6FY","Demenagement Hible","48.8750068","2.3822739",NA,NA,"moving_company point_of_interest establishment"
"ChIJwy7OzWht5kcR9IkjXFVcPkg","Paris la douce Magazine","48.8745734","2.382426",NA,NA,"point_of_interest establishment"
"ChIJwVCaOJpt5kcRprbLydBQP3Y","Chez sommet","48.8744448","2.3813456",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ2RZTPuht5kcRY-kguykSA6M","Chez Sommay","48.874444","2.3813457","4.5","88","restaurant food point_of_interest establishment"
"ChIJv4bwLeht5kcRF1WkIHBWdRo","Amplifon Audioprothésiste Paris Bolivar","48.8750032","2.382334","3.8","4","doctor health point_of_interest store establishment"
"ChIJkbOiOOht5kcRMHntOsCNQD0","Assistances Sociales Scolaires","48.8743208","2.3814575",NA,NA,"point_of_interest establishment"
"ChIJ__97Luht5kcRaPd-_b36HT8","Friend Funding","48.8751035","2.3822157",NA,NA,"point_of_interest establishment"
"ChIJ9RPKlCVt5kcR8voRmXJuxnI","La Cave des Buttes","48.8751035","2.3822157","5","5","liquor_store food point_of_interest store establishment"
