"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUy922YFu5kcRo_DGz604jU4","7-3 Avenue de la Porte d'Aubervilliers","48.8994119","2.3702779",NA,NA,"route"
"ChIJfzig3YFu5kcRf-tUSWFhoas","LA POSTE","48.8993976","2.3700997","1.8","19","post_office finance point_of_interest establishment"
"ChIJ79eP24Fu5kcRlGE5V8yvk_A","bip pizza bip","48.8993729","2.3700747","4.6","23","meal_delivery food point_of_interest establishment"
"ChIJW6kHdyps5kcRE_wjVYRyWpA","Anaïs-Nin Garden","48.8992562","2.3707234","3.6","338","park tourist_attraction point_of_interest establishment"
"ChIJ2Y2F2oFu5kcRXY1qgpePNRo","Porte d'Aubervilliers","48.899182","2.369975",NA,NA,"transit_station point_of_interest establishment"
"ChIJQz3KCjFv5kcR5g4hDC0LZDI","Boulevard Périphérique Porte d Aubervilliers","48.8994549","2.3702026",NA,NA,"gas_station point_of_interest establishment"
"ChIJV8970fZv5kcRhlAD4xJQ8CQ","BTM transports","48.8994254","2.3700744",NA,NA,"moving_company point_of_interest establishment"
"ChIJl3bu1oFu5kcREVwQqh7E2Sc","Esquirol","48.8992968","2.3700168","4.1","50","bar restaurant food point_of_interest establishment"
"ChIJXZZfC39v5kcRkzokT_xXHqQ","Camp de migrants Porte d'Aubervilliers","48.8994543","2.3700988",NA,NA,"point_of_interest establishment"
"ChIJRazcv8Ft5kcRn_urHHwT8YM","Fontaine des Bois, Parcs et Jardins","48.8991647","2.3705756",NA,NA,"point_of_interest establishment"
"ChIJ8QwTeCps5kcR73PGzxRk24Q","Manège suspendu","48.8990617","2.3705816",NA,NA,"point_of_interest establishment"
"ChIJcyNm0IFu5kcRirC-LlsEdVI","Pressing Max","48.8990801","2.3699535",NA,NA,"point_of_interest establishment"
"ChIJqcsLWClv5kcRm5a2EkLCQVE","Max Service","48.8990883","2.36994",NA,NA,"point_of_interest establishment"
"ChIJvymP0IFu5kcRuodfCrsr394","Sagourin Jean-Marc","48.8991277","2.3698649","4.6","25","doctor health point_of_interest establishment"
"ChIJvymP0IFu5kcRVDoMA8qkKBU","Anicet Marie-France","48.8991277","2.3698649",NA,NA,"doctor health point_of_interest establishment"
"ChIJvymP0IFu5kcRCZrK1a7M6RI","Dr Michel ILLOUZ","48.8991277","2.3698649","5","5","dentist health point_of_interest establishment"
"ChIJ-0sxRupv5kcR7VFJ2kXQb7Q","Utopia 56 Paris","48.8995717","2.3706681","4.4","17","point_of_interest establishment"
"ChIJvymP0IFu5kcRBItf8Mg6HLU","Sayed Jean Claude","48.8990661","2.3698949",NA,NA,"finance point_of_interest establishment"
"ChIJG7vIeSps5kcRR4ugvcq4r-E","Flying amusement park","48.8990667","2.3707388",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJpY1h1V9v5kcRglfNmOTmg90","RENOVATHERM","48.8996892","2.3700538","5","1","painter plumber general_contractor point_of_interest establishment"
"ChIJXRkgbSps5kcRSv24Xd9-AmE","Porte d'Aubervilliers - Oberle","48.899682","2.370584","3","4","transit_station point_of_interest establishment"
