"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs9ttxNdt5kcRu9XPiI3yVPY","12-14 Marcel Landowski","48.8875091","2.3706285",NA,NA,"route"
"ChIJDWeYztdt5kcR-K9BQnci1Ow","Municipal Collective Nursery - Tanger","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJ3-vYytdt5kcRiyWDVyN1KpU","Centre social Caf - Tanger","48.8877575","2.3705888","4","41","point_of_interest establishment"
"ChIJEb6dsNdt5kcRO0bDky4jE3M","Gérard Cambon","48.8877842","2.3714553",NA,NA,"point_of_interest establishment"
"ChIJ_8ElCddt5kcREVhyySO4kfA","A Z I","48.8877842","2.3714552","5","2","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJA6kNgF9t5kcRq9ZI-Z-QkPE","Crimée","48.8876667","2.3710278",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJwYqnz9dt5kcR7QbOyKzy8ks","Caugex","48.8877787","2.3709643",NA,NA,"point_of_interest establishment"
"ChIJVVXlxddt5kcRcNE3VBuV10Q","Network","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJVVXlxddt5kcRmM4PG5foFNI","Boîtes À Dons","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJjQObz9dt5kcR5iU74Lp974A","Cohen Eliel","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJ0dnkxNdt5kcR6pJP-s8jyZs","Iolov Demenagement","48.8876789","2.3704575",NA,NA,"moving_company point_of_interest establishment"
"ChIJQW5tfTht5kcR7s72dPg0LHg","entreprise TOURE Ousmane","48.8876801","2.3704529",NA,NA,"painter point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
