"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPTczCIRt5kcRpsic7xMFlVw","15-9 Rue des Balkans","48.8607812","2.4066454",NA,NA,"route"
"ChIJrXV-CIRt5kcRN-2OcQUQPx8","Sarl Atlantique","48.8606333","2.4065269",NA,NA,"point_of_interest establishment"
"ChIJSXx2BIRt5kcRM6amm4LAcPg","Interlignes Diffusion","48.8604041","2.4058654",NA,NA,"point_of_interest establishment"
"ChIJpwNTEIRt5kcRPvfhg_0yUkg","Casa D'arno Ateliers","48.8607774","2.4058613","3","2","food point_of_interest establishment"
"ChIJ6799A4Rt5kcRjIEVGsOHP7A","Impact Expo","48.8605139","2.4056749",NA,NA,"point_of_interest store establishment"
"ChIJDy4GA4Rt5kcRyMEW8u_pvsU","La Maison Des Sons","48.8601825","2.4061279",NA,NA,"point_of_interest establishment"
"ChIJhfNzh7lt5kcRTyAiLFeK47Q","Madrir","48.8604334","2.4056684","4.5","14","point_of_interest store establishment"
"ChIJ8zd8A4Rt5kcRA9HxhrlxcBw","Megatoiles","48.8604352","2.4056845",NA,NA,"point_of_interest establishment"
"ChIJVQ3Cco1t5kcRMxkXnOI5rlI","Enseigne Gambetta Paris","48.860435","2.405685","4.8","86","point_of_interest store establishment"
"ChIJy4hCBoRt5kcR9jkKVMzwPfQ","Simondonnetristan8834","48.860507","2.406425",NA,NA,"health point_of_interest establishment"
"ChIJdWygCIRt5kcRtaWbtBVldZg","Thomasmanonmarie4811","48.86062","2.406425",NA,NA,"lawyer point_of_interest establishment"
"ChIJbw5gBYRt5kcRyCyXXZZso3c","Etiennesergeedgard6295","48.86062","2.406082",NA,NA,"point_of_interest establishment"
"ChIJFYo-BIRt5kcRea6DwOXTABQ","Sebastienmarineromain4503","48.860394","2.406254",NA,NA,"lawyer point_of_interest establishment"
"ChIJOd-lBYRt5kcRekaSjp1-Wbo","Jacquelin Françoise","48.8604966","2.4060362",NA,NA,"point_of_interest establishment"
"ChIJVZfDCIRt5kcREgJOQ4jzSYg","Sarl Trp Deco","48.8607221","2.4064223",NA,NA,"point_of_interest establishment"
"ChIJQWn9BoRt5kcRkNFG5iQKf5I","Thomasmanonmarie4812","48.860424","2.406499",NA,NA,"point_of_interest establishment"
"ChIJl2lMBIRt5kcRx7gD2AvVS8E","Ferer Stany","48.8604181","2.4060296",NA,NA,"point_of_interest establishment"
"ChIJ1XLNBIRt5kcRSlSwDZg8a3s","Dominiquefrancissuzanne3587","48.860424","2.405984",NA,NA,"health point_of_interest establishment"
"ChIJx5koB4Rt5kcRZhJyEWd_dXI","Fabienregisgabriel5258","48.860337","2.406511",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJt0BXAYRt5kcRC16tqiK9_j4","Jarp","48.8602689","2.4063315",NA,NA,"point_of_interest establishment"
"ChIJ6z5zHIRt5kcRi0F_voyX9gQ","La Société des Possibles","48.8603194","2.406016",NA,NA,"point_of_interest establishment"
"ChIJM3BHEIRt5kcR9p3g8hjq2ss","Fabienregisgabriel5286","48.860733","2.40591",NA,NA,"lawyer point_of_interest establishment"
"ChIJM3BHEIRt5kcRaEz7_ya4MiE","Sebastienmarineromain4558","48.860733","2.40591",NA,NA,"school point_of_interest establishment"
"ChIJJzSHEIRt5kcRWSzLR8kwANQ","Lucasalexisclement2046","48.8606301","2.4058195",NA,NA,"lawyer point_of_interest establishment"
"ChIJd3xmDoRt5kcRFZjIMBaXJVo","Quentinjulienoceane3157","48.860878","2.4061654",NA,NA,"point_of_interest establishment"
"ChIJka6gHIRt5kcR28bS9c3B-fI","Simondonnetristan8945","48.860311","2.405898",NA,NA,"lawyer point_of_interest establishment"
"ChIJ-QSlHIRt5kcRXLQvo4Hfe_o","Pierrepaulineemma1302","48.860281","2.40591",NA,NA,"point_of_interest establishment"
"ChIJ-QSlHIRt5kcRdMBKG7crzoA","Thomasmanonmarie4798","48.860281","2.40591",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJyebpEIRt5kcRPnQy7veYQ-o","Etiennesergeedgard6352","48.860733","2.405739",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJfyiWG4Rt5kcRsiY031dJMK4","Nicolasleatheo8474","48.8604287","2.405709",NA,NA,"health point_of_interest establishment"
"ChIJMap6AYRt5kcRWhZm0oGVryk","Vidéo Amplitude","48.8601688","2.4061953",NA,NA,"point_of_interest establishment"
"ChIJj078-INt5kcR3X97mZ3u-Tc","Fabienregisgabriel5272","48.860424","2.406842",NA,NA,"point_of_interest establishment"
"ChIJld4OAYRt5kcRfbqNU9tpHn0","Colombehubertjerome6102","48.860168","2.406425",NA,NA,"point_of_interest establishment"
"ChIJSXx2BIRt5kcRw_sqrGJyPG8","Digital Cut","48.8604352","2.4056845","3.3","3","point_of_interest establishment"
"ChIJSXx2BIRt5kcRZvCgz4EWy7U","France Production Mme Yang","48.8604352","2.4056845","1","1","point_of_interest establishment"
"ChIJfRbhGYRt5kcRWYdAiEI3dmo","Etiennesergeedgard6337","48.8605905","2.4055782",NA,NA,"point_of_interest establishment"
"ChIJV2LXHIRt5kcR39tyBCptfFU","Sebastienmarineromain4544","48.860168","2.40591",NA,NA,"lawyer point_of_interest establishment"
