"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNdSmDENu5kcRK6SUugk7ags","Place Saint-Pierre","48.8842985","2.3425692",NA,NA,"route"
"ChIJCfc1Oldu5kcRLycKIgKluk8","Team Trail Paris","48.884654","2.3425177","5","20","point_of_interest establishment"
"ChIJ50oYcENu5kcRxuu-CKsI0gs","The Garden of Montmartre | Luxury Housing in Paris","48.884569","2.341957","4.8","5","lodging point_of_interest establishment"
"ChIJaQLob0Nu5kcRIOcwhz_2Jks","Le Studio 14","48.8846626","2.3419091","5","14","store point_of_interest establishment"
"ChIJlT7cdkNu5kcRGmqh_vP876A","La Case de Cousin Paul","48.8842304","2.3420397","4.3","43","general_contractor point_of_interest establishment"
"ChIJx8Qfd0Nu5kcRiThcHKPPJ9o","Graphiste/directrice artistique freelance - Raphaëlle Vial","48.8843457","2.3420148",NA,NA,"point_of_interest establishment"
"ChIJAybNbkNu5kcRNTd-GF02TqA","De Quelen Gwenola","48.8850118","2.3421577",NA,NA,"point_of_interest establishment"
"ChIJAQDccENu5kcRHCAPYFni0Xw","Looksforward Studio","48.8843457","2.3420148",NA,NA,"point_of_interest establishment"
"ChIJSdWydENu5kcREebmdFD0U-M","Fragonard Boutique Montmartre","48.8842174","2.3424999","4.4","174","home_goods_store point_of_interest clothing_store store establishment"
"ChIJlT9Ae0Nu5kcRJWYUcZqOWmY","Adrien Fricheteau","48.8845357","2.3416071",NA,NA,"point_of_interest establishment"
"ChIJAf7NbkNu5kcRnT9gcHncrsg","Mc Carthy Stéphanie","48.8848205","2.3420979",NA,NA,"point_of_interest establishment"
"ChIJr064EkNu5kcRQqDByLhiOEE","Funiculaire - Gare Basse","48.884659","2.342641","4.4","137","transit_station point_of_interest establishment"
"ChIJ06yeZUNu5kcRu9-3xL16R_4","Le Pinceau Cabriole","48.8847823","2.3418292","5","1","point_of_interest establishment"
"ChIJxTjEekNu5kcRI8Swa04cCuk","Cook Angels Sas","48.8845539","2.3417633",NA,NA,"point_of_interest establishment"
"ChIJkYUdDUNu5kcRVTo9N3rbXcI","Toilettes publiques","48.884432","2.3426896","3.6","21","point_of_interest establishment"
"ChIJVVURaUNu5kcR5va9qqPDXJE","Loison Production","48.8850118","2.3421577",NA,NA,"point_of_interest establishment"
"ChIJVVURaUNu5kcRYTTDHctm238","Archiloci","48.8850118","2.3421577",NA,NA,"point_of_interest establishment"
"ChIJ6XXqZENu5kcRF5c1Gn2wJv0","Il Piccolo Rifugio","48.8847046","2.3416643","4.4","89","restaurant food point_of_interest establishment"
"ChIJD_cgZUNu5kcR7NNg36Pv_7A","Chappe Sci","48.8847046","2.3416643",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh-8FaUNu5kcR-V9G8IyT24Q","Dray Capital","48.8850491","2.3421355",NA,NA,"point_of_interest establishment"
"ChIJB7qFtXVv5kcRajSzAfgpYEE","EMANE & MATHIEU Consultants associés","48.8850491","2.3421355",NA,NA,"point_of_interest establishment"
"ChIJkeMdE_pv5kcRDFeHt_ld3XY","My Good Office","48.8850491","2.3421355",NA,NA,"point_of_interest establishment"
"ChIJ0X24dkNu5kcRn4-Egt8BGm0","Four Saisons","48.884256","2.3421215","4.2","205","meal_takeaway restaurant food point_of_interest establishment"
"ChIJNxBQekNu5kcR7KcWnn0GFyg","Les Gitans du Rajasthan","48.8844134","2.3417317",NA,NA,"point_of_interest establishment"
"ChIJKd_Sq1Jv5kcRzg_PrA07LRA","توالت عمومی","48.8843888","2.3427698",NA,NA,"point_of_interest establishment"
"ChIJ1wPHdkNu5kcR10wL_A6TTEE","Appsho","48.8842344","2.3421053",NA,NA,"point_of_interest establishment"
"ChIJ1wPHdkNu5kcRbtWt1B54Kxw","Appscho","48.8842344","2.3421053",NA,NA,"point_of_interest establishment"
"ChIJTRTp67hv5kcRQ3IXAO0JmUo","Un savon de marseille À Paris","48.8842209","2.3420167",NA,NA,"book_store point_of_interest store establishment"
"ChIJ9wJPZIxv5kcRY_3YaTDNHLk","Bande de Son","48.884224","2.342004",NA,NA,"point_of_interest establishment"
