"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxy91ZINt5kcRq7BxsMQJS_E","169-151 Rue de Bagnolet","48.8633459","2.4073024",NA,NA,"route"
"ChIJI1nMZoNt5kcRlWXkiq9rJZE","Driving School 2000","48.8635507","2.4072652","4.9","171","point_of_interest establishment"
"ChIJ14mEaINt5kcRNTKAEZpFeB4","Bonjour","48.8635504","2.4076731",NA,NA,"point_of_interest establishment"
"ChIJI1nMZoNt5kcRscx3tGkaaZ4","AD Assurances et crédit.","48.8636079","2.4072786","4.3","8","insurance_agency point_of_interest establishment"
"ChIJI1nMZoNt5kcRmpHqNRFU7Nc","Serin Catherine","48.8636079","2.4072786",NA,NA,"point_of_interest establishment"
"ChIJi2FDYYNt5kcRMuQoyKAj9J4","Bugniet-Cury Armance","48.8634256","2.4071794",NA,NA,"point_of_interest establishment"
"ChIJ-9c9Y4Nt5kcRWM__Zt_aBjk","Gratzer Carlos","48.8629697","2.4075617",NA,NA,"point_of_interest establishment"
"ChIJ544cZoNt5kcR0XMoP68Fy9A","AJC","48.863388","2.4076145",NA,NA,"point_of_interest establishment"
"ChIJ4_H5ZYNt5kcRW0iF8X_G5sI","Votre Super Marche","48.863388","2.4076145",NA,NA,"point_of_interest establishment"
"ChIJ4_H5ZYNt5kcRWgA6OA_JLGo","Equerre","48.863388","2.4076145",NA,NA,"point_of_interest establishment"
"ChIJ544cZoNt5kcRh2OyALN2oHE","Saday Fabrice","48.863388","2.4076145",NA,NA,"point_of_interest establishment"
"ChIJCwnuZINt5kcRqiIeWCUq01o","Proactiv Consulting","48.8632287","2.4073791",NA,NA,"point_of_interest establishment"
"ChIJsUELgc5u5kcRGCiNAGfadsQ","Iqra Paris","48.8635507","2.4072652","4.8","11","point_of_interest establishment"
"ChIJU44P7l5v5kcRz0nGwFSZlNM","Traducteur assermenté arabe français","48.8635507","2.4072652","5","22","point_of_interest establishment"
"ChIJJ7fEYINt5kcRanaN5SNg2KE","Electrical Sppliance Store","48.8636079","2.4072786",NA,NA,"store point_of_interest establishment"
"ChIJI1nMZoNt5kcR50JtCm8p06g","D.t.p","48.8636079","2.4072786","5","2","point_of_interest store establishment"
"ChIJM0WatrNt5kcRO00mCA1mDuY","Bouddha institut","48.863463","2.4071725","4.6","11","beauty_salon hair_care point_of_interest establishment"
"ChIJxbVxYYNt5kcR-YeD8x4FLZI","Atelier Bleu","48.8634837","2.4071522",NA,NA,"point_of_interest establishment"
"ChIJ-9c9Y4Nt5kcRbjoIICz_sY8","C.L.I.P Carrefour Local Insertion Professionnelle","48.8629697","2.4075617",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2USDXYNt5kcRkR5ErRJ5n8k","Laverie Automatique","48.8637777","2.4074719","3","2","laundry point_of_interest establishment"
"ChIJT26GeoNt5kcRKd3to0CVJJc","Inside Services","48.8629697","2.4075617",NA,NA,"point_of_interest establishment"
"ChIJT26GeoNt5kcRe1P2cOIf-X8","Oser le changement","48.8629697","2.4075617",NA,NA,"health point_of_interest establishment"
"ChIJnagRwORt5kcRa3tEcI4u7lY","Institut ADIOS Dépendances","48.8629697","2.4075617","4.7","13","health point_of_interest establishment"
