"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd40kLYBt5kcRK7enLRl43O4","16 Rue Louis Lumière","48.8573374","2.4114793",NA,NA,"route"
"ChIJSYIbNYBt5kcRUcHqxaL1wQw","DIMOTEC","48.857271","2.4107845",NA,NA,"point_of_interest establishment"
"ChIJ8eyZy4Ft5kcRfRLsEGDOoSo","Ketfi Khatim","48.8575273","2.4109179",NA,NA,"point_of_interest establishment"
"ChIJUc2M0oFt5kcREvubthxb5dA","Street Workout Park","48.8573895","2.4118806","4.1","65","gym health point_of_interest establishment"
"ChIJrcMlLIBt5kcRTqv_3nybsn8","Stade Dejerine","48.857071","2.411545",NA,NA,"transit_station point_of_interest establishment"
"ChIJ8eyZy4Ft5kcRWe0odMN18t4","Sellem Isabelle","48.8572601","2.4109723",NA,NA,"point_of_interest establishment"
"ChIJRVuZNIBt5kcR6pR_sKd3-9g","Rosillette Hervé","48.857279","2.4109589",NA,NA,"point_of_interest establishment"
"ChIJQSYy04Ft5kcRKsMx45R6Q4A","Stade Dejerine","48.8574593","2.4115455","4","1","bus_station transit_station point_of_interest establishment"
"ChIJe0SaMYBt5kcRKNkZ6VlIBbw","Modestine Yasmine","48.8570044","2.4109681",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
