"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6ZPKm9dt5kcRRTZ8HlnAezs","Avenue de Flandre","48.8867952","2.371812",NA,NA,"route"
"ChIJPzI7jNdt5kcRC-TTMwq55uA","Boucherie de flandre","48.8867198","2.3713795","4","68","food point_of_interest store establishment"
"ChIJcZMOn9dt5kcRliEDkMm2XRM","Espace Paris Jeunes Flandre","48.8872867","2.3720538","5","2","point_of_interest establishment"
"ChIJ_enQntdt5kcRSTw0Sa_g3dQ","Athenia","48.8867199","2.3712937","4.1","10","jewelry_store point_of_interest store establishment"
"ChIJmR1KmNdt5kcRE11fITZ6MSo","« La Rose et l'Epée »","48.8870061","2.371717",NA,NA,"point_of_interest establishment"
"ChIJh9Qwn9dt5kcRwMip2x0-D4E","R2D 23","48.8867698","2.3711752",NA,NA,"point_of_interest establishment"
"ChIJU5QZoddt5kcRp-1Y8T1Zris","entre-autre","48.887356","2.3721447",NA,NA,"point_of_interest establishment"
"ChIJAQwlmtdt5kcRHtx0n0IOuTM","Traore Moustafa","48.8870061","2.371717",NA,NA,"point_of_interest establishment"
"ChIJsT6EmNdt5kcRdFqKQnC_xlU","Classement Ecn 2012","48.8871416","2.3717569",NA,NA,"point_of_interest establishment"
"ChIJDbYUkddt5kcRtC1d5_5bkFk","Gautret Matthieu","48.8867191","2.3713428",NA,NA,"point_of_interest establishment"
"ChIJFaASkddt5kcR_0nYTmW0Quw","R.style","48.8867191","2.3713428",NA,NA,"point_of_interest establishment"
"ChIJgzJXJjBt5kcRVEZhlC_csFU","Banksy : red horseman","48.8867191","2.3713428","4.9","12","point_of_interest establishment"
"ChIJPzI7jNdt5kcRQmr9kINygks","Nef","48.8867199","2.3712937",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJHyvRENht5kcRQ6-PqsxRK-E","Dewa","48.886912","2.372322",NA,NA,"point_of_interest establishment"
"ChIJzwCHcKht5kcRoxVvUYDeLWc","COTE Emilie","48.8867199","2.3712937",NA,NA,"health point_of_interest establishment"
"ChIJ__9vkddt5kcRWvcnrIpZ2VE","Vival By Casino","48.8867199","2.3712937",NA,NA,"point_of_interest establishment"
"ChIJVQa4mtdt5kcR44GT-__J1-s","La forêt de Flandre","48.8865565","2.3716751",NA,NA,"point_of_interest establishment"
"ChIJ5d_xE81t5kcRd8KIVtrMRRI","Yespark - Bassin de la Villette Paris 19 - Paris","48.886903","2.371639",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
