"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT8KbR3Vy5kcRI00BiZNP3Bo","16 Cité Beauharnais","48.8540879","2.3901134",NA,NA,"route"
"ChIJSxXkR3Vy5kcRBkgNhgD83Pw","Après la rupture - As'trame France","48.854052","2.389918",NA,NA,"point_of_interest establishment"
"ChIJcTp4T3Vy5kcRGtkJZsZ03vk","Social Residence Coallia","48.8545502","2.3897848","4","2","point_of_interest establishment"
"ChIJ4Zi2RXVy5kcReyY9fbhmZJo","Volcan Design","48.854437","2.390137","4.3","6","point_of_interest establishment"
"ChIJn9BMRnVy5kcRCiu9BONntv8","Municipality of Paris","48.8541923","2.3900935",NA,NA,"point_of_interest establishment"
"ChIJFc40RXVy5kcRjGc6nqfLTIo","Logement Francilien","48.8546599","2.3901157","5","1","real_estate_agency point_of_interest establishment"
"ChIJT8K_CPRx5kcRp8XvW2z_m6E","During Kitchen And Pastry Paris, Anne Wilmet","48.8547646","2.3899919","4.8","44","food point_of_interest establishment"
"ChIJv7QcSHVy5kcRcBJUD2fdf9k","astramepro","48.8540544","2.3899848",NA,NA,"point_of_interest establishment"
"ChIJyxmcUXVy5kcRgM5COULZ9HY","Ddlm","48.8548512","2.389771",NA,NA,"point_of_interest establishment"
"ChIJqQnOCBRu5kcRYdQruO6OiS0","Paris Breakfast","48.8542504","2.3890745","5","1","point_of_interest establishment"
"ChIJneT9XHVy5kcRoTs8qmuc3gc","Cortesse","48.854163","2.3891079",NA,NA,"point_of_interest establishment"
"ChIJffWCT3Vy5kcRLgslSR0k7oc","Doucouré Mahamadou","48.8545502","2.3897848","4.5","4","bar point_of_interest establishment"
"ChIJb0izTXVy5kcRc_oYXFDSaVE","Mosquée Al Taqwa (Foyer)","48.8545183","2.3895354","4.2","13","mosque place_of_worship point_of_interest establishment"
"ChIJbdd0EVVz5kcRWGVQDfqOxos","mr blanc","48.8543545","2.3893446",NA,NA,"doctor health point_of_interest establishment"
"ChIJJY3nR3Vy5kcR77wZXWE2ELk","Brasserie Le Royal. Nice","48.8541111","2.3900058",NA,NA,"point_of_interest establishment"
"ChIJNa5AUHVy5kcRxPeNcxwWCgQ","Danchie Jean-Luc","48.854756","2.3899784",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_8vnmutz5kcR1wrgIr3QB7A","DIAMBO RESTO","48.8540519","2.3899183","4.6","11","restaurant food point_of_interest establishment"
"ChIJh0qyj_Nt5kcRKrCBSKCuNhY","FARAPEJ","48.8540193","2.3896739","3","2","point_of_interest establishment"
"ChIJNUP7NXVy5kcRTNgIYbcYfks","S.e.r.g.e.c","48.8540241","2.38957",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJL7uBWw1z5kcRRajARjIwq9E","La Mine - Atelier De Céramique","48.8543602","2.3903162","5","6","point_of_interest establishment"
"ChIJlaWxRnVy5kcRCNhHX16fdV4","Elfassi Daniel","48.8543602","2.3903162","5","1","doctor health point_of_interest establishment"
"ChIJy50rUnVy5kcRfTRIlH1ULeU","Zenweshare","48.8548178","2.3896573",NA,NA,"point_of_interest establishment"
"ChIJCcEMUXVy5kcRHYADBQsBf8c","Parking à louer Rue des Boulets","48.8548178","2.3896573",NA,NA,"parking point_of_interest establishment"
"ChIJ-x2cUXVy5kcRDMaHEswpR40","Etancelin Guillaume","48.8548178","2.3896573",NA,NA,"post_office finance point_of_interest establishment"
"ChIJzbBlUHVy5kcRl9VHTHJR8PA","Sk Alimentation","48.8547903","2.3899657",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJlaWxRnVy5kcR46nVhMEfMHc","Ferreira Antonio","48.854322","2.3903589",NA,NA,"point_of_interest establishment"
"ChIJj7FQQXVy5kcRD49AFwpAtag","Laboratoire De Prothèse Dentaire","48.8543203","2.3903775","5","1","dentist health point_of_interest establishment"
"ChIJhcWSWnVy5kcRboXfFMcNz_s","Laminiak","48.8547895","2.3901034","3.8","13","bakery food point_of_interest store establishment"
"ChIJneT9XHVy5kcR0ugco98eXfw","Mahfouf Sabrina","48.854163","2.3891079",NA,NA,"point_of_interest establishment"
