"Id","Name","Lat","Lng","Type"
"ChIJRd1OCoFu5kcRLzFtoYFkb-A","2-46 Rue Charles Hermite","48.8997823","2.3675413","route"
"ChIJk49EvYFu5kcRX-72KaBINt0","Charles Hermite","48.899776","2.3684085","bus_station transit_station point_of_interest establishment"
"ChIJJ8sDloFu5kcRVG4PCygchtU","Protection Maternelle Infantile et Halte Garderie","48.8996777","2.3684871","point_of_interest establishment"
"ChIJJ0QHaeZv5kcRPyEkwtQAllU","Elementary School Charles Hermite","48.8999588","2.3686035","school point_of_interest establishment"
"ChIJ-T4dloFu5kcRHS-mZE_mlPo","Family Day Care Charles Hermite","48.8996989","2.368788","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
