"Id","Name","Lat","Lng","Type"
"ChIJya200zJs5kcRYx8iie26wos","Avenue Corentin Cariou","48.8959345","2.3838106","route"
"ChIJjR0_vB5t5kcRY7203VOOB0Y","TUTA","48.8957809","2.3835861","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
