"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ4dvg8HJu5kcRBxtAhDOxTD0","Nicolasleatheo8479","48.878178","2.359476","lawyer point_of_interest establishment"
"ChIJwZ9e-nJu5kcRJ98zcCvzFdo","Colombehubertjerome6049","48.878122","2.359733","lawyer point_of_interest establishment"
"ChIJ0bdq93Ju5kcRQBH4qhkNwXc","Melissamaximelaura1606","48.878347","2.359562","lawyer point_of_interest establishment"
"ChIJOUXn-3Ju5kcRQoTS2K43zZc","Etiennesergeedgard6328","48.878234","2.359905","lawyer point_of_interest establishment"
"ChIJPVQH_HJu5kcRdMfyDzbkT7s","Pierrepaulineemma1320","48.878234","2.359991","lawyer point_of_interest establishment"
"ChIJDaMV-XJu5kcRue8kQJWGPQg","Dominiquefrancissuzanne3577","48.878347","2.359905","school point_of_interest establishment"
"ChIJC7tS-XJu5kcR7fIFfzPO4KQ","Lucasalexisclement2078","48.878291","2.359991","lawyer point_of_interest establishment"
"ChIJ1e1n9nJu5kcR79y1xvp0L9U","Nicolasleatheo8423","48.87846","2.35939","school health point_of_interest establishment"
"ChIJ1e1n9nJu5kcRpKccxXB1rY4","Melissamaximelaura1550","48.87846","2.35939","lawyer point_of_interest establishment"
"ChIJK3LYjHJu5kcRl3MkMURuCnI","Etiennesergeedgard6272","48.878122","2.358875","lawyer point_of_interest establishment"
"ChIJZ9RL9nJu5kcRyk3FV7E5ww0","Thomasmanonmarie4862","48.878491","2.359463","school health point_of_interest establishment"
"ChIJoZqM93Ju5kcRXw1tP0vpq-0","Melissamaximelaura1607","48.878491","2.359635","lawyer point_of_interest establishment"
"ChIJH-ve9XJu5kcRGkD5HU9eCew","Sebastienmarineromain4535","48.878491","2.359292","school point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
