"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJKTWt6sxv5kcRUeoJ4Kwo8sU","Grossetet","48.8885895","2.3666054","point_of_interest establishment"
"ChIJP_0ZBlJv5kcRicMBmJU7EWo","Aire de jeux d'enfants","48.8882234","2.3663307","park point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
