"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJY6myqPZu5kcRhJkQm9Awhnk","Boulevard Périphérique","48.9010039","2.3420663",NA,NA,"route"
"ChIJD7i5V_Fu5kcR-GB-0vrJzOU","Paris Flea Market","48.9012806","2.3412361","4.2","1047","tourist_attraction museum travel_agency home_goods_store point_of_interest clothing_store store establishment"
"ChIJ3TBZTPFu5kcRz1ZX-KZXiVM","SHIP ANTIQUES","48.901467","2.34134","5","1","point_of_interest establishment"
"ChIJbXSgtvZu5kcRtgBcAeqFfIo","Crystal Rock","48.9013","2.3414207",NA,NA,"point_of_interest establishment"
"ChIJEZ3frPZu5kcRsPJsYATSC_0","L'oeil du caméléon","48.9015339","2.3420523",NA,NA,"art_gallery point_of_interest establishment"
"ChIJKzOsZfBu5kcRPRQ8B0Sx5Ug","Marché Malassis - Marché au Puces de St-Ouen - Réouvert à partir du Samedi 16 Mai 2020","48.9013","2.3417112","4","120","point_of_interest establishment"
"ChIJ0cWotvZu5kcRL2EH71UDfR4","Cliclifashion","48.9012834","2.3414638",NA,NA,"point_of_interest establishment"
"ChIJYbSYR3pv5kcRbLDip3k-RC4","Le Periph","48.9012976","2.3418704","4.1","15","restaurant food point_of_interest establishment"
"ChIJZWr-rfZu5kcRsg1eC8hv70o","Pep's Antilles","48.9012976","2.3418704","5","1","restaurant food point_of_interest establishment"
"ChIJD7UMtvZu5kcRCsrprNWNCIk","Ram Rosiers","48.9012806","2.3412361",NA,NA,"point_of_interest establishment"
"ChIJx-LyyfZu5kcRKB2P3RYBpAU","Burrito's Factory","48.9012783","2.3410686",NA,NA,"point_of_interest establishment"
"ChIJnV7FIDhv5kcRjy1-kLb85qY","PA a faire","48.9012551","2.3422099",NA,NA,"lodging point_of_interest establishment"
"ChIJx7OB_fNu5kcRZcU7tY93Ffk","Collection's","48.9015339","2.3420523",NA,NA,"point_of_interest establishment"
"ChIJVzTfyvZu5kcRjYaAXtprCOk","Kia","48.9014473","2.3421532","4","1","car_dealer point_of_interest store establishment"
"ChIJWxb__PNu5kcR3G0pe_WB2iE","Lucol Groupe W.s","48.9015339","2.3420523",NA,NA,"restaurant food point_of_interest establishment"
"ChIJx7OB_fNu5kcRlKUUkhQUoFc","Charliam","48.9015339","2.3420523",NA,NA,"point_of_interest establishment"
"ChIJWxb__PNu5kcRoFrcdezsVSE","Fimso Sci","48.9015339","2.3420523","1","1","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
