"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJjQmEXXpy5kcR1fYPL-N4Zt4","Cours de Vincennes","48.84807","2.4000975",NA,NA,"route",NA
"ChIJo3NBdnpy5kcRsVK3p6VIp4w","Castorama","48.8484063","2.4000798","3.5","2042","hardware_store car_repair furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ42Ardnpy5kcRAKbpHoZzpbk","Andreani Tony","48.8485728","2.4003917","3.4","11","doctor health point_of_interest establishment",NA
"ChIJ42Ardnpy5kcRdvQOg1z3oIk","Khalfon Hervé","48.8485728","2.4003917","3.4","5","dentist health point_of_interest establishment",NA
"ChIJ3ejPcXpy5kcRgLJ2gqygB38","Calzedonia","48.8484055","2.4006709","3.9","52","clothing_store point_of_interest store establishment",NA
"ChIJ_TOEdnpy5kcRsNjxrce1GuU","Les Nouveaux Robinson","48.8484449","2.4002377","4.2","47","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJV1q1-txx5kcRBSlVIV1oNOY","Docteur Franck Bumsel","48.8485728","2.4003917","3.8","11","doctor health point_of_interest establishment",NA
"ChIJS6rudnpy5kcREZeWwd6xJow","BOUYGUES TELECOM","48.8484192","2.4003022","3.5","211","point_of_interest store establishment",NA
"ChIJP7FldHpy5kcRkU23mRNCiqo","Parking Castorama Nation","48.8486998","2.4004041","3.5","13","parking point_of_interest establishment",NA
"ChIJv0fLaHpy5kcR3aodEb5p4Bc","Caroll PT Nation","48.8483925","2.4011737","5","1","department_store point_of_interest clothing_store store establishment",NA
"ChIJnVZ-nnBy5kcRJh-VOBqvvxA","Pharmacie des deux colonnes","48.8484754","2.3998931","4.3","9","pharmacy health point_of_interest store establishment",NA
"ChIJE5VRbnpy5kcR-91NUrSsveo","Love Nest Paris","48.8483374","2.4008245","3.6","35","home_goods_store point_of_interest store establishment",NA
"ChIJrxm_Qnpy5kcRHLAfehKfJQI","Stand KOOKAÏ","48.84834","2.40123","4","2","point_of_interest clothing_store store establishment",NA
"ChIJO4oIcXpy5kcRQobfvQoVS6Y","Florian","48.8483779","2.4004203","3.5","8","point_of_interest clothing_store store establishment",NA
"ChIJT4m0Q8Jz5kcR_aXKIGoz_sY","Intimissimi","48.8484096","2.4004654","3.2","14","clothing_store point_of_interest store establishment",NA
"ChIJszOmcXpy5kcR3dzo3lZZoIs","Star 17","48.8483877","2.400659",NA,NA,"point_of_interest establishment",NA
"ChIJtX3qcXpy5kcRXbSMDa3760A","Jeff de Bruges","48.8483959","2.4006641","4.1","13","food point_of_interest store establishment",NA
"ChIJ3ZdoBwVz5kcRB4c9rF2MxNE","Les nouveaux ROBINSON","48.8484137","2.400276",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJG-fhbXpy5kcRzL_wKSOJbyE","Borie Alexandre","48.8484195","2.4007957",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJG-fhbXpy5kcRtkCrzb9gAm8","Soulignac Eric","48.8484195","2.4007957",NA,NA,"point_of_interest establishment",NA
"ChIJ4c52kZdz5kcRYWxG8fczDxs","Post Box","48.8483874","2.4001772",NA,NA,"point_of_interest establishment",NA
"ChIJ42Ardnpy5kcRP2-aGTTqPUo","Cabinet De Gastro-Entérologie","48.8485728","2.4003917",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJHapt5HRy5kcR-g9xPqgv22Q","De Abreu Do Carmo de Abreu Khemmari A","48.8485728","2.4003917",NA,NA,"point_of_interest establishment",NA
"ChIJ2TfLaHpy5kcRNtTGGAKHwA4","Karine Jonak","48.8483342","2.4010039","5","1","shoe_store point_of_interest store establishment",NA
"ChIJ41XRbnpy5kcRZFhx-HX9mJ8","Maje Printemps - Nation","48.84832","2.401059","5","1","point_of_interest clothing_store store establishment",NA
"ChIJ99qSnXBy5kcRfuXM7v9ph5w","Sédao","48.8484301","2.3999723","3.3","40","home_goods_store point_of_interest store establishment",NA
"ChIJ42Ardnpy5kcREbnq1awW2mQ","Stefani Jean Claude","48.8484743","2.3999436",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJv0fLaHpy5kcR_Fgf0WPGdVs","Printemps Nation - Espace Swarovski","48.8483033","2.4012121","4.2","15","jewelry_store point_of_interest store establishment","4"
"ChIJ0RFJc3py5kcRqZ0Df4ZNDVU","Rétroguidage","48.8487532","2.400489","5","4","point_of_interest establishment",NA
"ChIJ0RFJc3py5kcRg2EoQppfmdY","Xcme","48.8487566","2.4004889",NA,NA,"point_of_interest establishment",NA
