"Id","Name","Lat","Lng","Type"
"ChIJfxNcpvZu5kcRlWA1a23nPbE","Boulevard Périphérique","48.9008627","2.3422379","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
