"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVQoCq4lt5kcRRyOcgIOurE4","2-34 Rue Ligner","48.8580355","2.3975122",NA,NA,"route"
"ChIJgY6iBYxt5kcRADqnkdBSn2c","Vocational High School Charles De Gaulle","48.8580267","2.3972972","3.8","10","point_of_interest establishment"
"ChIJyQnHqolt5kcRq2cU2HvHMzU","Michael TAIEB","48.8575606","2.3979393","4.9","13","health point_of_interest establishment"
"ChIJyQnHqolt5kcRjWDFhk5MyH0","Houssam Elkord","48.8575606","2.3979393",NA,NA,"doctor health point_of_interest establishment"
"ChIJyQnHqolt5kcRa_419ehMaks","Docteur Malya FARES","48.8575606","2.3979393","3.4","5","doctor health point_of_interest establishment"
"ChIJ___bqrsK5kcRp1zrRkd6_ok","Hypnotherapeute Paris 20 - Laurence Perron","48.857558","2.397974","5","1","health point_of_interest establishment"
"ChIJM4BmwLt65kcRimLOFN6grho","Tonnerre Manon","48.8575675","2.3979907","5","12","health point_of_interest establishment"
"ChIJk-sUmNlx5kcRHnZE-m9GA18","Françoise DELAVEAU MOSCOVITZ","48.8575469","2.3979715",NA,NA,"health point_of_interest establishment"
"ChIJBYqnDUJu5kcRdoiqzjJeUFw","Balades Photographiques - Photo sessions in Paris","48.8575636","2.3971693","5","30","point_of_interest establishment"
"ChIJbXJ4BIlt5kcRRZiq8z5dRr8","EL TOPO PRODUCTION","48.8580985","2.3976814",NA,NA,"point_of_interest establishment"
"ChIJbXJ4BIlt5kcRPG0A7OMS-tc","Hurricane Production","48.8580985","2.3976814",NA,NA,"point_of_interest establishment"
"ChIJ6yO3xbVx5kcR3DpL7NkYtv8","Pastagames","48.8580985","2.3976814","4.8","5","point_of_interest establishment"
"ChIJUyaOVYht5kcRYAyWAxvGgPc","Geoffrey Saint-Martin","48.8576012","2.3982321",NA,NA,"point_of_interest establishment"
"ChIJ3dZnAIlt5kcRUx3797Sg7es","Julie Plumelle","48.8577178","2.3978749",NA,NA,"point_of_interest establishment"
"ChIJAQDMqolt5kcR_N9HSY2fSF0","Tony Menant","48.8575469","2.3979715",NA,NA,"health point_of_interest establishment"
"ChIJx-hvrYlt5kcRzbJ4Kngx9Mk","Culturibles","48.8572922","2.3978758",NA,NA,"point_of_interest establishment"
"ChIJbXJ4BIlt5kcREtyxNZDKsZU","NowProds","48.8580985","2.3976814",NA,NA,"point_of_interest establishment"
"ChIJv012rYlt5kcRenP8U4JU0wA","Vidéo de Poche","48.8572739","2.3978605","5","3","point_of_interest establishment"
"ChIJswxvr4lt5kcRwqVpfyq1RQc","Choc-Art Photographe","48.8573622","2.3971719","5","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJc4MJA4lt5kcR2ciQiw_Dsjo","Peintures de Vincent Gabin","48.8581296","2.3978031",NA,NA,"point_of_interest establishment"
"ChIJudwdeFlt5kcR8axemdLUEvs","Ico IBS","48.8577178","2.3978749",NA,NA,"point_of_interest establishment"
"ChIJ3dZnAIlt5kcRWu3n5nJ3YF8","A Siege Ouvert","48.8577178","2.3978749",NA,NA,"point_of_interest establishment"
