"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTcm8n95t5kcRU__37E8xBbk","119-117 Avenue Simon Bolivar","48.8794862","2.3743816",NA,NA,"route"
"ChIJJ-Wuod5t5kcRePnlaQZ1B1Q","C3S","48.8796657","2.3743227",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ0wiVJ9xt5kcRVDe1oMh-kjI","Rafael Klepsch","48.8790419","2.3745825",NA,NA,"point_of_interest establishment"
"ChIJV2xQoN5t5kcRNvztW-5p8M0","Saint-Georges","48.8795102","2.3748654","4.5","52","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJI3QpGdxt5kcR9SBKCAfGEfw","Paroisse St Georges Communauté","48.8796912","2.3749096",NA,NA,"point_of_interest establishment"
"ChIJG-GDeVBt5kcR3-rjILetugE","Vélib'","48.8797444","2.3747839","2.3","3","point_of_interest establishment"
"ChIJE9wPfCNt5kcRpBCSASUvTZA","La Makolet","48.8798073","2.3745961","5","3","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJJyh9Htxt5kcR5gJF75FKdTg","Ludavid","48.8798073","2.3745961","5","1","food point_of_interest store establishment"
"ChIJV5YRHNxt5kcRbqjAptL8gB4","Boucherie Lulu","48.8798488","2.3746989","4.6","9","food point_of_interest store establishment"
"ChIJDWQlHNxt5kcR1t3MhNdFwPU","Yarden Gel","48.8798737","2.3747682",NA,NA,"point_of_interest establishment"
"ChIJ6__4mN5t5kcR7yJbT5QuvH4","Artisan Réalisateur","48.8794138","2.3739914",NA,NA,"doctor health point_of_interest establishment"
"ChIJc0GhJ9xt5kcRLjnZMG3ZCKg","Franck Amet","48.8790419","2.3745825",NA,NA,"point_of_interest establishment"
"ChIJ0wiVJ9xt5kcR1W8Y5hEDgBQ","Gerber Etienne","48.8790333","2.3746727",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
