"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ18i-wZFt5kcRenp_gtjwm2M","257-249 Rue des Pyrénées","48.8662423","2.3974364",NA,NA,"route"
"ChIJm45J25Ft5kcRSJgUEQtpL_A","Ralph Optic","48.865804","2.397608","5","7","health point_of_interest store establishment"
"ChIJT155wZFt5kcRNBUPH8NCAE0","Valette Foies Gras","48.8661501","2.3976947","4.1","12","grocery_or_supermarket food point_of_interest store establishment"
"ChIJlV55wZFt5kcRNCGQD9D4M8c","Graciela Trabajo - Cabinet de Psychologie","48.866247","2.3976515",NA,NA,"health point_of_interest establishment"
"ChIJm45J25Ft5kcR9UH7M2oHx2Q","Comptoir de la Lingerie","48.8659717","2.3974762","4.2","6","point_of_interest clothing_store store establishment"
"ChIJ-2_kwJFt5kcRviCKJjba2OI","Dhervillers Nicolas","48.8662749","2.3975666","3","1","point_of_interest establishment"
"ChIJ-_T_xJFt5kcRJiQ4ploC_Ew","Piazza Di Roma","48.8660439","2.397809",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ9_T_xJFt5kcRYlbUukYFmbY","Easycom-coach","48.866047","2.3978105",NA,NA,"point_of_interest establishment"
"ChIJq-vmS5pt5kcRFjvcL6TkF_k","Axelle Lesrel Psychologue Sophrologue","48.8662492","2.3976017",NA,NA,"health point_of_interest establishment"
"ChIJ-3pFP41t5kcRON35PoKahC0","Brew's - Agence Immobilière Paris 20 Gambetta","48.8662893","2.3977689","4.9","68","real_estate_agency finance point_of_interest establishment"
"ChIJ0Z5ewJFt5kcRB_ycyO3HSds","Le Coin Des Marques","48.8663741","2.3974876","3.7","3","point_of_interest establishment"
"ChIJs0d6xpFt5kcR0SOW3aRv_Vs","Agence Miracle","48.8661621","2.3979522",NA,NA,"point_of_interest establishment"
"ChIJTbLBwJFt5kcRT7dYE-S_iPc","Chocolats De Neuville Paris Pyrénées","48.866447","2.3974925","4.6","32","food point_of_interest store establishment"
"ChIJYf4V6pFt5kcRfe3yNMuk18c","Tokyo Yaki","48.8661689","2.397314","4.1","85","restaurant food point_of_interest establishment"
"ChIJGV14wJFt5kcRe0HM_GfRCHQ","Dres","48.866458","2.3974911",NA,NA,"doctor health point_of_interest establishment"
"ChIJs4_r6ZFt5kcR_atdxDQZviA","TUI Agence","48.8660962","2.3972354","1","1","travel_agency point_of_interest establishment"
"ChIJOYoBv5Ft5kcR5Yb-ILnYjhk","BAA Béatrice Aoun Architecte","48.8666169","2.3975504","5","2","point_of_interest establishment"
"ChIJN1LAyJFt5kcR71W1vvNLNuk","Eryigit Arif","48.8662359","2.3981999",NA,NA,"point_of_interest establishment"
"ChIJkXbevpFt5kcRjcYeIlwjlPo","Christine Garand","48.8666418","2.3977059","5","13","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJd-LV6pFt5kcRdxZvq1Yqqqs","Les Mutuelles de Paris","48.8663901","2.3970682",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJP4Pfv5Ft5kcRhOnnVBY50bo","Coriolis Telecom","48.8665991","2.3973353","3.9","35","point_of_interest store establishment"
