"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_2J7DFdu5kcR3NFDcrEMiL0","168-172 Rue Ordener","48.8938694","2.3347341",NA,NA,"route",NA
"ChIJ2cPKDVdu5kcRqsmT5xri9Rc","Paris Atelier 18","48.8936852","2.3345878",NA,NA,"art_gallery point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRFYFt2RwirBA","Houdart Pascal","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJfcLKDVdu5kcRx--ZCGmvZfc","Vivons La Musique !i!","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcR_fpsPtIIgEs","Dartois Eric","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRxBeTtRY2Wys","Letellier Jean-Paul","48.8936852","2.3345878","5","1","point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRIR7DeFPb_Nc","Velicu Petre","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcR7dLt_paW2Bw","Bard Francois","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRraoju28BcP8","Karadjitch Darko","48.8937275","2.3345047",NA,NA,"point_of_interest establishment",NA
"ChIJC88oDFdu5kcRZXQWcj2Us94","Vincent Dufrène | Photographiste","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJC88oDFdu5kcRE26ZGtb4FJ4","Christine Debeurme","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJVVXFDVdu5kcRKNK7I2aJ71k","Montmartre Aux Artists Course Painting Josée Roscop","48.8936852","2.3345878","5","1","school point_of_interest establishment",NA
"ChIJV1XFDVdu5kcRkwF_2WZgg2c","Mili Presman","48.8936852","2.3345879",NA,NA,"point_of_interest establishment",NA
"ChIJV1XFDVdu5kcRCjBlxcIOaok","Bruno Poulain","48.8936852","2.3345879",NA,NA,"point_of_interest establishment",NA
"ChIJq9WlB1du5kcRbQqE1brq0Jw","Visions du monde","48.8940485","2.3341292","5","16","health point_of_interest store establishment",NA
"ChIJVVGrDVdu5kcRbd-xgsvc34o","atelier 66","48.8936849","2.3345901","4.5","4","point_of_interest establishment",NA
"ChIJB1dTUBhv5kcReHcF6DBJqXo","Josée Roscop","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRNchwrMpqcD4","Leveque Anne-Claire Marie Dominique","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcR_Da6Urxc8ZQ","Hurdubae Bitlan Gabriela","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2cPKDVdu5kcRqABra2MrUKI","Verschaere Fabien","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRBvfNjWeRAUc","Baron Roger","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcR-nefObuVBdM","Guy De Poitou Jean Pierre","48.8936852","2.3345878","5","1","point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcR5UZTfZL1HnE","Karamisaris Christos","48.8936852","2.3345878","5","2","point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRBtXK3ZLYzGM","Bajohr Larue Elsbeth Miren","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRsFM5H_i0A9Y","Pougheol Francois","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRmpjsfikajoU","Durbiano Jean-Pierre","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJ2cPKDVdu5kcRLws2cBkLQB0","Besançon Gil","48.8936852","2.3345878",NA,NA,"point_of_interest establishment",NA
"ChIJVVXFDVdu5kcR7ZgaYdO76p8","camille courier de mèré","48.893685","2.334588",NA,NA,"point_of_interest establishment",NA
"ChIJCQRz_lZu5kcRL-1nW8HOy18","Guitton Charlotte","48.8938278","2.3342405",NA,NA,"health point_of_interest establishment",NA
"ChIJf_vcC1du5kcRius4EaiWS98","Euro Style","48.8939716","2.3346025",NA,NA,"point_of_interest establishment",NA
"ChIJR9qaCFdu5kcRSJVdjZGI8FQ","Au Pétrin d'Antan","48.894023","2.334328","4.2","29","bakery real_estate_agency food point_of_interest store establishment","2"
"ChIJ9XKNCFdu5kcREEhcG3SHLQs","Boulangerie L'ancienne","48.8940305","2.3342983",NA,NA,"bakery food point_of_interest store establishment",NA
"ChIJR9qaCFdu5kcRhJV8tQxnij0","Nawab Restaurant","48.8940505","2.3341891","4.5","223","restaurant food point_of_interest establishment","2"
"ChIJq57FAVdu5kcRKAKGjE8SEPs","Houdart Philippe","48.8938215","2.333717","5","4","doctor health point_of_interest establishment",NA
