"Id","Name","Lat","Lng","Type"
"ChIJ4TNfXMpt5kcRRqRD2HqFlr4","Allée du Belvédère","48.8925832","2.3908518","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
