"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbZIuB5Ft5kcR8h0WREaCKdA","16-24 Rue de la Chine","48.8678451","2.3984742",NA,NA,"route"
"ChIJ2XPiIiVw5kcRk9g6kZUrxkU","Madame Sophie Mouraux","48.867716","2.3984322",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJy5BbB5Ft5kcRU0KYmGkYJfk","Galliac Alanbari Sandrine","48.8677016","2.3983775","5","2","health physiotherapist point_of_interest establishment"
"ChIJgUZNBpFt5kcRgu9dJ5-ZYAM","Marlyn DANIEL-DUFETRELLE","48.867877","2.398312",NA,NA,"point_of_interest establishment"
"ChIJAw_prpFt5kcRwZbo0CpNGOY","Appert Bénédicte","48.8673357","2.3982712",NA,NA,"health point_of_interest establishment"
"ChIJ9U47x55t5kcR9v5ziaLnu1Q","Cyrille DJIAN","48.8677356","2.3984123","4.8","6","health point_of_interest establishment"
"ChIJq6peB5Ft5kcRzz3LYzYMrgk","Dartea","48.8677256","2.3984361",NA,NA,"point_of_interest establishment"
"ChIJq6peB5Ft5kcR7mkSoMuQkfU","Marina Cremel","48.8677256","2.3984361",NA,NA,"point_of_interest establishment"
"ChIJo-EnqpFt5kcRXkWBjRF2Fl0","Jezequel Vadim","48.8675872","2.3984949",NA,NA,"point_of_interest establishment"
"ChIJxVfxAJFt5kcRHs1kqbEYqgU","Association Olga Spitzer","48.8677999","2.39866",NA,NA,"point_of_interest establishment"
"ChIJP1Lzq5Ft5kcR4mGg8FWHeww","AMBRESIA MUSIC","48.8674104","2.3985623",NA,NA,"point_of_interest establishment"
"ChIJl8K5qpFt5kcRPfNDNWy8WHU","Création Coiffure","48.8676343","2.3987991","4.2","5","hair_care point_of_interest establishment"
"ChIJhxg9BpFt5kcRBsb_-Wy2Y64","Clairet Delphine","48.8679245","2.3981415",NA,NA,"point_of_interest establishment"
"ChIJt9rRXx5t5kcRMlGNSz6oa7U","Cornershop Design","48.8673357","2.3982712",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJAw_prpFt5kcRTTmWSfcmV08","Couve-Desaint SCP","48.8673357","2.3982712","2","4","health point_of_interest establishment"
"ChIJAw_prpFt5kcRGEClshT2K9Q","De Gregorio Dominique","48.8673357","2.3982712",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJCU7OVJBt5kcRzXRETWaRMc4","Gaillard Alexandra","48.8675915","2.3988343",NA,NA,"point_of_interest establishment"
"ChIJEeuoCZFt5kcR5kQPyg8tc4Q","5roadz","48.8678595","2.3979477",NA,NA,"point_of_interest establishment"
"ChIJKbyepZFt5kcRvyhfmCHmY08","Strulovici Lydia","48.8672827","2.3979809","3.2","21","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJE1TKp5Ft5kcRlN3N4PpCOu4","Podologue Julie Bonnerot","48.8673037","2.3983",NA,NA,"doctor health point_of_interest establishment"
"ChIJr-2brJFt5kcRswyW6RLgu78","Digetel","48.8673629","2.3987087",NA,NA,"point_of_interest establishment"
"ChIJX3-vvOpt5kcR7bShH4Mt9dU","Blandine Morgand - Thérapie Vittoz","48.8674898","2.3988642",NA,NA,"health point_of_interest establishment"
"ChIJYwZ5pJFt5kcRuUvsvLsnrzQ","Kielich Jacek Kazimierz","48.8672827","2.3979809",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3f6epZFt5kcRTvwx3M-t0QM","UFG Property Managers","48.8672827","2.3979809",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJI8vKQpBt5kcRTtjV8sIR6OA","Restaurant Ivoirien","48.8674963","2.3989813",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ__rJrZFt5kcR2EWXCed50WQ","Acqua Alta","48.8672101","2.3985444",NA,NA,"point_of_interest establishment"
"ChIJUT_Mr5Ft5kcRXVncPntSQD4","Pomme Hurlante Films","48.8672101","2.3985444",NA,NA,"point_of_interest establishment"
