"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0bjhuaJt5kcRG8QbBki5pOs","311-297 Rue de Belleville","48.8761592","2.4030841",NA,NA,"route"
"ChIJ1fzwv6Jt5kcRv_1EMz3uAdE","Pharmacie Moret Yves","48.8765018","2.4035826","3.5","11","pharmacy health point_of_interest store establishment"
"ChIJVePeuKJt5kcRo8CURfEEb0s","REMON","48.8764567","2.4033316",NA,NA,"point_of_interest establishment"
"ChIJQ_uy6qJt5kcRbCr3MkgNnC0","PADONOU Aubin","48.8765316","2.4035139",NA,NA,"point_of_interest establishment"
"ChIJ1fzwv6Jt5kcRN4_Me6SEHFc","Poillerat Claude","48.8765316","2.4035139",NA,NA,"point_of_interest establishment"
"ChIJQ_uy6qJt5kcReXsiUMnc8ak","Jami Alfred Jonathan","48.8765948","2.4037784",NA,NA,"point_of_interest establishment"
"ChIJix1A66Jt5kcRvBL7K2b_cNw","Morel Georges","48.8766711","2.4039106",NA,NA,"point_of_interest establishment"
"ChIJ2R1A66Jt5kcRlyanN9jCq34","Suire Jean Baptiste","48.8766711","2.4039106",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ7cqLF7pt5kcRSFsLmpbrniY","SABBAH BONTEMPS","48.8764541","2.4033942",NA,NA,"lodging point_of_interest establishment"
"ChIJi7Fcx6Jt5kcREmekKQe64Ec","Rolling Elefant","48.8764541","2.4033942",NA,NA,"point_of_interest establishment"
"ChIJxVZmx6Jt5kcRZ_VwPq24xq0","Art Du Rideau","48.8764473","2.4033619",NA,NA,"point_of_interest establishment"
"ChIJPwiJx6Jt5kcR8wGWGe5FqDg","Suyama Keiko","48.8764587","2.4032788",NA,NA,"point_of_interest establishment"
"ChIJSwOKx6Jt5kcRy6FQc8lRZoc","Ambulance Eden 19","48.8764499","2.4032947","1","4","health point_of_interest establishment"
"ChIJMXSrSGxt5kcRqmVTeLWeSZA","Docteur Margaux LAROCHE","48.8764242","2.4032164","5","5","doctor health point_of_interest establishment"
"ChIJbcBxT01t5kcR8KARREX-9XE","Cabinet infirmier/ cabinet sage femme MSP paris lilas","48.8764242","2.4032164",NA,NA,"doctor health point_of_interest establishment"
"ChIJ0zWbiSdt5kcRVUmJfS-BTso","Speen shop","48.8764242","2.4032164","4","1","clothing_store point_of_interest store establishment"
"ChIJ1T97mSFt5kcRGzzHEIQrrtc","BARBER NARIKO","48.8764242","2.4032164","4.7","95","hair_care health point_of_interest establishment"
"ChIJjwKrbOtt5kcRN2wogNx8cAY","Ambulances Pacha","48.8764242","2.4032164","2.7","7","health point_of_interest establishment"
"ChIJy9xF-Qxt5kcRPZvvaqKkWj4","Ambulance Jaurès","48.8764242","2.4032164","2.6","17","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVePeuKJt5kcRroFizKqA0wg","Biltz Pascal","48.8764242","2.4032164","2.8","13","doctor health point_of_interest establishment"
"ChIJJ8NXXL1t5kcR90myS_vHNsE","Cabinet dentaire du Dr Marcela Pricop","48.8764285","2.4031597","4.7","3","dentist health point_of_interest establishment"
"ChIJTSK86qJt5kcR8IWga-MeXoo","Optique Bellevue 321","48.876625","2.4039251","4","2","health point_of_interest store establishment"
"ChIJiZmx26Jt5kcRsilAgpbI-TU","Fontaine Arnaud","48.8770028","2.403414",NA,NA,"point_of_interest establishment"
"ChIJ02rJ66Jt5kcRIl6wInyZS9U","Genérali","48.876653","2.4040356",NA,NA,"point_of_interest establishment"
"ChIJcZHO66Jt5kcROeq55iC1dsQ","Axa Assurance Et Placements","48.8766651","2.4040351","3","1","bank finance point_of_interest establishment"
"ChIJa0QebLxt5kcRPMF_f-GUPwQ","Streetsmile Entertainment","48.8763872","2.4028858","5","5","point_of_interest establishment"
"ChIJV5JyVlpt5kcR1aTifkfqliw","Fide Paris-Belleville","48.8763872","2.4028858",NA,NA,"point_of_interest establishment"
"ChIJJQRJtqJt5kcRhpek71SHUoU","Menard Pascal","48.8763872","2.4028858",NA,NA,"point_of_interest establishment"
