"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCTWUOodt5kcR3nmMyX-1xn8","15-3 Rue Courat","48.8568322","2.4055336",NA,NA,"route"
"ChIJEyoyJIdt5kcRrpEkiLCAcFo","Isp Formation","48.8571518","2.4055271","4.3","4","point_of_interest establishment"
"ChIJHdsrJIdt5kcRpjEzoOaNNlQ","Paris Habitat - agence Courat","48.8571553","2.4056116","2","9","local_government_office point_of_interest establishment"
"ChIJ7y3MJYdt5kcR97uHDKo6S3k","Gaelle Formation","48.8571231","2.4055388",NA,NA,"school point_of_interest establishment"
"ChIJEyoyJIdt5kcRht2g09D_neg","ESSI Jade","48.8571231","2.4055388","3.6","8","point_of_interest establishment"
"ChIJ6bjmC4Rt5kcRmXB9NaEVWpY","Espace BSA","48.857344","2.405098","4.1","140","lodging point_of_interest establishment"
"ChIJlV81IIdt5kcRCZuxMz6E24U","TBA France","48.8573444","2.4050981",NA,NA,"bicycle_store point_of_interest store establishment"
"ChIJYTRU6U9u5kcRRDuEgjbp958","Master Cake Sarl","48.8572646","2.4053176","4","1","bakery food point_of_interest store establishment"
"ChIJJZ_BI4dt5kcROeOuyQRMYJM","Les Petits Chaperons Rouges - Les Malicieux","48.857116","2.4052451","4","2","point_of_interest establishment"
"ChIJj6KII4dt5kcRnLoA2yKyjHE","L'image A La Parole","48.8568777","2.4053357",NA,NA,"point_of_interest establishment"
"ChIJH34p9hVt5kcRzEnBMd0eP6k","Pauline RICCHIARDI","48.8568964","2.4056989",NA,NA,"health point_of_interest establishment"
"ChIJj6KII4dt5kcRul4fTYu6yuI","Kartsonas Georges","48.8568777","2.4053357",NA,NA,"point_of_interest establishment"
"ChIJj0YvO4dt5kcRbcLAC_BfQA4","Hagen","48.8568247","2.4054685",NA,NA,"point_of_interest establishment"
"ChIJURRe14Zt5kcR5kMXkDBdxGY","Laine Bruno","48.857649","2.4057548",NA,NA,"point_of_interest establishment"
"ChIJzzNF1oZt5kcRYVBt8Y3MAMo","Baticonseil SAS","48.8575948","2.4059609",NA,NA,"point_of_interest establishment"
"ChIJKSVDUh9t5kcRY3leeG7CZ3c","Baticonseil","48.8575961","2.4059626",NA,NA,"plumber point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
