"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvT1b8rlt5kcRmdBWQpLg2dU","7-5 Boulevard d'Indochine","48.8843436","2.3967442",NA,NA,"route"
"ChIJx-Apjblt5kcREz9z_gPOOnI","COMPTOIR PARISIEN DES PEINTURES","48.8842692","2.3966013","4.8","13","point_of_interest store establishment"
"ChIJ0XvR6cRt5kcRqnFoF91OmJI","La Grande Classe","48.883921","2.3967514","4","4","point_of_interest establishment"
"ChIJ-St9jblt5kcRhYl5q2W9JQE","Tutoring","48.8839182","2.3967523",NA,NA,"school point_of_interest establishment"
"ChIJ-St9jblt5kcROXzhfYtD_s8","MADRIR","48.8838932","2.3967234",NA,NA,"point_of_interest establishment"
"ChIJSxDKj7lt5kcRK3y57ysRHpg","bouton d'or","48.8838549","2.3966762",NA,NA,"point_of_interest establishment"
"ChIJH3whkrlt5kcRfRwXd0d_PF0","JehWobe","48.8838162","2.3965945",NA,NA,"point_of_interest establishment"
"ChIJ0XvR6cRt5kcR3wrCx-EpWqk","ESPRIT-RENOV","48.8839861","2.3966626",NA,NA,"general_contractor point_of_interest establishment"
"ChIJy43Ixrlt5kcR7zmJJarRNg8","Negafa Oumkeltoum","48.884215","2.396235","5","10","point_of_interest establishment"
"ChIJGfkXwblt5kcR1Fxh-1slGuI","Drame Faoudatou","48.8842007","2.3960314",NA,NA,"point_of_interest establishment"
"ChIJ825c7Llt5kcRezXXNAdnJ2M","Artgomusic","48.8844002","2.3959962",NA,NA,"point_of_interest establishment"
"ChIJ_Sc3zRht5kcRtzHn8_OpIz8","BenoitntosDerfalet","48.884342","2.3958433",NA,NA,"point_of_interest establishment"
"ChIJqxGh7rlt5kcRp4atmaD5nPM","Marabout Sokho","48.8844427","2.3964694",NA,NA,"point_of_interest establishment"
"ChIJ_REUwblt5kcR01KsEy_LaiM","Cisse Fatoumata","48.8845731","2.3960114",NA,NA,"health point_of_interest establishment"
"ChIJdcGajblt5kcRczrMNFZnH-0","Ghazi Dammak","48.8839182","2.3967523",NA,NA,"point_of_interest establishment"
"ChIJj5Yhk7lt5kcRERZ9BN0GDfU","Benfedda Ourdia","48.8838549","2.3966762",NA,NA,"point_of_interest establishment"
"ChIJj5Yhk7lt5kcRKN8rdYTCZOQ","Nekiche M","48.8838549","2.3966762",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
